"Repetition","Horizon","CATE_Estimate","Standard_Error"
13,72,-0.00810699085980782,0.0843702124980921
13,84,0.0273500153914848,0.0888069440614472
13,96,0.0173399171169277,0.109482102959572
13,108,-0.0164825410245697,0.127974512501075
13,120,0.0642445129556283,0.178677229586508
14,12,0.0175808803683945,0.0326088921011481
14,24,-0.00157967636865889,0.047258094381628
14,36,-0.0009944103654105,0.0624925227242594
14,48,0.0152883089509442,0.0651545561193987
14,60,0.0240876296676653,0.0736401488282817
14,72,0.0426104721144353,0.0878997003688277
14,84,0.0458034849747062,0.115206208296786
14,96,0.0650573142115375,0.116982011323947
14,108,0.0729897856983266,0.133737122384381
14,120,0.0780067939078356,0.140828915188481
15,12,0.0267257259334794,0.0312553048091556
15,24,0.00892152153266171,0.0478818567152773
15,36,-0.0076148775102978,0.0638226770677024
15,48,-0.000971465740875454,0.0684028190614472
15,60,0.0087580223492498,0.0741463577427947
15,72,0.0155810499484935,0.100754911316971
15,84,-0.00801212469503695,0.103200519475498
15,96,-0.00741865449080213,0.107625191507238
15,108,-0.0449939711668927,0.115574847417717
15,120,-0.0963528633334589,0.221698477749479
16,12,0.0346520615525669,0.0319939177580793
16,24,0.0416573696687863,0.0442464993098748
16,36,0.0204097981014321,0.0554390324135764
16,48,8.03605113605728e-05,0.0643956436506174
16,60,0.0322927967132397,0.0815087406752836
16,72,0.0582485081606601,0.0893361757027247
16,84,0.0453204250261266,0.101255394752074
16,96,0.0660400169336878,0.110787642740268
16,108,0.0647223486624708,0.111817910053542
16,120,-0.0500961150463004,0.249511116400564
17,12,0.00370560799777464,0.0284215842706372
17,24,-0.00189795831595169,0.0469038057032525
17,36,0.0156238191147862,0.0573621400229777
17,48,0.0267091654461008,0.0658645883653174
17,60,0.0572843817097205,0.0783411884198302
17,72,0.0406699407844032,0.0864005084477203
17,84,0.0624843461049858,0.0955073583048775
17,96,0.0738992333811775,0.113855766154847
17,108,0.0241599930209837,0.130499263817675
17,120,-0.0702211706966897,0.200828262441092
18,12,0.025340624625016,0.0257996263457191
18,24,0.00338175699442268,0.0455528274895055
18,36,-0.0156404322379422,0.054036620365485
18,48,-0.0149453681206834,0.0656334903969454
18,60,-0.01198226235784,0.0688705058605377
18,72,0.00774069126512994,0.0794985799769119
18,84,0.0323660934545389,0.0911443695019513
18,96,-0.0475282159836599,0.126175784185849
18,108,-0.0240653882069682,0.13919345560436
18,120,0.0853417932839073,0.242859195577766
19,12,-0.00313309899204393,0.0256184170295615
19,24,0.0277649953351768,0.04324629406
19,36,0.0230912296322846,0.0601797754350475
19,48,0.00861481256882133,0.067993792933872
19,60,-0.0171597308388107,0.0759960365061499
19,72,-0.0850924134416064,0.0997509298415713
19,84,-0.0654745817060988,0.11188450782134
19,96,-0.0056247577246786,0.118054986729385
19,108,-0.00856144401864338,0.11409378189259
19,120,-0.0112599895765894,0.12465214968356
20,12,0.00451326677435099,0.0311484839451815
20,24,-0.0226859675161361,0.0500725512460615
20,36,-0.0507240606092923,0.0592297581773956
20,48,-0.0675658750692232,0.0668995640525203
20,60,-0.0505698083677063,0.0672230528229061
20,72,-0.0293523040084245,0.0809329444867487
20,84,0.0308655809828953,0.103730288143541
20,96,0.0200676525076846,0.105373739964434
20,108,0.0694263080616481,0.106942677651263
20,120,0.0195650319544665,0.134820570351777
