"Repetition","Horizon","CATE_Estimate","Standard_Error"
6,60,0.662009827885006,2.75240484449212
6,72,1.72462944464116,3.64397249366961
6,84,2.95883371093101,4.57434124074502
6,96,4.16842398015324,5.65739175708224
6,108,5.61727293868137,6.78770532128142
6,120,6.99679432153659,7.93840961752269
7,12,-0.0354964831819787,0.136559687362935
7,24,-0.183978088784724,0.579116418042942
7,36,-0.290076887557978,1.20312031807531
7,48,-0.0931294941747049,1.96119589912578
7,60,0.243622389048758,2.82023562107356
7,72,0.769861542667334,3.70834653015753
7,84,1.7880261650744,4.64023331201254
7,96,3.29622615115056,5.6999443139824
7,108,4.19373881245093,6.82061382173047
7,120,6.10651010102915,8.00431363327606
8,12,-0.048625493689486,0.185499250748045
8,24,0.0756327580603658,0.546438348096115
8,36,0.406909539891514,1.0355441126107
8,48,0.596079769072274,1.66820870768151
8,60,0.72242211301359,2.37181322485577
8,72,1.27680470732199,3.2096967723032
8,84,1.07552876433579,4.0868790851416
8,96,1.12445568294767,5.14080781917479
8,108,1.70966947151503,6.38463607522888
8,120,2.03011040937938,7.57707126635616
9,12,-0.00462123116468814,0.176140484313531
9,24,0.0704175984610037,0.614193191776278
9,36,-0.0591085196696441,1.19652363094739
9,48,-0.0185001697743551,1.93361271678869
9,60,0.326636732467302,2.747400435707
9,72,0.937937653918746,3.53414204659327
9,84,1.9236306129668,4.41362470684651
9,96,2.41707478615158,5.36392443458853
9,108,3.2774521248769,6.38837157058834
9,120,4.30598180141408,7.3002408968992
10,12,-0.00283237373219105,0.128276571579202
10,24,0.136314927278921,0.4750003010312
10,36,0.368729468894533,1.04701208993662
10,48,0.882320674858582,1.76115364471126
10,60,1.06386011680024,2.56460424252574
10,72,1.4874859295682,3.36447476284164
10,84,2.10453389586138,4.17610597281318
10,96,3.41427928405024,5.1053746103424
10,108,5.11285255211112,6.12466880670711
10,120,5.35373416854599,7.08101146298302
11,12,0.104789459928195,0.172790940761438
11,24,0.188758816268155,0.570345466246964
11,36,0.140101850587663,1.17131151198397
11,48,0.207055938352046,1.86422320637573
11,60,0.654446828022669,2.6036554468
11,72,0.976581744033945,3.37358458097914
11,84,1.34017299852978,4.180319173146
11,96,1.52687362387754,5.07323784609689
11,108,2.56917738388977,5.93681264861677
11,120,4.85173163919678,6.81578613320457
12,12,0.0450859117140716,0.19659397296858
12,24,0.329215813489781,0.690612212134652
12,36,0.89755392970836,1.27327395494739
12,48,1.51191930618777,1.91808818141233
12,60,1.98923287331427,2.63233652662514
12,72,2.55826807010925,3.38389619667768
12,84,3.06942110199989,4.21268084655021
12,96,4.04649405307226,5.23575914760306
12,108,5.16901451560015,6.40521351422821
12,120,6.18095635718404,7.33542749617205
13,12,-0.042087880527751,0.217808016073017
13,24,0.0485837895064342,0.641575884877847
13,36,0.270041244586341,1.20654365970594
13,48,0.768963128378534,1.8605520434229
13,60,1.57808716014987,2.58486737015188
13,72,2.10432717588049,3.28700505511468
13,84,2.77866329501661,4.06394330116306
13,96,4.20346343479053,4.93699130612288
13,108,6.77532153279503,6.04303749739329
13,120,9.26495440069452,7.55361133022184
14,12,-0.0182122889838893,0.185418695992794
14,24,0.166295102092427,0.694291088759847
14,36,0.472075030344566,1.35301555593717
14,48,0.783294636784273,2.13574460771337
14,60,1.13073659802542,3.00125912051791
14,72,1.98875030142047,3.89026130467107
14,84,3.13509203226844,4.80887747491328
14,96,4.12899104219576,5.83824219543985
14,108,5.06610142150287,6.95683250108026
14,120,6.55692851971896,7.87338732028725
15,12,0.0514307569087196,0.0983162407024235
15,24,0.217921396445949,0.523493311552281
15,36,0.497379233148226,1.11792844258637
15,48,0.909151826219886,1.80293625914887
15,60,1.42369198987085,2.54325828863272
15,72,1.81904018302332,3.31281793463197
15,84,1.7675579251483,4.04674991999283
15,96,1.6141949057873,4.92158675941885
15,108,1.59226335136036,5.85039591159577
15,120,1.63440453034761,6.73283494353826
16,12,0.0106687107841766,0.172361646290347
16,24,0.12138242211948,0.562298311508901
16,36,0.111137809282721,1.10166109030927
16,48,-0.0641287650513919,1.71469586749021
16,60,-0.49463443961022,2.41688881185189
16,72,0.0223996249559989,3.18348195630034
16,84,0.600822900729402,4.0219975010006
16,96,1.17626405060534,4.90079230034274
16,108,0.976809014204119,5.61417733592663
16,120,-0.155214968630565,6.58368308510204
17,12,0.0617517859702448,0.179491605137096
17,24,0.173699782667895,0.634888714361334
17,36,0.267437955642308,1.22462317006246
17,48,0.385377471988284,1.92742793859628
17,60,0.784753125730249,2.67190684837776
17,72,1.34701334761265,3.43305176273199
17,84,2.22081631974096,4.30754802298053
17,96,3.28774009440343,5.24863578006496
17,108,4.56710365100316,6.22435617519142
17,120,5.67463791401954,7.17650949170506
18,12,0.0459420452517077,0.198277458793607
18,24,0.220979694605173,0.574264118749496
18,36,0.482418439655022,1.05925970309228
18,48,0.642446316599648,1.7169893325262
18,60,1.00197810691111,2.49169397252924
18,72,1.70641787212725,3.31693498693355
18,84,2.62037299043941,4.28165260933119
18,96,3.41058756948022,5.34490587203628
18,108,4.64303028487779,6.49256692261421
18,120,6.42133424701669,7.64151272606747
19,12,-0.174227636641269,0.218627601151744
19,24,-0.71616485452122,0.775826121059211
19,36,-1.05104944837795,1.42440175707948
19,48,-1.27560303391808,2.12570914247182
19,60,-1.40996485686912,2.8493996873892
19,72,-1.50988965868359,3.60753926737674
19,84,-1.64097541055359,4.41677941178824
19,96,-1.79518987996095,5.35016966942993
19,108,-1.16058462185224,6.2219770368252
19,120,0.299370024681541,7.30884542348716
20,12,-0.136867334995624,0.219348312601554
20,24,-0.43340146511675,0.722964121100883
20,36,-0.894581164048133,1.33657373040594
20,48,-0.933060531555357,2.05916131072097
20,60,-0.909168653122284,2.8065437893437
20,72,-1.23685172311527,3.56808815971845
20,84,-1.37046723880165,4.51389778857901
20,96,-1.1802988741768,5.59633026083691
20,108,-0.791508321056423,6.76866931642543
20,120,-0.242163556436388,7.8843044461713
