"Repetition","Horizon","CATE_Estimate","Standard_Error"
7,108,-2.67788143052535,4.27421287946752
7,120,-2.68326427653681,5.18533188158339
8,12,-0.0395490630581028,0.0914450548908163
8,24,0.0221180964796308,0.312696339630614
8,36,0.119184696737366,0.62677174761836
8,48,0.295051648081321,1.03984549143996
8,60,0.745216435011052,1.4999486813406
8,72,0.876247869706353,2.01303211182334
8,84,0.957062055164615,2.55765927712686
8,96,1.23951633989757,3.17476083803141
8,108,1.42833623071214,3.90255569481387
8,120,1.13796243140703,4.76030002056278
9,12,-0.031816654878684,0.119129283472559
9,24,-0.316849916246015,0.414408417182813
9,36,-0.743622584521407,0.773064477171958
9,48,-1.02038867223427,1.21110904378465
9,60,-1.13783869779068,1.71131703605968
9,72,-0.673825684022215,2.25436870168978
9,84,-0.11451803244115,2.84610036094669
9,96,0.582389240251123,3.473660864495
9,108,1.7627493416109,4.18960537434219
9,120,3.20227452529444,5.34257743601146
10,12,0.0244875591714735,0.0782597601688532
10,24,-0.0208554560491319,0.327662467680074
10,36,0.165546216052339,0.649353129868615
10,48,0.18828346310631,1.05361362216798
10,60,0.286674179685038,1.51405047265163
10,72,0.131833579261162,1.99150393037134
10,84,-0.094361272963617,2.49584493338493
10,96,-0.653047434215339,3.07741249092869
10,108,-1.08145861248461,3.66656376961031
10,120,-0.908187148243656,4.22700477851042
11,12,-0.00228613560517636,0.0946190375420796
11,24,0.0911038141891779,0.346184534775345
11,36,-0.331776452706371,0.698213655461847
11,48,-0.856393191494679,1.15085370535784
11,60,-1.51120686445594,1.65874802567828
11,72,-1.92734223124974,2.1826735633012
11,84,-2.17553591657631,2.74513797057351
11,96,-2.46669425299936,3.38474610611348
11,108,-2.4312187446725,4.09202455277457
11,120,-1.02732247158592,4.90458605342159
12,12,-0.0398618931255872,0.0999002662435542
12,24,-0.217281722423301,0.370218151946767
12,36,-0.460480955878207,0.717729279482252
12,48,-0.697033476299698,1.13803113060389
12,60,-1.10354233905862,1.59833236089372
12,72,-1.70260463852469,2.0891669492955
12,84,-2.09386401870275,2.61644823860145
12,96,-2.2593244383158,3.23301167927518
12,108,-2.63676566718353,3.9017307593596
12,120,-2.68574465228389,4.62474382937578
13,12,-0.112708198682678,0.100342458837818
13,24,-0.387341178709159,0.35788244011397
13,36,-0.750268877088347,0.720205065255258
13,48,-0.792788088459404,1.19284504175055
13,60,-0.846153391856988,1.72448591175156
13,72,-0.93571233085624,2.2716898412786
13,84,-0.847110029151534,2.83613184291449
13,96,-1.0572939534823,3.46012543612196
13,108,-0.96124004919628,4.11482344901472
13,120,-0.383359966353554,5.00645369553957
14,12,-0.0119232567861266,0.105523744044748
14,24,0.0747621310916858,0.353658647668219
14,36,0.135111958191724,0.720716611732527
14,48,0.18309481269455,1.1613309196269
14,60,0.299246715022227,1.64469712682236
14,72,0.0737949782522796,2.14189553543264
14,84,-0.108343111996876,2.6960710747491
14,96,-0.531101158882483,3.2802416147926
14,108,-1.11487311655825,3.94513359668384
14,120,-1.46016899633758,4.74181157793737
15,12,0.0690513267447163,0.104702693217729
15,24,0.472010111012929,0.388112336146202
15,36,0.940723035572308,0.776696744174378
15,48,1.34146129247486,1.24768322480565
15,60,1.72167221129202,1.74362092225701
15,72,1.87475604565838,2.25628024455758
15,84,1.92586228215309,2.7925141579566
15,96,2.18639375171704,3.42536828575205
15,108,2.33012020434552,4.14128010549791
15,120,3.02853721929909,4.9155027850646
16,12,0.0202115254222964,0.0729869306250039
16,24,0.0167743823153968,0.288903518841348
16,36,0.282988573868903,0.597067680275464
16,48,0.731076943539444,0.984127753510531
16,60,1.2533155274592,1.42434143629484
16,72,2.02379579409376,1.92089186769606
16,84,2.5685986763314,2.46060665269485
16,96,2.76546851152054,3.08489956169538
16,108,2.84157866355651,3.71188413683396
16,120,2.57561950656914,4.4081149361451
17,12,0.0797312787807731,0.084404436596331
17,24,0.220841531092276,0.341532994640322
17,36,0.482070306908236,0.684661475692396
17,48,0.723548406604779,1.15179686876201
17,60,0.782518288529104,1.66035738091304
17,72,0.956971415346643,2.18827568522196
17,84,0.742479935015836,2.7457495649456
17,96,0.630923982034372,3.33775357978842
17,108,0.98903304142417,4.03257833358648
17,120,1.32212273946628,4.83545035986784
18,12,-0.016957816300442,0.0700664323160074
18,24,-0.16313154091302,0.302492778630662
18,36,-0.477440511556195,0.693559031436872
18,48,-0.553464297599943,1.15271697955079
18,60,-0.617196807079807,1.65104374665718
18,72,-0.901571450984499,2.16429245067343
18,84,-1.29847667842524,2.74299818756876
18,96,-1.68048224144397,3.37407593217157
18,108,-2.04229688488269,3.99799589537399
18,120,-2.67535144508895,4.79764603690633
19,12,0.0210703990455532,0.11411021663556
19,24,-0.00331785951533632,0.391767292305257
19,36,-0.131772175585338,0.753225757364256
19,48,-0.297654768763055,1.1696048425395
19,60,-0.850526215538393,1.62682796089131
19,72,-1.17161349213347,2.09138950908366
19,84,-1.45776981936368,2.59648523446216
19,96,-1.73583487623207,3.16513098278337
19,108,-2.44616011403336,3.81414911914753
19,120,-3.52976551481608,4.49065289692095
20,12,-0.035659030246771,0.121053971635321
20,24,-0.0346390242317994,0.407820348627831
20,36,-0.0327085620678059,0.76401772750583
20,48,0.0116544085625985,1.19874714376251
20,60,-0.0162979992301769,1.65481515676609
20,72,0.0268593078892397,2.14244315988839
20,84,0.0098282556502539,2.67052419107089
20,96,0.0364446982005162,3.3080804880589
20,108,0.589965794593508,4.0078107037488
20,120,0.520287172214884,4.75551201896131
