"Repetition","Horizon","CATE_Estimate","Standard_Error"
7,24,0.467688318754094,0.465499813286485
7,36,0.65017467248901,0.960202740159807
7,48,1.1396316077719,1.58146660709135
7,60,1.56913127870618,2.21861988164646
7,72,1.72978819351033,2.88550994045267
7,84,1.88258805984095,3.58274216380982
7,96,1.6817078658924,4.51778449053548
7,108,1.1393148387674,5.52167935838292
7,120,0.589508825388396,6.59349051165535
8,12,0.0195280991505714,0.143765955719649
8,24,0.1128577932341,0.504879168547523
8,36,-0.0497340343166038,1.01102115904197
8,48,-0.419718147521167,1.68543115038368
8,60,-0.960809384397654,2.43505082374648
8,72,-0.950558007022787,3.24395442895518
8,84,-0.402295151979498,4.05561639527796
8,96,0.139277912502798,5.00672864801081
8,108,1.09366558676265,6.16439675739746
8,120,0.885890388346444,7.12759130088186
9,12,-0.0447029457585341,0.132640533812662
9,24,-0.330555686989541,0.490665256559573
9,36,-0.494245884867587,0.978830957684695
9,48,-0.715550957429825,1.57317087351486
9,60,-0.91955294122406,2.20691685559558
9,72,-1.03791071680075,2.85804251610221
9,84,-1.00060044673147,3.57184124475066
9,96,-0.820351495858466,4.42868767075986
9,108,-0.936288075276922,5.26390162096627
9,120,0.0396445054139036,6.21555790142901
10,12,0.0162507340379286,0.141665473697804
10,24,-0.0165994658506362,0.568920154821834
10,36,0.0757605696503682,1.10207219768905
10,48,0.263523551615114,1.73413501949327
10,60,0.906160528229308,2.41619868470014
10,72,1.82899134303456,3.14678047204499
10,84,2.65281498357881,3.96608929811403
10,96,3.32014080591932,4.86308198560685
10,108,4.31066965627593,5.88746730544002
10,120,5.53097218490683,6.94846819617482
11,12,0.163114928478542,0.130229040988694
11,24,0.589798936741019,0.454219890870288
11,36,1.06668617300167,0.866633814334265
11,48,1.57668079463945,1.38508632703063
11,60,2.14613868448855,2.02198109888415
11,72,3.16589926549673,2.71782699334899
11,84,4.07305889100003,3.46741353355488
11,96,4.78561926487124,4.37915671527376
11,108,4.95571862062404,5.3013707707925
11,120,4.80366349871633,6.21534476325729
12,12,0.0326554577933174,0.140198941259669
12,24,0.221858506148089,0.490701279386285
12,36,0.72071264540902,0.974133741920253
12,48,1.29532141113492,1.53191657683306
12,60,1.84463118771766,2.21887210742997
12,72,2.42964233356193,2.98843374086863
12,84,3.41518442506099,3.79639619733907
12,96,3.17115880888784,4.61656348250105
12,108,3.23487356895832,5.58734852924188
12,120,3.13531501665871,6.42703277176839
13,12,0.0842185390857628,0.182179481513752
13,24,0.450220032787891,0.637447925053651
13,36,0.913916134754944,1.16783396477166
13,48,1.14434661879199,1.7672169594196
13,60,1.48797549648202,2.41453124700656
13,72,1.83021157442333,3.06389593641366
13,84,2.21716513872607,3.82494984436202
13,96,2.66511655517696,4.70476000325365
13,108,3.11957777226648,5.66110110154552
13,120,3.47459654598934,6.71237972487339
14,12,-0.143039393805803,0.214314241702308
14,24,-0.364615371178599,0.657507654049013
14,36,-0.488290956545216,1.16933945045587
14,48,-0.360599192110638,1.73718056791946
14,60,0.0221972891699572,2.38691738082097
14,72,0.514379330723265,3.08910300822608
14,84,0.491534244174969,3.87461009829345
14,96,-0.0907714417151732,4.65994853483524
14,108,-0.627052006940082,5.57926649203069
14,120,-0.824243098624779,6.51212590912076
15,12,0.0108963475651821,0.109411251305142
15,24,0.111027297456416,0.397210776486087
15,36,0.255979462551429,0.803713037503508
15,48,0.300186898837338,1.38686771969798
15,60,0.405437172788027,2.04196081718232
15,72,0.450946125816411,2.67038473153804
15,84,0.875727439642316,3.40463226110413
15,96,1.27286721684161,4.34278181897536
15,108,2.46274374348273,5.33937008661818
15,120,3.71126434299209,6.46303266388862
16,12,-0.0269644315088665,0.141082069083967
16,24,0.117156229253116,0.54590073816947
16,36,0.0446769273496185,1.0653679106434
16,48,-0.465805387939218,1.681493722749
16,60,-0.647710520128803,2.38993487256483
16,72,-1.24058372464212,3.09679767475619
16,84,-1.47896825648093,3.85280646094404
16,96,-1.41148155704512,4.72655730638932
16,108,-1.79761960955874,5.59752009817889
16,120,-2.30064802109224,6.29315706238769
17,12,0.0234609694559437,0.109922910903917
17,24,-0.116386784236695,0.493233311038571
17,36,-0.0564678905315046,0.977767728174224
17,48,-0.456825439703598,1.53884657433458
17,60,-1.00698667291613,2.19549493531188
17,72,-1.00356077120174,2.9349873484667
17,84,-1.33937421579922,3.59627759001107
17,96,-1.65285480879578,4.38250679933025
17,108,-2.55768040367989,5.22806374792676
17,120,-3.13240286988278,6.16407685639295
18,12,-0.0460577260382782,0.119498395884992
18,24,0.0237131587549533,0.421691540078969
18,36,0.21564328625455,0.84682815122781
18,48,0.488997198523165,1.39257939547741
18,60,0.710892304922101,2.02187321229393
18,72,1.29572111433846,2.68617971099109
18,84,2.07442152535895,3.51523069747838
18,96,2.14361736028686,4.48590392996149
18,108,2.29777880587145,5.56687290964338
18,120,2.702785064364,6.71368935830896
19,12,0.0754032343729334,0.201357302025356
19,24,-0.00947925862647855,0.660128875545363
19,36,-0.0793903602930616,1.22425771707497
19,48,-0.210871774895547,1.86513462846855
19,60,-0.354633973639845,2.55143096719372
19,72,-0.285431485434685,3.24014329302602
19,84,0.0262113084118157,3.9884133220072
19,96,0.774429834745528,4.9179923302
19,108,1.72796870472489,5.90206253571704
19,120,2.8154971274696,6.95907165531443
20,12,0.0461708782023988,0.0886112633959279
20,24,0.157822134636115,0.416688436626574
20,36,0.372862618316409,0.87119983085468
20,48,0.569501489905851,1.45206872039734
20,60,0.756905415473699,2.10067574876648
20,72,1.2477563583959,2.74082448237255
20,84,1.48536227530887,3.5364088418859
20,96,1.99769353568784,4.34706027922686
20,108,2.20494114628539,5.23091643600706
20,120,2.71802129040915,6.08124623926437
