"Repetition","Horizon","CATE_Estimate","Standard_Error"
17,45,-0.080686523217776,2.05809247138658
17,50,-0.419910383357498,2.09607780897009
18,10,0.301948204100478,0.403009003022502
18,15,0.505483531610287,0.759731442056067
18,20,0.849603724329322,1.16110832683383
18,25,1.19901066929602,1.53539581960646
18,30,1.66793388873876,1.81492114620326
18,35,1.85911458582577,1.95915925094105
18,40,1.86299402199628,1.98179771549934
18,45,1.86231909859233,2.00943078240879
18,50,1.88866826261261,2.01794717760593
19,10,0.149848043018533,0.375907251749567
19,15,0.358041843156178,0.722880848382567
19,20,0.487746722957504,1.12735856927438
19,25,0.438517443007038,1.487075384381
19,30,0.135087265065733,1.78248810606412
19,35,-0.243572143867202,1.97771897221854
19,40,-0.385711459784369,2.07239150947534
19,45,-0.510668622965321,2.1330535263502
19,50,-0.564142943515948,2.14838005507131
20,10,-0.172647196348078,0.428582269868996
20,15,-0.495540433343992,0.767665377502128
20,20,-0.744248514866789,1.1429501078772
20,25,-0.951146666040546,1.4888729869571
20,30,-0.94237117309904,1.75594618024263
20,35,-0.784511585021443,1.92272360316679
20,40,-0.807853232086089,2.00037638994275
20,45,-0.690302523872668,1.99823356006481
20,50,-0.690302523872668,1.99823356006481
