"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
4,36,0.1,"survival.probability",0.138426348342007,0.144960836387013,0.00653448804500603,NA,NA
4,36,0.1,"RMST",3.32245122614024,3.33718324383528,0.014732017695041,NA,NA
4,48,0.1,"survival.probability",0.144745793499993,0.150433257398655,0.00568746389866118,NA,NA
4,48,0.1,"RMST",5.30567178168488,5.59257397956259,0.286902197877715,NA,NA
4,60,0.1,"survival.probability",0.131578180410225,0.140471144147367,0.00889296373714199,NA,NA
4,60,0.1,"RMST",6.40569218837621,6.36456601616867,0.0411261722075471,NA,NA
4,72,0.1,"survival.probability",0.109623287108056,0.110171493000664,0.000548205892608247,NA,NA
4,72,0.1,"RMST",7.51831257397663,7.52560185932424,0.00728928534760609,NA,NA
4,84,0.1,"survival.probability",0.124887343337277,0.12491450592689,2.7162589612148e-05,NA,NA
4,84,0.1,"RMST",8.93750336764711,8.27435044292018,0.663152924726937,NA,NA
4,96,0.1,"survival.probability",0.114112465863899,0.111323094997253,0.00278937086664637,NA,NA
4,96,0.1,"RMST",10.6333911816916,9.64645806213288,0.986933119558744,NA,NA
4,108,0.1,"survival.probability",0.1067421270012,0.104114996793464,0.00262713020773621,NA,NA
4,108,0.1,"RMST",11.6828088083169,10.9980814308683,0.684727377448622,NA,NA
4,120,0.1,"survival.probability",0.0801761674799291,0.0763011541806403,0.00387501329928881,NA,NA
4,120,0.1,"RMST",12.3092019016405,12.7349391443467,0.425737242706219,NA,NA
5,12,0.1,"survival.probability",0.094324024470388,0.0938922910296218,0.000431733440766233,NA,NA
5,12,0.1,"RMST",0.406617904292399,0.398484204485811,0.00813369980658807,NA,NA
5,24,0.1,"survival.probability",0.13269391923307,0.133110392479159,0.000416473246089399,NA,NA
5,24,0.1,"RMST",1.72347352949194,1.76060046535237,0.0371269358604349,NA,NA
5,36,0.1,"survival.probability",0.138699873090283,0.142031814438031,0.00333194134774806,NA,NA
5,36,0.1,"RMST",3.32066831877551,3.32268242921382,0.00201411043830468,NA,NA
5,48,0.1,"survival.probability",0.144733292823472,0.150863186246207,0.00612989342273496,NA,NA
5,48,0.1,"RMST",5.30301761452666,5.32490804041228,0.0218904258856183,NA,NA
5,60,0.1,"survival.probability",0.13158182450718,0.136513447344802,0.00493162283762164,NA,NA
5,60,0.1,"RMST",6.40207403179365,6.4849567854593,0.0828827536656496,NA,NA
5,72,0.1,"survival.probability",0.109901688015535,0.112357712117531,0.00245602410199625,NA,NA
5,72,0.1,"RMST",7.53240810858758,7.59102455596312,0.0586164473755328,NA,NA
5,84,0.1,"survival.probability",0.125238956961088,0.124684376746007,0.000554580215080744,NA,NA
5,84,0.1,"RMST",8.93062120204148,9.06378209222781,0.133160890186337,NA,NA
5,96,0.1,"survival.probability",0.114718475692718,0.112629664754148,0.00208881093857041,NA,NA
5,96,0.1,"RMST",10.620638347807,10.3246869262181,0.295951421588862,NA,NA
5,108,0.1,"survival.probability",0.106894516683259,0.101047648111332,0.00584686857192716,NA,NA
5,108,0.1,"RMST",11.6708680134048,11.2470817179716,0.423786295433208,NA,NA
5,120,0.1,"survival.probability",0.0799067889580613,0.0779099414618939,0.00199684749616739,NA,NA
5,120,0.1,"RMST",12.30504853788,12.0174823423661,0.287566195513882,NA,NA
6,12,0.1,"survival.probability",0.0942778531187911,0.0930647886028476,0.00121306451594352,NA,NA
6,12,0.1,"RMST",0.406388081591072,0.4093540527193,0.0029659711282275,NA,NA
6,24,0.1,"survival.probability",0.132605827209189,0.134944790985862,0.00233896377667323,NA,NA
6,24,0.1,"RMST",1.72553705717274,1.75010257206442,0.0245655148916755,NA,NA
6,36,0.1,"survival.probability",0.138665366950693,0.147249739224269,0.00858437227357597,NA,NA
6,36,0.1,"RMST",3.31613688417365,3.39290796362737,0.0767710794537191,NA,NA
6,48,0.1,"survival.probability",0.144921355049085,0.146784399319726,0.00186304427064102,NA,NA
6,48,0.1,"RMST",5.3100965694753,4.87961719640469,0.430479373070611,NA,NA
6,60,0.1,"survival.probability",0.131641680239957,0.132826318524017,0.00118463828405968,NA,NA
6,60,0.1,"RMST",6.39482027793332,6.2227594534703,0.172060824463019,NA,NA
6,72,0.1,"survival.probability",0.110033703139355,0.109097233208887,0.000936469930467351,NA,NA
6,72,0.1,"RMST",7.53613363047142,7.21615034242054,0.319983288050877,NA,NA
6,84,0.1,"survival.probability",0.124809229264118,0.126686707155346,0.00187747789122779,NA,NA
6,84,0.1,"RMST",8.92700771723308,8.40722504072005,0.519782676513028,NA,NA
6,96,0.1,"survival.probability",0.114385737983757,0.114157893709049,0.000227844274707928,NA,NA
6,96,0.1,"RMST",10.6178311100164,9.94647265109795,0.671358458918458,NA,NA
6,108,0.1,"survival.probability",0.106609227934343,0.10692356460418,0.000314336669836685,NA,NA
6,108,0.1,"RMST",11.6684048651491,11.049979130371,0.618425734778016,NA,NA
6,120,0.1,"survival.probability",0.0798268789094404,0.0808849482886595,0.00105806937921904,NA,NA
6,120,0.1,"RMST",12.2791931496631,12.572113257721,0.292920108057897,NA,NA
7,12,0.1,"survival.probability",0.094314554633742,0.0948652723342732,0.000550717700531195,NA,NA
7,12,0.1,"RMST",0.406783192168882,0.405567303372233,0.00121588879664952,NA,NA
7,24,0.1,"survival.probability",0.132684145659316,0.137527540068868,0.00484339440955242,NA,NA
7,24,0.1,"RMST",1.72672509324756,1.78815402251907,0.0614289292715089,NA,NA
7,36,0.1,"survival.probability",0.138825054626224,0.147118724328382,0.00829366970215839,NA,NA
7,36,0.1,"RMST",3.32522625006247,3.42748228068296,0.102256030620498,NA,NA
7,48,0.1,"survival.probability",0.144903340014798,0.147389260098661,0.00248592008386289,NA,NA
7,48,0.1,"RMST",5.3238494212067,5.34217890628064,0.0183294850739353,NA,NA
7,60,0.1,"survival.probability",0.131515794926869,0.13663444022235,0.00511864529548048,NA,NA
7,60,0.1,"RMST",6.4053057533103,6.5535098531335,0.148204099823195,NA,NA
7,72,0.1,"survival.probability",0.109846626150567,0.11715945654457,0.00731283039400378,NA,NA
7,72,0.1,"RMST",7.53344495912905,7.70095990604055,0.167514946911497,NA,NA
7,84,0.1,"survival.probability",0.12456228727188,0.132319431522072,0.00775714425019242,NA,NA
7,84,0.1,"RMST",8.92709126619615,9.42580184081424,0.498710574618094,NA,NA
7,96,0.1,"survival.probability",0.113919507936051,0.119928137359871,0.00600862942382024,NA,NA
7,96,0.1,"RMST",10.586865310247,11.2638967224542,0.677031412207235,NA,NA
7,108,0.1,"survival.probability",0.10660203243491,0.108566122831151,0.00196409039624108,NA,NA
7,108,0.1,"RMST",11.672089745881,12.1231213538949,0.451031608013949,NA,NA
7,120,0.1,"survival.probability",0.0799042980701471,0.0796733722170609,0.00023092585308615,NA,NA
7,120,0.1,"RMST",12.2658164628774,13.4669417897561,1.20112532687871,NA,NA
8,12,0.1,"survival.probability",0.0943920178392422,0.0973883867142337,0.00299636887499152,NA,NA
8,12,0.1,"RMST",0.406772338546569,0.421259726948746,0.0144873884021765,NA,NA
8,24,0.1,"survival.probability",0.132774307183052,0.137724157503249,0.00494985032019743,NA,NA
8,24,0.1,"RMST",1.72540781156623,1.77627628181398,0.0508684702477473,NA,NA
8,36,0.1,"survival.probability",0.138777328692217,0.143683942326881,0.00490661363466352,NA,NA
8,36,0.1,"RMST",3.32393230024211,3.38252189066574,0.0585895904236233,NA,NA
8,48,0.1,"survival.probability",0.144735045411989,0.144587601262493,0.000147444149496218,NA,NA
8,48,0.1,"RMST",5.32172223833051,4.95321934019115,0.368502898139353,NA,NA
8,60,0.1,"survival.probability",0.131703813517067,0.133422126528992,0.00171831301192529,NA,NA
8,60,0.1,"RMST",6.40052394721143,6.22847206731225,0.172051879899177,NA,NA
8,72,0.1,"survival.probability",0.109747244130647,0.113454372959658,0.0037071288290112,NA,NA
8,72,0.1,"RMST",7.53153693606019,6.76841035485303,0.763126581207167,NA,NA
8,84,0.1,"survival.probability",0.124500723265738,0.129224037904584,0.00472331463884566,NA,NA
8,84,0.1,"RMST",8.93385534062259,8.56740373091241,0.366451609710181,NA,NA
8,96,0.1,"survival.probability",0.113517479440007,0.116341086618154,0.0028236071781471,NA,NA
8,96,0.1,"RMST",10.5806302370932,10.5842787568956,0.00364851980241809,NA,NA
8,108,0.1,"survival.probability",0.106149941139757,0.107998130373629,0.00184818923387189,NA,NA
8,108,0.1,"RMST",11.7487136716664,11.5888332068246,0.159880464841825,NA,NA
8,120,0.1,"survival.probability",0.0796690888098818,0.0843134113644142,0.00464432255453243,NA,NA
8,120,0.1,"RMST",12.2598248328009,12.740026516086,0.480201683285074,NA,NA
9,12,0.1,"survival.probability",0.0944017312302806,0.0923625714211897,0.00203915980909086,NA,NA
9,12,0.1,"RMST",0.406696220470228,0.385044453304346,0.021651767165883,NA,NA
9,24,0.1,"survival.probability",0.132565295962175,0.133669560927161,0.0011042649649857,NA,NA
9,24,0.1,"RMST",1.72530616420287,1.72343473016353,0.00187143403933221,NA,NA
9,36,0.1,"survival.probability",0.138533483875339,0.142118125798829,0.00358464192348965,NA,NA
9,36,0.1,"RMST",3.32103869120674,3.29925239744294,0.0217862937637987,NA,NA
9,48,0.1,"survival.probability",0.144443701428038,0.146928863720487,0.00248516229244858,NA,NA
9,48,0.1,"RMST",5.31639209930967,5.53437860709481,0.217986507785135,NA,NA
9,60,0.1,"survival.probability",0.131504868292828,0.135992336431949,0.00448746813912029,NA,NA
9,60,0.1,"RMST",6.40210417140281,6.56280769895842,0.16070352755561,NA,NA
9,72,0.1,"survival.probability",0.109390406480964,0.116762307200949,0.00737190071998473,NA,NA
9,72,0.1,"RMST",7.5270158737097,6.62793151391628,0.899084359793421,NA,NA
9,84,0.1,"survival.probability",0.123970115481456,0.129705988359225,0.00573587287776828,NA,NA
9,84,0.1,"RMST",8.9162600445445,8.26627776515363,0.649982279390871,NA,NA
9,96,0.1,"survival.probability",0.113103304807353,0.116682509719996,0.0035792049126428,NA,NA
9,96,0.1,"RMST",10.5655821239238,10.2156662372182,0.349915886705627,NA,NA
9,108,0.1,"survival.probability",0.105980001588542,0.108862985213031,0.00288298362448906,NA,NA
9,108,0.1,"RMST",11.7402825104902,11.4303509716727,0.309931538817496,NA,NA
9,120,0.1,"survival.probability",0.0793998267819256,0.079892314671417,0.000492487889491369,NA,NA
9,120,0.1,"RMST",12.2293167809581,12.1778730646513,0.0514437163067889,NA,NA
10,12,0.1,"survival.probability",0.0942780266469723,0.0945295654591427,0.000251538812170465,NA,NA
10,12,0.1,"RMST",0.406406765789365,0.39474689072434,0.0116598750650246,NA,NA
10,24,0.1,"survival.probability",0.132582007077007,0.137176690296971,0.00459468321996417,NA,NA
10,24,0.1,"RMST",1.72559675414189,1.73819352343359,0.0125967692917024,NA,NA
10,36,0.1,"survival.probability",0.13858432048731,0.144834545022834,0.00625022453552429,NA,NA
10,36,0.1,"RMST",3.32576707557704,3.39559128190637,0.0698242063293262,NA,NA
10,48,0.1,"survival.probability",0.144354755839349,0.159042450428195,0.0146876945888464,NA,NA
10,48,0.1,"RMST",5.31331760310531,5.82087607469695,0.507558471591645,NA,NA
10,60,0.1,"survival.probability",0.131543751131579,0.145029386408022,0.0134856352764432,NA,NA
10,60,0.1,"RMST",6.40096377740872,6.81181932874526,0.41085555133654,NA,NA
10,72,0.1,"survival.probability",0.109368218738749,0.119490872868504,0.0101226541297548,NA,NA
10,72,0.1,"RMST",7.5226952420351,7.53887105543582,0.0161758134007215,NA,NA
10,84,0.1,"survival.probability",0.123937696615521,0.136536904323793,0.0125992077082721,NA,NA
10,84,0.1,"RMST",8.9280296112273,8.84009245250326,0.087937158724035,NA,NA
10,96,0.1,"survival.probability",0.113360412366433,0.125904705462786,0.0125442930963525,NA,NA
10,96,0.1,"RMST",10.5737374032766,10.1753787388235,0.398358664453088,NA,NA
10,108,0.1,"survival.probability",0.105808330939422,0.114557554931004,0.00874922399158166,NA,NA
10,108,0.1,"RMST",11.7545961888925,11.5574104214604,0.197185767432101,NA,NA
10,120,0.1,"survival.probability",0.0796035946604518,0.0865132074881103,0.00690961282765841,NA,NA
10,120,0.1,"RMST",12.23828454553,13.9121105364115,1.67382599088147,NA,NA
1,12,0.3,"survival.probability",0.0939664661703089,0.0935902710630873,0.000376195107221616,NA,NA
1,12,0.3,"RMST",0.404228397980954,0.387601158895223,0.0166272390857313,NA,NA
1,24,0.3,"survival.probability",0.132200433319559,0.131915965800511,0.000284467519048676,NA,NA
1,24,0.3,"RMST",1.72249903380177,1.71807762500891,0.0044214087928558,NA,NA
1,36,0.3,"survival.probability",0.138628359331423,0.139981977016111,0.00135361768468789,NA,NA
1,36,0.3,"RMST",3.31371507342002,3.22071856327073,0.0929965101492916,NA,NA
1,48,0.3,"survival.probability",0.14397241148661,0.156196935733338,0.0122245242467283,NA,NA
1,48,0.3,"RMST",5.2982122974671,6.17090255142548,0.872690253958378,NA,NA
1,60,0.3,"survival.probability",0.131478523230019,0.147575314279175,0.0160967910491562,NA,NA
1,60,0.3,"RMST",6.38718260197233,6.8170835064153,0.429900904442966,NA,NA
1,72,0.3,"survival.probability",0.109012504157749,0.105920565180381,0.00309193897736791,NA,NA
1,72,0.3,"RMST",7.48333679246767,7.34609478144867,0.137242011018998,NA,NA
1,84,0.3,"survival.probability",0.124527533935794,0.120227163902432,0.00430037003336151,NA,NA
1,84,0.3,"RMST",8.91227477202367,8.37650589211352,0.535768879910144,NA,NA
1,96,0.3,"survival.probability",0.113946539404276,0.109511672557527,0.00443486684674896,NA,NA
1,96,0.3,"RMST",10.5887796821865,9.8968908476592,0.691888834527296,NA,NA
1,108,0.3,"survival.probability",0.106046320161892,0.0979826404438798,0.0080636797180121,NA,NA
1,108,0.3,"RMST",11.6440249875343,10.9338109328226,0.710214054711685,NA,NA
1,120,0.3,"survival.probability",0.0792588214131466,0.0705822366668338,0.00867658474631283,NA,NA
1,120,0.3,"RMST",12.2730779968298,12.0939531363093,0.179124860520488,NA,NA
2,12,0.3,"survival.probability",0.0941957197820326,0.0988984099815095,0.0047026901994769,NA,NA
2,12,0.3,"RMST",0.405345242737206,0.416693706853669,0.011348464116463,NA,NA
2,24,0.3,"survival.probability",0.132339534584708,0.139939029285967,0.00759949470125862,NA,NA
2,24,0.3,"RMST",1.72138088028256,1.81410283407346,0.092721953790903,NA,NA
2,36,0.3,"survival.probability",0.138608008276686,0.14531609052823,0.00670808225154357,NA,NA
2,36,0.3,"RMST",3.31816442987519,3.45979539012195,0.141630960246764,NA,NA
2,48,0.3,"survival.probability",0.144508727507791,0.1664805780614,0.0219718505536084,NA,NA
2,48,0.3,"RMST",5.30420675422363,5.27115399574959,0.033052758474037,NA,NA
2,60,0.3,"survival.probability",0.131572313722866,0.156593778769888,0.0250214650470227,NA,NA
2,60,0.3,"RMST",6.39556326059972,6.92187390333799,0.526310642738278,NA,NA
2,72,0.3,"survival.probability",0.109447750633124,0.138556344002449,0.029108593369325,NA,NA
2,72,0.3,"RMST",7.50745016793292,8.37793527279458,0.870485104861664,NA,NA
2,84,0.3,"survival.probability",0.124783549534844,0.14556758528195,0.0207840357471062,NA,NA
2,84,0.3,"RMST",8.93146977617552,9.99780061922641,1.06633084305089,NA,NA
2,96,0.3,"survival.probability",0.114081565838021,0.13622522612826,0.0221436602902395,NA,NA
2,96,0.3,"RMST",10.6481289941452,11.3282744239141,0.680145429768823,NA,NA
2,108,0.3,"survival.probability",0.106261210671657,0.121577638593337,0.0153164279216794,NA,NA
2,108,0.3,"RMST",11.6794105260173,12.477833015613,0.798422489595724,NA,NA
2,120,0.3,"survival.probability",0.0795518801311389,0.0960301108182631,0.0164782306871243,NA,NA
2,120,0.3,"RMST",12.2942389286703,14.5681270555622,2.27388812689185,NA,NA
3,12,0.3,"survival.probability",0.0941667073115817,0.0922180166503928,0.00194869066118894,NA,NA
3,12,0.3,"RMST",0.405480811670388,0.418843889867076,0.0133630781966887,NA,NA
3,24,0.3,"survival.probability",0.13234415298412,0.131650153790724,0.000693999193396383,NA,NA
3,24,0.3,"RMST",1.7235952503703,1.74493376580822,0.0213385154379202,NA,NA
3,36,0.3,"survival.probability",0.138504017048951,0.14118813672864,0.00268411967968848,NA,NA
3,36,0.3,"RMST",3.31937732235209,3.29444330973859,0.0249340126135014,NA,NA
3,48,0.3,"survival.probability",0.144626464858629,0.140932908933347,0.00369355592528184,NA,NA
3,48,0.3,"RMST",5.30798980388526,4.97646279291088,0.331527010974377,NA,NA
3,60,0.3,"survival.probability",0.131391333346063,0.121276639271741,0.0101146940743219,NA,NA
3,60,0.3,"RMST",6.39784349381862,5.81033914495253,0.58750434886609,NA,NA
3,72,0.3,"survival.probability",0.109330109586821,0.0969149647409734,0.0124151448458477,NA,NA
3,72,0.3,"RMST",7.52199785759528,6.88440269099597,0.637595166599319,NA,NA
3,84,0.3,"survival.probability",0.125000885330355,0.111767113147826,0.0132337721825287,NA,NA
3,84,0.3,"RMST",8.93782146776512,8.59182122110019,0.346000246664927,NA,NA
3,96,0.3,"survival.probability",0.114128504590339,0.104045463926556,0.0100830406637831,NA,NA
3,96,0.3,"RMST",10.6498677396126,10.4216783796232,0.22818935998947,NA,NA
3,108,0.3,"survival.probability",0.106477796831549,0.0934780449658533,0.0129997518656962,NA,NA
3,108,0.3,"RMST",11.6867339220417,11.500684492336,0.18604942970576,NA,NA
3,120,0.3,"survival.probability",0.0800887489445749,0.0711286128788026,0.00896013606577231,NA,NA
3,120,0.3,"RMST",12.3156395759424,12.1345900184899,0.181049557452484,NA,NA
4,12,0.3,"survival.probability",0.0942607339426765,0.0934165491930103,0.000844184749666105,NA,NA
4,12,0.3,"RMST",0.405743243113005,0.382606159327637,0.0231370837853688,NA,NA
4,24,0.3,"survival.probability",0.132586469908622,0.131728386911118,0.000858082997504006,NA,NA
4,24,0.3,"RMST",1.72275252246017,1.71037769116349,0.0123748312966803,NA,NA
4,36,0.3,"survival.probability",0.138426348342007,0.140796560642144,0.00237021230013704,NA,NA
4,36,0.3,"RMST",3.32245122614024,3.21963079135299,0.102820434787254,NA,NA
4,48,0.3,"survival.probability",0.144745793499993,0.16967534286164,0.0249295493616465,NA,NA
4,48,0.3,"RMST",5.30567178168488,4.8203618073253,0.48530997435958,NA,NA
4,60,0.3,"survival.probability",0.131578180410225,0.159294899487229,0.0277167190770045,NA,NA
4,60,0.3,"RMST",6.40569218837621,6.82869174467652,0.422999556300305,NA,NA
4,72,0.3,"survival.probability",0.109623287108056,0.133885446510547,0.0242621594024913,NA,NA
4,72,0.3,"RMST",7.51831257397663,8.76897760545625,1.25066503147962,NA,NA
4,84,0.3,"survival.probability",0.124887343337277,0.150737553911912,0.0258502105746345,NA,NA
4,84,0.3,"RMST",8.93750336764711,10.6720426219732,1.7345392543261,NA,NA
4,96,0.3,"survival.probability",0.114112465863899,0.137676732196868,0.0235642663329686,NA,NA
4,96,0.3,"RMST",10.6333911816916,12.3804413613115,1.74705017961986,NA,NA
4,108,0.3,"survival.probability",0.1067421270012,0.124419941030709,0.0176778140295088,NA,NA
4,108,0.3,"RMST",11.6828088083169,13.2839922690554,1.60118346073853,NA,NA
4,120,0.3,"survival.probability",0.0801761674799291,0.0917507417091255,0.0115745742291964,NA,NA
4,120,0.3,"RMST",12.3092019016405,15.4593153898999,3.15011348825942,NA,NA
5,12,0.3,"survival.probability",0.094324024470388,0.0944974817330362,0.000173457262648224,NA,NA
5,12,0.3,"RMST",0.406617904292399,0.407455303648342,0.000837399355942625,NA,NA
5,24,0.3,"survival.probability",0.13269391923307,0.134961972017326,0.0022680527842564,NA,NA
5,24,0.3,"RMST",1.72347352949194,1.71013999093794,0.0133335385539943,NA,NA
5,36,0.3,"survival.probability",0.138699873090283,0.144373210835975,0.00567333774569237,NA,NA
5,36,0.3,"RMST",3.32066831877551,3.34283572543036,0.022167406654845,NA,NA
5,48,0.3,"survival.probability",0.144733292823472,0.151711687527598,0.00697839470412615,NA,NA
5,48,0.3,"RMST",5.30301761452666,5.28190184870542,0.0211157658212402,NA,NA
5,60,0.3,"survival.probability",0.13158182450718,0.143109413291112,0.0115275887839321,NA,NA
5,60,0.3,"RMST",6.40207403179365,6.44994134373095,0.0478673119373001,NA,NA
5,72,0.3,"survival.probability",0.109901688015535,0.116662271373885,0.00676058335834993,NA,NA
5,72,0.3,"RMST",7.53240810858758,7.04479372809046,0.487614380497124,NA,NA
5,84,0.3,"survival.probability",0.125238956961088,0.127102994492586,0.00186403753149786,NA,NA
5,84,0.3,"RMST",8.93062120204148,9.2392869014825,0.308665699441018,NA,NA
5,96,0.3,"survival.probability",0.114718475692718,0.117142379625658,0.00242390393293972,NA,NA
5,96,0.3,"RMST",10.620638347807,11.179188346608,0.558549998801029,NA,NA
5,108,0.3,"survival.probability",0.106894516683259,0.103281790269562,0.00361272641369746,NA,NA
5,108,0.3,"RMST",11.6708680134048,12.1098834490849,0.439015435680032,NA,NA
5,120,0.3,"survival.probability",0.0799067889580613,0.0787628737383092,0.00114391521975205,NA,NA
5,120,0.3,"RMST",12.30504853788,13.0480757208437,0.743027182963663,NA,NA
6,12,0.3,"survival.probability",0.0942778531187911,0.0933214627755189,0.000956390343272245,NA,NA
6,12,0.3,"RMST",0.406388081591072,0.389864814736249,0.0165232668548239,NA,NA
6,24,0.3,"survival.probability",0.132605827209189,0.134818130162069,0.00221230295288016,NA,NA
6,24,0.3,"RMST",1.72553705717274,1.67859721205139,0.0469398451213541,NA,NA
6,36,0.3,"survival.probability",0.138665366950693,0.143014845847187,0.00434947889649381,NA,NA
6,36,0.3,"RMST",3.31613688417365,3.30226995344205,0.0138669307316057,NA,NA
6,48,0.3,"survival.probability",0.144921355049085,0.156545013983179,0.0116236589340947,NA,NA
6,48,0.3,"RMST",5.3100965694753,4.95379693474094,0.356299634734357,NA,NA
6,60,0.3,"survival.probability",0.131641680239957,0.140738992605731,0.00909731236577335,NA,NA
