"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
2,12,0.1,"RMST",0.405347142511045,0.39563315646398,0.00971398604706564,NA,NA
2,24,0.1,"survival.probability",0.132343985645928,0.134895771571452,0.0025517859255236,NA,NA
2,24,0.1,"RMST",1.72143106701362,1.75844459606331,0.0370135290496898,NA,NA
2,36,0.1,"survival.probability",0.138602965122757,0.143654550761488,0.00505158563873115,NA,NA
2,36,0.1,"RMST",3.31817103431466,3.40849013696101,0.0903191026463519,NA,NA
2,48,0.1,"survival.probability",0.144511617455952,0.157176318105501,0.0126647006495494,NA,NA
2,48,0.1,"RMST",5.30427453640061,5.27447585682783,0.0297986795727763,NA,NA
2,60,0.1,"survival.probability",0.131571409049041,0.145597376245219,0.0140259671961783,NA,NA
2,60,0.1,"RMST",6.39554257855146,7.20678128338144,0.811238704829972,NA,NA
2,72,0.1,"survival.probability",0.109450509828637,0.117522547678666,0.0080720378500294,NA,NA
2,72,0.1,"RMST",7.5071566084815,6.79553030822481,0.711626300256694,NA,NA
2,84,0.1,"survival.probability",0.124782926458417,0.127862079146705,0.00307915268828744,NA,NA
2,84,0.1,"RMST",8.93157370775719,9.05279604737118,0.121222339613988,NA,NA
2,96,0.1,"survival.probability",0.114087048127952,0.11392744915131,0.000159598976642514,NA,NA
2,96,0.1,"RMST",10.648038564219,9.74894247272429,0.899096091494698,NA,NA
2,108,0.1,"survival.probability",0.106262089197054,0.102502646890981,0.00375944230607377,NA,NA
2,108,0.1,"RMST",11.678880936151,11.1849778749511,0.49390306119993,NA,NA
2,120,0.1,"survival.probability",0.0795517316354321,0.077083439424723,0.0024682922107091,NA,NA
2,120,0.1,"RMST",12.2944386406751,12.6326726767679,0.33823403609283,NA,NA
3,12,0.1,"survival.probability",0.0941681882211163,0.0942953010954051,0.000127112874288751,NA,NA
3,12,0.1,"RMST",0.405481411531553,0.396935994863655,0.00854541666789815,NA,NA
3,24,0.1,"survival.probability",0.132345290623717,0.13443527089078,0.00208998026706309,NA,NA
3,24,0.1,"RMST",1.72354358186707,1.7217280733798,0.00181550848727596,NA,NA
3,36,0.1,"survival.probability",0.138509234059901,0.144940397770761,0.00643116371086017,NA,NA
3,36,0.1,"RMST",3.31936964485202,3.33067586213372,0.0113062172816938,NA,NA
3,48,0.1,"survival.probability",0.144643456261521,0.154722499371552,0.0100790431100314,NA,NA
3,48,0.1,"RMST",5.30815929660897,5.04356209904533,0.264597197563637,NA,NA
3,60,0.1,"survival.probability",0.131390400442937,0.140742896959452,0.00935249651651521,NA,NA
3,60,0.1,"RMST",6.39821488303255,6.53840145155651,0.140186568523961,NA,NA
3,72,0.1,"survival.probability",0.109333938492763,0.118441630827702,0.0091076923349384,NA,NA
3,72,0.1,"RMST",7.52193528335856,7.48432979032085,0.0376054930377085,NA,NA
3,84,0.1,"survival.probability",0.125015670952274,0.133970385723301,0.00895471477102769,NA,NA
3,84,0.1,"RMST",8.93778253870072,8.94457840323404,0.00679586453332703,NA,NA
3,96,0.1,"survival.probability",0.114128466650399,0.125836120213,0.011707653562601,NA,NA
3,96,0.1,"RMST",10.6500148224507,10.7448362696656,0.094821447214942,NA,NA
3,108,0.1,"survival.probability",0.106475649043333,0.112321449672126,0.00584580062879249,NA,NA
3,108,0.1,"RMST",11.6863914691657,11.5237211470747,0.162670322091056,NA,NA
3,120,0.1,"survival.probability",0.0800849208408144,0.085937629522563,0.00585270868174852,NA,NA
3,120,0.1,"RMST",12.3155382540726,13.0540208433928,0.738482589320208,NA,NA
4,12,0.1,"survival.probability",0.0942625306985396,0.095940465985847,0.00167793528730742,NA,NA
4,12,0.1,"RMST",0.405711284749455,0.405657808564034,5.34761854207311e-05,NA,NA
4,24,0.1,"survival.probability",0.13258793361161,0.136000109929928,0.00341217631831814,NA,NA
4,24,0.1,"RMST",1.72279956009885,1.76805020205488,0.0452506419560366,NA,NA
4,36,0.1,"survival.probability",0.13842873063926,0.144958499974889,0.00652976933562938,NA,NA
4,36,0.1,"RMST",3.32238216953412,3.33707773993412,0.0146955704000002,NA,NA
4,48,0.1,"survival.probability",0.144758571570151,0.150433742276803,0.00567517070665266,NA,NA
4,48,0.1,"RMST",5.30564732735736,5.5924514071338,0.286804079776439,NA,NA
4,60,0.1,"survival.probability",0.13157908655558,0.140472369430021,0.00889328287444152,NA,NA
4,60,0.1,"RMST",6.40546484174487,6.36466909126117,0.0407957504836984,NA,NA
4,72,0.1,"survival.probability",0.109618465227605,0.110166680057665,0.000548214830059804,NA,NA
4,72,0.1,"RMST",7.51797156722375,7.52560180871867,0.00763024149491454,NA,NA
4,84,0.1,"survival.probability",0.124884262492414,0.124912062317527,2.7799825113195e-05,NA,NA
4,84,0.1,"RMST",8.9377120558113,8.27423844334259,0.66347361246871,NA,NA
4,96,0.1,"survival.probability",0.114111629309621,0.111324096837772,0.00278753247184943,NA,NA
4,96,0.1,"RMST",10.633299537647,9.64636977179815,0.98692976584889,NA,NA
4,108,0.1,"survival.probability",0.106737799626055,0.104117692629204,0.00262010699685154,NA,NA
4,108,0.1,"RMST",11.682812444647,10.9986108954243,0.684201549222719,NA,NA
4,120,0.1,"survival.probability",0.0801750648840301,0.0763046289908311,0.00387043589319899,NA,NA
4,120,0.1,"RMST",12.3092635230281,12.7350005581336,0.42573703510549,NA,NA
5,12,0.1,"survival.probability",0.0943238839133633,0.09389352246497,0.000430361448393285,NA,NA
5,12,0.1,"RMST",0.40662028719835,0.398475538169771,0.00814474902857909,NA,NA
5,24,0.1,"survival.probability",0.132692252739834,0.133110905978936,0.000418653239102229,NA,NA
5,24,0.1,"RMST",1.72330418062631,1.76060895982346,0.0373047791971439,NA,NA
5,36,0.1,"survival.probability",0.138697902495918,0.142030911882506,0.0033330093865884,NA,NA
5,36,0.1,"RMST",3.32069999458248,3.3230194202315,0.00231942564901777,NA,NA
5,48,0.1,"survival.probability",0.144736859485722,0.150863151227439,0.00612629174171631,NA,NA
5,48,0.1,"RMST",5.30283118825279,5.32502870803831,0.0221975197855189,NA,NA
5,60,0.1,"survival.probability",0.131583418723028,0.136517588798303,0.00493417007527472,NA,NA
5,60,0.1,"RMST",6.40206087416589,6.48518308903271,0.0831222148668207,NA,NA
5,72,0.1,"survival.probability",0.109904871781605,0.11235510469586,0.00245023291425572,NA,NA
5,72,0.1,"RMST",7.53237305572213,7.5913971365134,0.0590240807912679,NA,NA
5,84,0.1,"survival.probability",0.125234774968383,0.124687236211479,0.000547538756903831,NA,NA
5,84,0.1,"RMST",8.93097304301871,9.06409127900786,0.13311823598915,NA,NA
5,96,0.1,"survival.probability",0.114713661627776,0.112631666346047,0.00208199528172945,NA,NA
5,96,0.1,"RMST",10.6202593732528,10.3246621350987,0.295597238154112,NA,NA
5,108,0.1,"survival.probability",0.106896887843043,0.101053172580161,0.00584371526288173,NA,NA
5,108,0.1,"RMST",11.6707847101352,11.2471483644662,0.423636345669046,NA,NA
5,120,0.1,"survival.probability",0.0799061010935284,0.0779092307048965,0.00199687038863192,NA,NA
5,120,0.1,"RMST",12.3055566380785,12.0174447333678,0.288111904710652,NA,NA
6,12,0.1,"survival.probability",0.0942746193274413,0.0930808990126301,0.00119372031481119,NA,NA
6,12,0.1,"RMST",0.406387521567423,0.409346153453444,0.00295863188602102,NA,NA
6,24,0.1,"survival.probability",0.132601519915501,0.134949339001101,0.0023478190856,NA,NA
6,24,0.1,"RMST",1.72562567110519,1.75011081713367,0.0244851460284763,NA,NA
6,36,0.1,"survival.probability",0.138663457773378,0.147256531431659,0.00859307365828113,NA,NA
6,36,0.1,"RMST",3.31615623922094,3.39292487311568,0.0767686338947429,NA,NA
6,48,0.1,"survival.probability",0.144907869802872,0.146784451313157,0.001876581510285,NA,NA
6,48,0.1,"RMST",5.31032339453117,4.87940078080813,0.430922613723044,NA,NA
6,60,0.1,"survival.probability",0.131642885951051,0.132829435349708,0.00118654939865651,NA,NA
6,60,0.1,"RMST",6.39512626721659,6.22224759200369,0.172878675212906,NA,NA
6,72,0.1,"survival.probability",0.110025982614849,0.109098914398297,0.000927068216552973,NA,NA
6,72,0.1,"RMST",7.53621396553367,7.21582910367698,0.320384861856693,NA,NA
6,84,0.1,"survival.probability",0.124807174210024,0.126683771267139,0.0018765970571147,NA,NA
6,84,0.1,"RMST",8.92681474428417,8.40740370942069,0.519411034863483,NA,NA
6,96,0.1,"survival.probability",0.114383889376816,0.114166055959992,0.000217833416823299,NA,NA
6,96,0.1,"RMST",10.6178364081848,9.94668064112855,0.671155767056259,NA,NA
6,108,0.1,"survival.probability",0.106612785247134,0.106925333425101,0.000312548177967803,NA,NA
6,108,0.1,"RMST",11.6682152128888,11.0500675607732,0.61814765211559,NA,NA
6,120,0.1,"survival.probability",0.0798299162456192,0.0808890638949477,0.00105914764932842,NA,NA
6,120,0.1,"RMST",12.2788493403024,12.5717730919663,0.292923751663878,NA,NA
7,12,0.1,"survival.probability",0.0943119914032678,0.0948692494539303,0.000557258050662479,NA,NA
7,12,0.1,"RMST",0.406763144276508,0.405637234433373,0.00112590984313504,NA,NA
7,24,0.1,"survival.probability",0.13268593930642,0.137527883801525,0.00484194449510525,NA,NA
7,24,0.1,"RMST",1.72668487590154,1.78820240135892,0.0615175254573745,NA,NA
7,36,0.1,"survival.probability",0.138828755031034,0.147117331274573,0.00828857624353885,NA,NA
7,36,0.1,"RMST",3.32522085539618,3.42733755202432,0.102116696628142,NA,NA
7,48,0.1,"survival.probability",0.144905446253699,0.14739080396508,0.00248535771138192,NA,NA
7,48,0.1,"RMST",5.32396715723185,5.34198074689417,0.018013589662317,NA,NA
7,60,0.1,"survival.probability",0.131515297004899,0.136642588321404,0.00512729131650455,NA,NA
7,60,0.1,"RMST",6.40535051590783,6.55391741188962,0.148566895981794,NA,NA
7,72,0.1,"survival.probability",0.109838732817804,0.117158149564186,0.00731941674638223,NA,NA
7,72,0.1,"RMST",7.53342199715835,7.70123240398619,0.167810406827837,NA,NA
7,84,0.1,"survival.probability",0.124568056978017,0.132318890465983,0.00775083348796629,NA,NA
7,84,0.1,"RMST",8.92721740834977,9.42632655727573,0.49910914892596,NA,NA
7,96,0.1,"survival.probability",0.113921394981333,0.119934671595509,0.00601327661417543,NA,NA
7,96,0.1,"RMST",10.5878021402218,11.2637949138852,0.675992773663467,NA,NA
7,108,0.1,"survival.probability",0.106598930442525,0.108563266165854,0.00196433572332883,NA,NA
7,108,0.1,"RMST",11.6724275546504,12.1231779752556,0.450750420605257,NA,NA
7,120,0.1,"survival.probability",0.0799080864398442,0.0796763784297345,0.000231708010109744,NA,NA
7,120,0.1,"RMST",12.2659004315289,13.4671321771242,1.20123174559528,NA,NA
8,12,0.1,"survival.probability",0.0943892793856184,0.097395054691089,0.0030057753054706,NA,NA
8,12,0.1,"RMST",0.406757549507978,0.421241363435364,0.014483813927386,NA,NA
8,24,0.1,"survival.probability",0.132771577781159,0.137716462071518,0.00494488429035883,NA,NA
8,24,0.1,"RMST",1.72538002319329,1.77636227089775,0.0509822477044601,NA,NA
8,36,0.1,"survival.probability",0.138773437588801,0.143689169428702,0.00491573183990054,NA,NA
8,36,0.1,"RMST",3.32389300554343,3.38253327485474,0.0586402693113142,NA,NA
8,48,0.1,"survival.probability",0.144722289700586,0.144583312338846,0.000138977361739873,NA,NA
8,48,0.1,"RMST",5.32171524571495,4.95312532847597,0.368589917238983,NA,NA
8,60,0.1,"survival.probability",0.131703049750335,0.133416628816793,0.00171357906645772,NA,NA
8,60,0.1,"RMST",6.40062429563661,6.22838842673932,0.172235868897286,NA,NA
8,72,0.1,"survival.probability",0.109741118915572,0.113467744471504,0.00372662555593233,NA,NA
8,72,0.1,"RMST",7.53140727142824,6.76816513698285,0.763242134445385,NA,NA
8,84,0.1,"survival.probability",0.124503795105173,0.129223298800403,0.00471950369522989,NA,NA
8,84,0.1,"RMST",8.93387083023771,8.56762363875571,0.366247191481992,NA,NA
8,96,0.1,"survival.probability",0.113521431591609,0.116337669576244,0.00281623798463541,NA,NA
8,96,0.1,"RMST",10.5798078518705,10.583700302848,0.00389245097752244,NA,NA
8,108,0.1,"survival.probability",0.106148804231556,0.108004049787436,0.00185524555588018,NA,NA
8,108,0.1,"RMST",11.7484580931582,11.5883146716458,0.160143421512418,NA,NA
8,120,0.1,"survival.probability",0.0796689195019767,0.0843153084380162,0.00464638893603954,NA,NA
8,120,0.1,"RMST",12.2600240710897,12.7408467119517,0.480822640862048,NA,NA
9,12,0.1,"survival.probability",0.0943992283933909,0.092365085797138,0.00203414259625294,NA,NA
9,12,0.1,"RMST",0.406670998045808,0.385037900319936,0.0216330977258721,NA,NA
9,24,0.1,"survival.probability",0.132565278173863,0.133667791226114,0.00110251305225159,NA,NA
9,24,0.1,"RMST",1.72539726760869,1.72335805976049,0.002039207848197,NA,NA
9,36,0.1,"survival.probability",0.138534870826315,0.142116132623035,0.0035812617967193,NA,NA
9,36,0.1,"RMST",3.32108055628845,3.29927587407464,0.0218046822138094,NA,NA
9,48,0.1,"survival.probability",0.144432851782109,0.146912904626028,0.00248005284391867,NA,NA
9,48,0.1,"RMST",5.31638385418597,5.53434244538805,0.217958591202087,NA,NA
9,60,0.1,"survival.probability",0.131504554865245,0.135992462272886,0.00448790740764107,NA,NA
9,60,0.1,"RMST",6.40203064193827,6.56297516639065,0.160944524452373,NA,NA
9,72,0.1,"survival.probability",0.109386265061246,0.116757150769033,0.00737088570778724,NA,NA
9,72,0.1,"RMST",7.5273707117414,6.62741451271304,0.899956199028365,NA,NA
9,84,0.1,"survival.probability",0.123968804289547,0.129704539846373,0.00573573555682592,NA,NA
9,84,0.1,"RMST",8.91630543756097,8.26626121936502,0.650044218195958,NA,NA
9,96,0.1,"survival.probability",0.113104327424082,0.116704854463659,0.00360052703957667,NA,NA
9,96,0.1,"RMST",10.565463026647,10.2159715388086,0.34949148783838,NA,NA
9,108,0.1,"survival.probability",0.10597654638086,0.108861835024982,0.00288528864412246,NA,NA
9,108,0.1,"RMST",11.740203246463,11.4303267723108,0.309876474152164,NA,NA
9,120,0.1,"survival.probability",0.0793998682241453,0.0798891412658141,0.000489273041668861,NA,NA
9,120,0.1,"RMST",12.2296153770414,12.1780092907504,0.0516060862910042,NA,NA
10,12,0.1,"survival.probability",0.0942782847832406,0.0945309053895583,0.000252620606317658,NA,NA
10,12,0.1,"RMST",0.406438504230229,0.394746150340749,0.0116923538894798,NA,NA
10,24,0.1,"survival.probability",0.132581762536329,0.1371821647023,0.00460040216597107,NA,NA
10,24,0.1,"RMST",1.72558030031322,1.73827644141919,0.0126961411059741,NA,NA
10,36,0.1,"survival.probability",0.138577206580107,0.144832844215849,0.00625563763574188,NA,NA
10,36,0.1,"RMST",3.32585183583699,3.39552264172597,0.0696708058889777,NA,NA
10,48,0.1,"survival.probability",0.144366303256271,0.159041550773308,0.0146752475170372,NA,NA
10,48,0.1,"RMST",5.31335190853005,5.82091925967187,0.507567351141817,NA,NA
10,60,0.1,"survival.probability",0.131545425063959,0.14503208086781,0.0134866558038514,NA,NA
10,60,0.1,"RMST",6.40118654748078,6.81202538551093,0.410838838030151,NA,NA
10,72,0.1,"survival.probability",0.109364125300435,0.119492469553304,0.0101283442528685,NA,NA
10,72,0.1,"RMST",7.52267951263863,7.53870437961722,0.0160248669785883,NA,NA
10,84,0.1,"survival.probability",0.12394248190871,0.136535443239137,0.0125929613304268,NA,NA
10,84,0.1,"RMST",8.92802564831477,8.84006423359013,0.0879614147246315,NA,NA
10,96,0.1,"survival.probability",0.113360741386535,0.125898457716289,0.0125377163297535,NA,NA
10,96,0.1,"RMST",10.5740321539516,10.1754236432176,0.39860851073397,NA,NA
10,108,0.1,"survival.probability",0.10580481738495,0.114553777526761,0.00874896014181088,NA,NA
10,108,0.1,"RMST",11.7548640185985,11.5580616968592,0.196802321739268,NA,NA
10,120,0.1,"survival.probability",0.0796054174563152,0.0865135264946296,0.00690810903831432,NA,NA
10,120,0.1,"RMST",12.2386029932261,13.9122404855882,1.67363749236216,NA,NA
11,12,0.1,"survival.probability",0.094188798444156,0.0931459893677367,0.00104280907641928,NA,NA
11,12,0.1,"RMST",0.406927788812094,0.397115528447464,0.00981226036462957,NA,NA
11,24,0.1,"survival.probability",0.132445459680488,0.136266392073463,0.00382093239297432,NA,NA
11,24,0.1,"RMST",1.72323191696335,1.76093832449421,0.0377064075308604,NA,NA
11,36,0.1,"survival.probability",0.138574555196562,0.144474095274871,0.00589954007830842,NA,NA
11,36,0.1,"RMST",3.32313319531449,3.35887709719011,0.0357439018756138,NA,NA
11,48,0.1,"survival.probability",0.144244602725472,0.151994671911997,0.00775006918652543,NA,NA
11,48,0.1,"RMST",5.31788837477257,5.4099555310127,0.0920671562401321,NA,NA
11,60,0.1,"survival.probability",0.13167630962698,0.139514019304771,0.00783770967779052,NA,NA
11,60,0.1,"RMST",6.39576002282789,6.67857725352442,0.282817230696534,NA,NA
11,72,0.1,"survival.probability",0.109061690418164,0.114577307633675,0.0055156172155111,NA,NA
11,72,0.1,"RMST",7.51894263393992,7.48085314284541,0.0380894910945129,NA,NA
11,84,0.1,"survival.probability",0.123799648287876,0.128078254653939,0.0042786063660633,NA,NA
11,84,0.1,"RMST",8.92203277787387,9.67242554461996,0.750392766746092,NA,NA
11,96,0.1,"survival.probability",0.113203766816821,0.116300208544645,0.00309644172782461,NA,NA
11,96,0.1,"RMST",10.5846035631982,11.3456527929345,0.761049229736303,NA,NA
11,108,0.1,"survival.probability",0.105719789373198,0.105825952737587,0.000106163364388845,NA,NA
11,108,0.1,"RMST",11.7546998604946,12.0446557819044,0.289955921409836,NA,NA
11,120,0.1,"survival.probability",0.0793040888990783,0.0818803772483973,0.00257628834931901,NA,NA
11,120,0.1,"RMST",12.2199050807791,13.7882607856975,1.56835570491842,NA,NA
12,12,0.1,"survival.probability",0.0941914702593307,0.0983037632258693,0.00411229296653856,NA,NA
12,12,0.1,"RMST",0.406938803383779,0.4186759625769,0.0117371591931216,NA,NA
12,24,0.1,"survival.probability",0.1324779968205,0.138698704143025,0.0062207073225253,NA,NA
12,24,0.1,"RMST",1.72436331443426,1.83019048870809,0.105827174273829,NA,NA
12,36,0.1,"survival.probability",0.138585252639996,0.148274883637394,0.00968963099739878,NA,NA
12,36,0.1,"RMST",3.32475777127818,3.45640101424804,0.131643242969857,NA,NA
12,48,0.1,"survival.probability",0.144163010984256,0.151149314913315,0.00698630392905902,NA,NA
12,48,0.1,"RMST",5.30635132992671,5.18147911219119,0.124872217735525,NA,NA
12,60,0.1,"survival.probability",0.131408696669579,0.141907080875448,0.0104983842058696,NA,NA
12,60,0.1,"RMST",6.39064006280298,6.76725773131958,0.376617668516593,NA,NA
12,72,0.1,"survival.probability",0.108878453830793,0.118106883234459,0.00922842940366581,NA,NA
12,72,0.1,"RMST",7.50867830440141,7.44431946026974,0.064358844131668,NA,NA
12,84,0.1,"survival.probability",0.124042470725356,0.133017153221519,0.00897468249616214,NA,NA
12,84,0.1,"RMST",8.90687879979447,9.29237580504108,0.385497005246611,NA,NA
12,96,0.1,"survival.probability",0.113060504370227,0.121245884718692,0.00818538034846451,NA,NA
12,96,0.1,"RMST",10.5919576774604,10.7602076287215,0.168249951261098,NA,NA
12,108,0.1,"survival.probability",0.10566840940493,0.11113414905189,0.00546573964695936,NA,NA
12,108,0.1,"RMST",11.7553590745005,12.3524695663465,0.597110491846054,NA,NA
12,120,0.1,"survival.probability",0.0792928953201323,0.083692707103647,0.00439981178351473,NA,NA
12,120,0.1,"RMST",12.2385577299072,13.3105824293585,1.07202469945122,NA,NA
13,12,0.1,"survival.probability",0.0942574440639643,0.0930357502919751,0.0012216937719892,NA,NA
13,12,0.1,"RMST",0.406314279324141,0.403118592499899,0.00319568682424248,NA,NA
13,24,0.1,"survival.probability",0.132522912249587,0.13354360528098,0.00102069303139377,NA,NA
13,24,0.1,"RMST",1.72654855456973,1.72039131572744,0.00615723884228836,NA,NA
13,36,0.1,"survival.probability",0.138612201415685,0.140875170115597,0.00226296869991172,NA,NA
13,36,0.1,"RMST",3.33160702980584,3.27138134600666,0.0602256837991768,NA,NA
13,48,0.1,"survival.probability",0.144342922208851,0.139473604026598,0.00486931818225306,NA,NA
13,48,0.1,"RMST",5.29765707360637,4.98371404224553,0.313943031360838,NA,NA
13,60,0.1,"survival.probability",0.131682688966561,0.125800478482326,0.0058822104842346,NA,NA
13,60,0.1,"RMST",6.38888665370545,6.23225482088796,0.15663183281749,NA,NA
13,72,0.1,"survival.probability",0.10909602406461,0.103418105335771,0.00567791872883879,NA,NA
13,72,0.1,"RMST",7.523155870043,6.75200057854858,0.771155291494415,NA,NA
13,84,0.1,"survival.probability",0.124151910157199,0.116449431963393,0.00770247819380572,NA,NA
13,84,0.1,"RMST",8.91989046670488,8.15464452881737,0.765245937887506,NA,NA
13,96,0.1,"survival.probability",0.113295310602538,0.104718239823503,0.00857707077903529,NA,NA
13,96,0.1,"RMST",10.5902432677393,9.69883146399678,0.891411803742511,NA,NA
13,108,0.1,"survival.probability",0.105597184708527,0.0978950528088922,0.00770213189963445,NA,NA
13,108,0.1,"RMST",11.7541963357981,10.6671782379103,1.08701809788781,NA,NA
13,120,0.1,"survival.probability",0.0793555363308911,0.0730909835260136,0.00626455280487746,NA,NA
13,120,0.1,"RMST",12.2397635285968,12.1494039729611,0.0903595556356791,NA,NA
14,12,0.1,"survival.probability",0.0941698395717057,0.0949613126451389,0.000791473073433163,NA,NA
14,12,0.1,"RMST",0.406610536808435,0.40147659443767,0.00513394237076503,NA,NA
14,24,0.1,"survival.probability",0.132524475677572,0.133488342635862,0.000963866958290233,NA,NA
14,24,0.1,"RMST",1.72654359587648,1.74681871897533,0.0202751230988445,NA,NA
14,36,0.1,"survival.probability",0.138722429286766,0.142099147331815,0.00337671804504872,NA,NA
14,36,0.1,"RMST",3.33505896680032,3.30579194996112,0.0292670168391993,NA,NA
14,48,0.1,"survival.probability",0.144465708830091,0.156098109163654,0.0116324003335638,NA,NA
14,48,0.1,"RMST",5.30700940820131,6.86232338862264,1.55531398042134,NA,NA
14,60,0.1,"survival.probability",0.131455894429044,0.146334681310897,0.0148787868818533,NA,NA
14,60,0.1,"RMST",6.39211740737583,6.77154525000949,0.37942784263366,NA,NA
14,72,0.1,"survival.probability",0.109109732126029,0.125054815206291,0.015945083080262,NA,NA
14,72,0.1,"RMST",7.51780472319301,7.47466122864595,0.0431434945470608,NA,NA
14,84,0.1,"survival.probability",0.124040089710695,0.141319090667912,0.0172790009572179,NA,NA
14,84,0.1,"RMST",8.90891805383492,9.01962990774771,0.11071185391279,NA,NA
14,96,0.1,"survival.probability",0.113166724324793,0.130884402667556,0.0177176783427625,NA,NA
14,96,0.1,"RMST",10.5885581090644,11.6812555277695,1.09269741870516,NA,NA
14,108,0.1,"survival.probability",0.105675854622226,0.11497277513663,0.00929692051440423,NA,NA
14,108,0.1,"RMST",11.7519778320346,11.4681091928123,0.283868639222332,NA,NA
14,120,0.1,"survival.probability",0.0794023639012553,0.0886254793757735,0.00922311547451818,NA,NA
14,120,0.1,"RMST",12.2396679610718,13.1079164207764,0.868248459704565,NA,NA
15,12,0.1,"survival.probability",0.0941852293294397,0.0964612625017874,0.00227603317234766,NA,NA
15,12,0.1,"RMST",0.40662563859551,0.413450502394112,0.00682486379860137,NA,NA
15,24,0.1,"survival.probability",0.132408419888429,0.136880483587116,0.00447206369868675,NA,NA
15,24,0.1,"RMST",1.72925067003919,1.75500944632594,0.0257587762867495,NA,NA
15,36,0.1,"survival.probability",0.138728315928491,0.145789061948804,0.00706074602031331,NA,NA
15,36,0.1,"RMST",3.33166840045408,3.36760751809008,0.0359391176360044,NA,NA
15,48,0.1,"survival.probability",0.144679833434832,0.156618292380491,0.0119384589456587,NA,NA
15,48,0.1,"RMST",5.31091107669715,5.5282951148515,0.217384038154355,NA,NA
15,60,0.1,"survival.probability",0.131394928960501,0.147070167244039,0.0156752382835379,NA,NA
15,60,0.1,"RMST",6.39876730495904,6.71512916930541,0.316361864346367,NA,NA
15,72,0.1,"survival.probability",0.109291828121422,0.122945189801158,0.0136533616797355,NA,NA
15,72,0.1,"RMST",7.52138541071363,7.83712619552526,0.315740784811634,NA,NA
15,84,0.1,"survival.probability",0.124293387839804,0.135296404149198,0.0110030163093938,NA,NA
15,84,0.1,"RMST",8.91466017023144,9.7605606945608,0.845900524329362,NA,NA
15,96,0.1,"survival.probability",0.113507994246884,0.123194392331986,0.00968639808510156,NA,NA
15,96,0.1,"RMST",10.6007157829781,11.1873255450786,0.58660976210045,NA,NA
15,108,0.1,"survival.probability",0.105793320493494,0.112770806756376,0.00697748626288239,NA,NA
15,108,0.1,"RMST",11.7340085986966,12.7751002212467,1.04109162255016,NA,NA
15,120,0.1,"survival.probability",0.0793182018911232,0.0878980572862934,0.00857985539517017,NA,NA
15,120,0.1,"RMST",12.2370782393542,14.026949139452,1.7898709000978,NA,NA
16,12,0.1,"survival.probability",0.0942596108071553,0.0914786281094505,0.00278098269770474,NA,NA
16,12,0.1,"RMST",0.406584476002173,0.372960294877364,0.0336241811248093,NA,NA
16,24,0.1,"survival.probability",0.132354098281554,0.134116312035261,0.0017622137537075,NA,NA
16,24,0.1,"RMST",1.72741240385611,1.66259635780679,0.0648160460493181,NA,NA
16,36,0.1,"survival.probability",0.138708654961227,0.137223830912204,0.00148482404902306,NA,NA
16,36,0.1,"RMST",3.3309861091194,3.26650127423023,0.06448483488917,NA,NA
16,48,0.1,"survival.probability",0.144458386546352,0.136439578948079,0.00801880759827334,NA,NA
16,48,0.1,"RMST",5.31404874069273,5.11498816563845,0.199060575054279,NA,NA
16,60,0.1,"survival.probability",0.13118055027751,0.124828030375858,0.00635251990165205,NA,NA
