"Repetition","Horizon","Strength","Target","Original_ATE","Confounded_ATE","ATE_Difference","Original_SE","Confounded_SE"
2,36,0.1,"survival.probability",0.137356335718777,0.140154858544035,0.00279852282525883,NA,NA
2,36,0.1,"RMST",3.38778239514919,3.52282587664098,0.135043481491789,NA,NA
2,48,0.1,"survival.probability",0.153011734900764,0.163791474710639,0.0107797398098755,NA,NA
2,48,0.1,"RMST",5.44734264864489,5.74299788724736,0.295655238602476,NA,NA
2,60,0.1,"survival.probability",0.139371573513991,0.150700084139132,0.0113285106251405,NA,NA
2,60,0.1,"RMST",8.58107831076344,7.23989899671879,1.34117931404465,NA,NA
2,72,0.1,"survival.probability",0.111487158538491,0.131198467483123,0.0197113089446321,NA,NA
2,72,0.1,"RMST",7.17308885426478,8.1720830718988,0.998994217634012,NA,NA
2,84,0.1,"survival.probability",0.132523079831871,0.147615123157848,0.0150920433259779,NA,NA
2,84,0.1,"RMST",8.96763908433158,9.89953819920129,0.931899114869712,NA,NA
2,96,0.1,"survival.probability",0.118467338364219,0.132696421683104,0.0142290833188845,NA,NA
2,96,0.1,"RMST",10.8825688987556,12.0795034111709,1.19693451241531,NA,NA
2,108,0.1,"survival.probability",0.116685408634212,0.126077453032416,0.00939204439820419,NA,NA
2,108,0.1,"RMST",12.2184494995452,13.6132905872013,1.39484108765611,NA,NA
2,120,0.1,"survival.probability",0.0824599979205837,0.0897461498764969,0.00728615195591316,NA,NA
2,120,0.1,"RMST",13.0018684677941,16.0361484671634,3.03427999936925,NA,NA
3,12,0.1,"survival.probability",0.110271668191787,0.113488439398937,0.0032167712071494,NA,NA
3,12,0.1,"RMST",0.48287200146146,0.492116020300774,0.00924401883931403,NA,NA
3,24,0.1,"survival.probability",0.130903711140278,0.137589106600389,0.00668539546011079,NA,NA
3,24,0.1,"RMST",1.79484268871182,1.85715060471796,0.0623079160061333,NA,NA
3,36,0.1,"survival.probability",0.137298188585028,0.144426464300202,0.00712827571517316,NA,NA
3,36,0.1,"RMST",3.382673720365,3.52279416246169,0.14012044209669,NA,NA
3,48,0.1,"survival.probability",0.152921037312857,0.204900421465032,0.0519793841521757,NA,NA
3,48,0.1,"RMST",5.44222600885567,6.37533743537556,0.933111426519885,NA,NA
3,60,0.1,"survival.probability",0.139337509069112,0.193702953320041,0.0543654442509285,NA,NA
3,60,0.1,"RMST",8.57652741497563,7.51903299566948,1.05749441930615,NA,NA
3,72,0.1,"survival.probability",0.111550750794581,0.17266844504431,0.0611176942497283,NA,NA
3,72,0.1,"RMST",7.18278308976183,9.3285835614269,2.14580047166507,NA,NA
3,84,0.1,"survival.probability",0.132930710508163,0.177205372951412,0.0442746624432485,NA,NA
3,84,0.1,"RMST",8.9668769679468,10.9185150392283,1.95163807128152,NA,NA
3,96,0.1,"survival.probability",0.118696211398915,0.162926345580431,0.0442301341815163,NA,NA
3,96,0.1,"RMST",10.8989946292213,11.9085681797777,1.00957355055639,NA,NA
3,108,0.1,"survival.probability",0.116920791471772,0.146980202956482,0.0300594114847101,NA,NA
3,108,0.1,"RMST",12.242367390601,13.5362143684703,1.29384697786925,NA,NA
3,120,0.1,"survival.probability",0.0827284547488108,0.107297115948113,0.0245686611993027,NA,NA
3,120,0.1,"RMST",13.0305181689801,15.4583308656123,2.42781269663218,NA,NA
4,12,0.1,"survival.probability",0.110299301837959,0.107866845874077,0.0024324559638829,NA,NA
4,12,0.1,"RMST",0.48300620461619,0.472876844574649,0.0101293600415406,NA,NA
4,24,0.1,"survival.probability",0.130963048442147,0.128158416241948,0.00280463220019964,NA,NA
4,24,0.1,"RMST",1.79395752809755,1.74956344502522,0.0443940830723333,NA,NA
4,36,0.1,"survival.probability",0.137422158886465,0.13405231913641,0.00336983975005473,NA,NA
4,36,0.1,"RMST",3.38473202293479,3.3563992932097,0.0283327297250833,NA,NA
4,48,0.1,"survival.probability",0.152809127605869,0.191338591008016,0.0385294634021471,NA,NA
4,48,0.1,"RMST",5.45005234905276,6.60155178682573,1.15149943777297,NA,NA
4,60,0.1,"survival.probability",0.13955728686604,0.175739984725567,0.0361826978595264,NA,NA
4,60,0.1,"RMST",8.59089978450352,7.03142588664968,1.55947389785384,NA,NA
4,72,0.1,"survival.probability",0.111576249625489,0.152706143226094,0.041129893600605,NA,NA
4,72,0.1,"RMST",7.1724292351408,7.87923138567635,0.706802150535547,NA,NA
4,84,0.1,"survival.probability",0.133034323891361,0.167272518877334,0.034238194985973,NA,NA
4,84,0.1,"RMST",8.96926380719394,10.61092400914,1.64166020194602,NA,NA
4,96,0.1,"survival.probability",0.118692456884916,0.151982348195244,0.0332898913103278,NA,NA
4,96,0.1,"RMST",10.9114299612165,12.154225212152,1.24279525093548,NA,NA
4,108,0.1,"survival.probability",0.116686909549693,0.134921925513322,0.0182350159636292,NA,NA
4,108,0.1,"RMST",12.2379134158563,15.1901251047571,2.95221168890086,NA,NA
4,120,0.1,"survival.probability",0.082706004751671,0.0963320814627247,0.0136260767110538,NA,NA
4,120,0.1,"RMST",13.0419354809667,16.8854426871059,3.84350720613915,NA,NA
5,12,0.1,"survival.probability",0.110326634619754,0.109490754990345,0.000835879629408259,NA,NA
5,12,0.1,"RMST",0.482730983007161,0.476452632829592,0.00627835017756873,NA,NA
5,24,0.1,"survival.probability",0.131017602066656,0.129240723614218,0.00177687845243807,NA,NA
5,24,0.1,"RMST",1.79373349194313,1.78046079597695,0.0132726959661806,NA,NA
5,36,0.1,"survival.probability",0.137432028118775,0.134781615731281,0.00265041238749333,NA,NA
5,36,0.1,"RMST",3.38993655304151,3.36224966232553,0.0276868907159735,NA,NA
5,48,0.1,"survival.probability",0.152908935945365,0.153716694387042,0.000807758441677547,NA,NA
5,48,0.1,"RMST",5.44492799543752,5.38112059773101,0.0638073977065101,NA,NA
5,60,0.1,"survival.probability",0.139611999055083,0.144295879581794,0.00468388052671057,NA,NA
5,60,0.1,"RMST",8.58708185959025,6.75507973416125,1.832002125429,NA,NA
5,72,0.1,"survival.probability",0.11149287447881,0.124359206929681,0.012866332450871,NA,NA
5,72,0.1,"RMST",7.16970972755553,7.10051046854648,0.06919925900905,NA,NA
5,84,0.1,"survival.probability",0.133130506948526,0.141519645717022,0.00838913876849562,NA,NA
5,84,0.1,"RMST",8.9666720275277,9.34472409112872,0.37805206360102,NA,NA
5,96,0.1,"survival.probability",0.118766157414376,0.123505809166387,0.0047396517520113,NA,NA
5,96,0.1,"RMST",10.9147145996874,11.2228659875587,0.308151387871288,NA,NA
5,108,0.1,"survival.probability",0.116839521324828,0.128797541822486,0.0119580204976582,NA,NA
5,108,0.1,"RMST",12.2518979415377,12.3901664000488,0.138268458511076,NA,NA
5,120,0.1,"survival.probability",0.0825852522142202,0.0952067327745286,0.0126214805603084,NA,NA
5,120,0.1,"RMST",13.0252125154248,14.9459175372679,1.92070502184309,NA,NA
6,12,0.1,"survival.probability",0.110302362941497,0.109584264770449,0.000718098171047413,NA,NA
6,12,0.1,"RMST",0.482777384413697,0.485315669578903,0.00253828516520632,NA,NA
6,24,0.1,"survival.probability",0.13107631660294,0.128683529657209,0.00239278694573011,NA,NA
6,24,0.1,"RMST",1.7938560097437,1.78401527380176,0.00984073594193657,NA,NA
6,36,0.1,"survival.probability",0.137516239285632,0.135050293879868,0.00246594540576386,NA,NA
6,36,0.1,"RMST",3.38702271804114,3.36111707414838,0.0259056438927621,NA,NA
6,48,0.1,"survival.probability",0.152889778271306,0.161094254793109,0.00820447652180237,NA,NA
6,48,0.1,"RMST",5.45312512595515,6.14485639830044,0.691731272345294,NA,NA
6,60,0.1,"survival.probability",0.13942906741906,0.146539176073683,0.00711010865462228,NA,NA
6,60,0.1,"RMST",8.58936821108137,7.13168037674454,1.45768783433684,NA,NA
6,72,0.1,"survival.probability",0.111584077048283,0.130448486952381,0.0188644099040976,NA,NA
6,72,0.1,"RMST",7.16210975495564,8.43405954107362,1.27194978611799,NA,NA
6,84,0.1,"survival.probability",0.132926388695336,0.146716660968382,0.0137902722730459,NA,NA
6,84,0.1,"RMST",8.83366920895306,10.1513080995934,1.31763889064035,NA,NA
6,96,0.1,"survival.probability",0.118574885417776,0.132896022327312,0.0143211369095361,NA,NA
6,96,0.1,"RMST",10.7970003224127,11.8360680507351,1.03906772832241,NA,NA
6,108,0.1,"survival.probability",0.116747787327808,0.125873125921593,0.00912533859378513,NA,NA
6,108,0.1,"RMST",12.1660733532147,14.0339955201247,1.86792216690999,NA,NA
6,120,0.1,"survival.probability",0.0822149157793937,0.0946820736380514,0.0124671578586577,NA,NA
6,120,0.1,"RMST",13.0487251458052,19.6201134227453,6.57138827694019,NA,NA
7,12,0.1,"survival.probability",0.110177069809307,0.107614641450458,0.0025624283588495,NA,NA
7,12,0.1,"RMST",0.482330708528566,0.476662333505697,0.00566837502286899,NA,NA
7,24,0.1,"survival.probability",0.130863957178241,0.127918984565609,0.00294497261263293,NA,NA
7,24,0.1,"RMST",1.7941815779503,1.76365320441609,0.0305283735342103,NA,NA
7,36,0.1,"survival.probability",0.137310677386906,0.135513284455404,0.00179739293150155,NA,NA
7,36,0.1,"RMST",3.38472967665988,3.33620925462513,0.0485204220347484,NA,NA
7,48,0.1,"survival.probability",0.152805121281561,0.210671129925309,0.0578660086437482,NA,NA
7,48,0.1,"RMST",5.44689257889616,5.49459322241409,0.047700643517933,NA,NA
7,60,0.1,"survival.probability",0.139580643408617,0.200854998992311,0.0612743555836932,NA,NA
7,60,0.1,"RMST",8.59104450815706,6.88892505435782,1.70211945379924,NA,NA
7,72,0.1,"survival.probability",0.111382392055881,0.175221014805813,0.0638386227499314,NA,NA
7,72,0.1,"RMST",7.14018167038201,8.34172122090484,1.20153955052283,NA,NA
7,84,0.1,"survival.probability",0.132363346618391,0.176374736027173,0.0440113894087824,NA,NA
7,84,0.1,"RMST",8.76494482543628,10.1151319353775,1.35018710994118,NA,NA
7,96,0.1,"survival.probability",0.118295713781103,0.165897446660794,0.0476017328796905,NA,NA
7,96,0.1,"RMST",10.7978388211111,13.1952017176543,2.39736289654312,NA,NA
7,108,0.1,"survival.probability",0.116270539991532,0.140665311375983,0.0243947713844512,NA,NA
7,108,0.1,"RMST",12.1469782732113,13.3054896577125,1.15851138450114,NA,NA
7,120,0.1,"survival.probability",0.081888431722437,0.108834158223794,0.026945726501357,NA,NA
7,120,0.1,"RMST",13.0017235045607,17.1308984823067,4.129174977746,NA,NA
8,12,0.1,"survival.probability",0.110259036261664,0.108037411934148,0.0022216243275163,NA,NA
8,12,0.1,"RMST",0.482910644486475,0.475853144193642,0.00705750029283347,NA,NA
8,24,0.1,"survival.probability",0.131071549041129,0.12968394103014,0.00138760801098883,NA,NA
8,24,0.1,"RMST",1.79387099293243,1.7707860479453,0.0230849449871264,NA,NA
8,36,0.1,"survival.probability",0.137298184624971,0.13367655695045,0.00362162767452098,NA,NA
8,36,0.1,"RMST",3.3851523321488,3.37192377216102,0.0132285599877759,NA,NA
8,48,0.1,"survival.probability",0.152880853350132,0.155478243084002,0.00259738973387053,NA,NA
8,48,0.1,"RMST",5.44794563791584,6.66303017055041,1.21508453263457,NA,NA
8,60,0.1,"survival.probability",0.139562106388252,0.144784046897288,0.00522194050903593,NA,NA
8,60,0.1,"RMST",8.58836879337339,6.88342632616085,1.70494246721254,NA,NA
8,72,0.1,"survival.probability",0.111294440625098,0.126584786433551,0.0152903458084535,NA,NA
8,72,0.1,"RMST",7.13867815097247,7.84768748159513,0.709009330622663,NA,NA
8,84,0.1,"survival.probability",0.132306983985775,0.149390797506929,0.0170838135211545,NA,NA
8,84,0.1,"RMST",8.7602635193484,9.80255006835906,1.04228654901067,NA,NA
8,96,0.1,"survival.probability",0.118209112090275,0.134824257490286,0.0166151454000107,NA,NA
8,96,0.1,"RMST",10.7942627551384,11.7845137911503,0.990251036011948,NA,NA
8,108,0.1,"survival.probability",0.116380567693573,0.13210372844753,0.0157231607539568,NA,NA
8,108,0.1,"RMST",12.1466690501427,13.5354414135838,1.38877236344108,NA,NA
8,120,0.1,"survival.probability",0.0818665307398351,0.0942835094644794,0.0124169787246443,NA,NA
8,120,0.1,"RMST",13.0138105308047,15.3515336501246,2.33772311931993,NA,NA
9,12,0.1,"survival.probability",0.110249297367004,0.111496560069773,0.00124726270276937,NA,NA
9,12,0.1,"RMST",0.482163206187511,0.479615486403149,0.00254771978436164,NA,NA
9,24,0.1,"survival.probability",0.131026459480012,0.131124882800013,9.84233200011786e-05,NA,NA
9,24,0.1,"RMST",1.79576596330985,1.82917326624321,0.0334073029333593,NA,NA
9,36,0.1,"survival.probability",0.137337928080089,0.138129241841918,0.000791313761828255,NA,NA
9,36,0.1,"RMST",3.38421768451739,3.42626996014652,0.0420522756291297,NA,NA
9,48,0.1,"survival.probability",0.152875352847265,0.172405930595776,0.019530577748511,NA,NA
9,48,0.1,"RMST",5.44464553612084,5.65140759390395,0.20676205778311,NA,NA
9,60,0.1,"survival.probability",0.139506105272878,0.159862867443845,0.0203567621709674,NA,NA
9,60,0.1,"RMST",8.60020005134025,7.13654939185973,1.46365065948051,NA,NA
9,72,0.1,"survival.probability",0.111309177074773,0.139131569006521,0.0278223919317482,NA,NA
9,72,0.1,"RMST",7.13063688089914,7.46417203970047,0.333535158801329,NA,NA
9,84,0.1,"survival.probability",0.132038355998404,0.153565505393561,0.0215271493951576,NA,NA
9,84,0.1,"RMST",8.7503872996484,10.3752082471699,1.62482094752152,NA,NA
9,96,0.1,"survival.probability",0.118113130373865,0.139573702615714,0.0214605722418494,NA,NA
9,96,0.1,"RMST",10.7762947282412,12.7819579065776,2.00566317833641,NA,NA
9,108,0.1,"survival.probability",0.116208813717662,0.127451393987711,0.0112425802700498,NA,NA
9,108,0.1,"RMST",12.1355583340157,13.9684427691481,1.83288443513237,NA,NA
9,120,0.1,"survival.probability",0.0817345795244251,0.0994683870378418,0.0177338075134167,NA,NA
9,120,0.1,"RMST",12.9997149584158,15.5832621373945,2.58354717897862,NA,NA
10,12,0.1,"survival.probability",0.110243351533886,0.108706424289366,0.00153692724452026,NA,NA
10,12,0.1,"RMST",0.482465243140009,0.474713463299987,0.00775177984002162,NA,NA
10,24,0.1,"survival.probability",0.130997786476177,0.131767009472095,0.000769222995918223,NA,NA
10,24,0.1,"RMST",1.79488847455643,1.78954314595616,0.00534532860027093,NA,NA
10,36,0.1,"survival.probability",0.137189331771151,0.139216761181339,0.00202742941018819,NA,NA
10,36,0.1,"RMST",3.38091182055814,3.38459745543517,0.00368563487702422,NA,NA
10,48,0.1,"survival.probability",0.152587273016913,0.184493191664178,0.0319059186472644,NA,NA
10,48,0.1,"RMST",5.44546856852032,5.69448424096531,0.249015672444989,NA,NA
10,60,0.1,"survival.probability",0.139387234746623,0.170018347864825,0.0306311131182016,NA,NA
10,60,0.1,"RMST",8.60301142688776,6.99121891472613,1.61179251216163,NA,NA
10,72,0.1,"survival.probability",0.111173672671803,0.151322271837112,0.0401485991653096,NA,NA
10,72,0.1,"RMST",7.12730143864036,7.94861606490281,0.821314626262445,NA,NA
10,84,0.1,"survival.probability",0.131953517796016,0.160399330467659,0.0284458126716434,NA,NA
10,84,0.1,"RMST",8.76747511098772,10.0704133660672,1.30293825507943,NA,NA
10,96,0.1,"survival.probability",0.118095031900222,0.146438639237738,0.0283436073375162,NA,NA
10,96,0.1,"RMST",10.7820611733363,12.7033915161246,1.92133034278834,NA,NA
10,108,0.1,"survival.probability",0.115931244245123,0.129068276757875,0.0131370325127521,NA,NA
10,108,0.1,"RMST",12.1330544073203,14.5336388030486,2.40058439572834,NA,NA
10,120,0.1,"survival.probability",0.0813983015660097,0.101503013215624,0.020104711649614,NA,NA
10,120,0.1,"RMST",13.0111633663444,16.6430160323192,3.63185266597478,NA,NA
1,12,0.3,"survival.probability",0.110385168209082,0.109623137501931,0.000762030707150085,NA,NA
1,12,0.3,"RMST",0.482963363543828,0.494691782057919,0.0117284185140909,NA,NA
1,24,0.3,"survival.probability",0.130962918391998,0.137528975115223,0.00656605672322527,NA,NA
1,24,0.3,"RMST",1.79378873634522,1.84155882637613,0.0477700900309097,NA,NA
1,36,0.3,"survival.probability",0.137411627939897,0.140123974669707,0.00271234672981016,NA,NA
1,36,0.3,"RMST",3.38795621851499,3.50945894047387,0.12150272195888,NA,NA
1,48,0.3,"survival.probability",0.153163825796613,0.172957992507869,0.0197941667112556,NA,NA
1,48,0.3,"RMST",5.44725122904537,7.90702252514607,2.45977129610071,NA,NA
1,60,0.3,"survival.probability",0.139510926369138,0.162583438861403,0.0230725124922654,NA,NA
1,60,0.3,"RMST",8.56893714500231,7.20442844030676,1.36450870469556,NA,NA
1,72,0.3,"survival.probability",0.111558777063458,0.137304142583145,0.0257453655196869,NA,NA
1,72,0.3,"RMST",7.17720311506669,7.86569793786207,0.688494822795373,NA,NA
1,84,0.3,"survival.probability",0.132495750093104,0.157293683532944,0.0247979334398394,NA,NA
1,84,0.3,"RMST",8.97601780888167,11.4592840437778,2.4832662348961,NA,NA
1,96,0.3,"survival.probability",0.118663096557837,0.148294309914106,0.0296312133562692,NA,NA
1,96,0.3,"RMST",10.9044406660224,12.7858027571162,1.88136209109372,NA,NA
1,108,0.3,"survival.probability",0.116927878278168,0.129804630250563,0.0128767519723957,NA,NA
1,108,0.3,"RMST",12.2548612435436,14.2933311883578,2.03846994481422,NA,NA
1,120,0.3,"survival.probability",0.0825774383362636,0.098862742509696,0.0162853041734324,NA,NA
1,120,0.3,"RMST",13.0292567413103,15.8608855410899,2.83162879977959,NA,NA
2,12,0.3,"survival.probability",0.110418288269078,0.112672728388606,0.00225444011952752,NA,NA
2,12,0.3,"RMST",0.482770684949405,0.483239400777295,0.000468715827889488,NA,NA
2,24,0.3,"survival.probability",0.130932926285223,0.129665364752712,0.00126756153251067,NA,NA
2,24,0.3,"RMST",1.79487499165277,1.78782290978965,0.00705208186312278,NA,NA
2,36,0.3,"survival.probability",0.137356335718777,0.137042638250659,0.000313697468117713,NA,NA
2,36,0.3,"RMST",3.38778239514919,3.4037487281554,0.0159663330062076,NA,NA
2,48,0.3,"survival.probability",0.153011734900764,0.16057486751156,0.00756313261079641,NA,NA
2,48,0.3,"RMST",5.44734264864489,5.50149321618577,0.0541505675408853,NA,NA
2,60,0.3,"survival.probability",0.139371573513991,0.146644192211963,0.00727261869797155,NA,NA
2,60,0.3,"RMST",8.58107831076344,7.05436803649745,1.52671027426599,NA,NA
2,72,0.3,"survival.probability",0.111487158538491,0.1288546473745,0.0173674888360083,NA,NA
2,72,0.3,"RMST",7.17308885426478,7.94308953121008,0.770000676945294,NA,NA
2,84,0.3,"survival.probability",0.132523079831871,0.147982902069483,0.0154598222376124,NA,NA
2,84,0.3,"RMST",8.96763908433158,9.5265544198394,0.55891533550782,NA,NA
2,96,0.3,"survival.probability",0.118467338364219,0.134817547637752,0.0163502092735323,NA,NA
2,96,0.3,"RMST",10.8825688987556,11.3395547431153,0.456985844359666,NA,NA
2,108,0.3,"survival.probability",0.116685408634212,0.128781426164506,0.0120960175302933,NA,NA
2,108,0.3,"RMST",12.2184494995452,15.4793194500732,3.26086995052805,NA,NA
2,120,0.3,"survival.probability",0.0824599979205837,0.0955304002525603,0.0130704023319766,NA,NA
2,120,0.3,"RMST",13.0018684677941,14.6389261293004,1.63705766150632,NA,NA
3,12,0.3,"survival.probability",0.110271668191787,0.10630199940026,0.00396966879152767,NA,NA
3,12,0.3,"RMST",0.48287200146146,0.460399838733907,0.0224721627275528,NA,NA
3,24,0.3,"survival.probability",0.130903711140278,0.125124214166795,0.00577949697348357,NA,NA
3,24,0.3,"RMST",1.79484268871182,1.72696874619429,0.0678739425175354,NA,NA
3,36,0.3,"survival.probability",0.137298188585028,0.135059880152585,0.00223830843244302,NA,NA
3,36,0.3,"RMST",3.382673720365,3.28193754362208,0.100736176742918,NA,NA
3,48,0.3,"survival.probability",0.152921037312857,0.151052059839909,0.00186897747294781,NA,NA
3,48,0.3,"RMST",5.44222600885567,5.4842082224464,0.0419822135907308,NA,NA
3,60,0.3,"survival.probability",0.139337509069112,0.141140340623465,0.00180283155435332,NA,NA
3,60,0.3,"RMST",8.57652741497563,6.87169265667867,1.70483475829696,NA,NA
3,72,0.3,"survival.probability",0.111550750794581,0.120786557263124,0.00923580646854276,NA,NA
3,72,0.3,"RMST",7.18278308976183,8.24513490260697,1.06235181284515,NA,NA
3,84,0.3,"survival.probability",0.132930710508163,0.144744912301269,0.0118142017931062,NA,NA
3,84,0.3,"RMST",8.9668769679468,9.77857229183946,0.811695323892657,NA,NA
3,96,0.3,"survival.probability",0.118696211398915,0.127131338521688,0.0084351271227734,NA,NA
3,96,0.3,"RMST",10.8989946292213,11.326266650156,0.4272720209347,NA,NA
3,108,0.3,"survival.probability",0.116920791471772,0.123431793414234,0.00651100194246212,NA,NA
3,108,0.3,"RMST",12.242367390601,13.0667048927044,0.824337502103358,NA,NA
3,120,0.3,"survival.probability",0.0827284547488108,0.0866331900930666,0.00390473534425582,NA,NA
3,120,0.3,"RMST",13.0305181689801,15.3307150692144,2.30019690023429,NA,NA
4,12,0.3,"survival.probability",0.110299301837959,0.110063723145135,0.00023557869282434,NA,NA
4,12,0.3,"RMST",0.48300620461619,0.482278315755175,0.000727888861014603,NA,NA
4,24,0.3,"survival.probability",0.130963048442147,0.130858985396716,0.000104063045431563,NA,NA
4,24,0.3,"RMST",1.79395752809755,1.7869698389592,0.00698768913835202,NA,NA
4,36,0.3,"survival.probability",0.137422158886465,0.137668418992271,0.000246260105806001,NA,NA
4,36,0.3,"RMST",3.38473202293479,3.37999816789652,0.0047338550382694,NA,NA
4,48,0.3,"survival.probability",0.152809127605869,0.194130362730191,0.0413212351243226,NA,NA
4,48,0.3,"RMST",5.45005234905276,6.33345276304122,0.883400413988456,NA,NA
4,60,0.3,"survival.probability",0.13955728686604,0.181135731361843,0.0415784444958024,NA,NA
4,60,0.3,"RMST",8.59089978450352,6.83887870942358,1.75202107507994,NA,NA
4,72,0.3,"survival.probability",0.111576249625489,0.155905594155649,0.0443293445301597,NA,NA
4,72,0.3,"RMST",7.1724292351408,8.10130696000092,0.928877724860119,NA,NA
4,84,0.3,"survival.probability",0.133034323891361,0.171101737505926,0.0380674136145648,NA,NA
4,84,0.3,"RMST",8.96926380719394,9.72435359667146,0.755089789477529,NA,NA
4,96,0.3,"survival.probability",0.118692456884916,0.155417471391703,0.0367250145067871,NA,NA
4,96,0.3,"RMST",10.9114299612165,13.0979916105763,2.18656164935977,NA,NA
4,108,0.3,"survival.probability",0.116686909549693,0.137014685577128,0.0203277760274352,NA,NA
4,108,0.3,"RMST",12.2379134158563,14.4786499272209,2.24073651136464,NA,NA
4,120,0.3,"survival.probability",0.082706004751671,0.110788720979301,0.0280827162276299,NA,NA
4,120,0.3,"RMST",13.0419354809667,19.9406424199057,6.89870693893901,NA,NA
5,12,0.3,"survival.probability",0.110326634619754,0.118916609924058,0.0085899753043043,NA,NA
5,12,0.3,"RMST",0.482730983007161,0.531592958589259,0.0488619755820988,NA,NA
5,24,0.3,"survival.probability",0.131017602066656,0.139726221174532,0.00870861910787557,NA,NA
5,24,0.3,"RMST",1.79373349194313,1.95163376515339,0.15790027321026,NA,NA
5,36,0.3,"survival.probability",0.137432028118775,0.152308009263572,0.0148759811447971,NA,NA
5,36,0.3,"RMST",3.38993655304151,3.6901412743523,0.300204721310792,NA,NA
5,48,0.3,"survival.probability",0.152908935945365,0.200844945878312,0.0479360099329475,NA,NA
5,48,0.3,"RMST",5.44492799543752,5.70776625838385,0.262838262946324,NA,NA
5,60,0.3,"survival.probability",0.139611999055083,0.187088341240817,0.0474763421857342,NA,NA
5,60,0.3,"RMST",8.58708185959025,7.97289388763737,0.614187971952888,NA,NA
5,72,0.3,"survival.probability",0.11149287447881,0.171086581973888,0.0595937074950774,NA,NA
5,72,0.3,"RMST",7.16970972755553,9.30370251554638,2.13399278799085,NA,NA
5,84,0.3,"survival.probability",0.133130506948526,0.188693345550145,0.0555628386016192,NA,NA
5,84,0.3,"RMST",8.9666720275277,11.7840500806106,2.8173780530829,NA,NA
5,96,0.3,"survival.probability",0.118766157414376,0.178733618917008,0.0599674615026326,NA,NA
5,96,0.3,"RMST",10.9147145996874,14.1817213578016,3.26700675811415,NA,NA
5,108,0.3,"survival.probability",0.116839521324828,0.169353274030262,0.052513752705434,NA,NA
5,108,0.3,"RMST",12.2518979415377,17.4305357853432,5.17863784380546,NA,NA
5,120,0.3,"survival.probability",0.0825852522142202,0.139921178673367,0.0573359264591469,NA,NA
5,120,0.3,"RMST",13.0252125154248,19.3313735604149,6.30616104499002,NA,NA
6,12,0.3,"survival.probability",0.110302362941497,0.104730636377542,0.00557172656395462,NA,NA
6,12,0.3,"RMST",0.482777384413697,0.449725327917666,0.0330520564960305,NA,NA
6,24,0.3,"survival.probability",0.13107631660294,0.125858079406656,0.00521823719628375,NA,NA
6,24,0.3,"RMST",1.7938560097437,1.69393183165781,0.0999241780858888,NA,NA
6,36,0.3,"survival.probability",0.137516239285632,0.133630600525929,0.00388563875970324,NA,NA
6,36,0.3,"RMST",3.38702271804114,3.20970521267057,0.177317505370573,NA,NA
6,48,0.3,"survival.probability",0.152889778271306,0.216142087978012,0.0632523097067058,NA,NA
6,48,0.3,"RMST",5.45312512595515,5.0321268135331,0.420998312422048,NA,NA
6,60,0.3,"survival.probability",0.13942906741906,0.200934658867569,0.061505591448509,NA,NA
6,60,0.3,"RMST",8.58936821108137,7.09544796918025,1.49392024190112,NA,NA
