"","Age","Sex","Stage","Chemotherapy","HPV","Smoking","TumorSite_OralCavity","TumorSite_Oropharynx","TumorSite_Larynx","TumorSite_Hypopharynx","Comorbidities_0","Comorbidities_1","Comorbidities_2plus","NeckDissection","FeedingTube","Tracheostomy","AlcoholUse_None","AlcoholUse_Moderate","AlcoholUse_Heavy","Education_HighSchool","Education_College","Education_Graduate","MaritalStatus_Single","MaritalStatus_Married","MaritalStatus_Divorced","BMI","PerformanceStatus_0","PerformanceStatus_1","PerformanceStatus_2","PerformanceStatus_3","PerformanceStatus_4","Cause","time","event","W_hat"
"NeckDissection",0.105217981373954,0.0358386893075238,0.362516508394831,0.298773286442791,0.355493503046645,0.164145969083198,0.599389552545979,0.448967997646536,0.840315430810334,0.752193024631369,0.622323412303565,0.490587015490958,0.585721907665413,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"FeedingTube",0.89715758928437,0.715029996872031,0.426783474695545,0.987547258532731,0.81682105001419,0.131384793765389,0.36380838287565,0.533696317241613,0.604103725228678,0.210782310402634,0.23824295642856,0.659232178409047,0.81024653147734,0.359048641633248,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Tracheostomy",0.0410620797423445,0.110215519561363,0.281289680584697,0.613023375536887,0.658688833931027,0.498342242239568,0.259098782238646,0.155839923650131,0.716716977910005,0.917293465884348,0.77060128970016,0.15457416457961,0.0235930539921228,0.0708259866027097,0.184653089875142,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AlcoholUse_None",0.699979301682822,0.0533279896454745,0.105308181881159,0.330624437102918,0.299993406809693,0.749512804945733,0.755535183873011,0.890437185617947,0.337814464574808,0.717597482865969,0.0192551248851069,0.990530817679869,0.393253938299212,0.147272111760837,0.489261487203236,0.739539133796564,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AlcoholUse_Moderate",0.581209143997416,0.904142631766352,0.312043638592727,0.700967658643129,0.602794025941993,0.607919089345863,0.304371520815558,0.65404062398589,0.931598249631217,0.218087605650955,0.303918950489452,0.842266885700013,0.330135438883244,0.251890579411019,0.312764921666511,0.600237390001449,0.938242405718192,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"AlcoholUse_Heavy",0.0114682966187857,0.933167577583812,0.740532024518408,0.949333225317421,0.224931921867141,0.354861311478335,0.0585953277627075,0.641595788585226,0.0106126601389836,0.209452688028577,0.52920891950763,0.513909241931701,0.986842704653445,0.574765120361826,0.562833842443016,0.811375806871243,0.71138381976934,0.569237804514247,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Education_HighSchool",0.422194263447979,0.664109632669975,0.553552214371766,0.542860855865847,0.155541742231284,0.979108492831416,0.860145764702788,0.581561682235802,0.293906540425349,0.33477486202921,0.814547359591119,0.531645844845675,0.915835733877146,0.0473249169589671,0.50346749857941,0.308986804490256,0.0862331896059098,0.195714715810482,0.446853248615953,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Education_College",0.780286132428,0.313918622934791,0.897041944542599,0.249677701296274,0.820250205548876,0.490847196105266,0.118494279234992,0.493696676008752,0.182264056064329,0.543491618741388,0.723841472264452,0.115316023414153,0.801498008836091,0.421196312079781,0.7596090970984,0.357303365693123,0.437055685816666,0.0701195841801363,0.441649182584006,0.754921594457942,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Education_Graduate",0.257886926738205,0.37401340867648,0.293815026478849,0.158588751842495,0.682514698508736,0.143196586449898,0.364771059909923,0.534559927196903,0.00486876861051095,0.429150936956363,0.283305929699832,0.427186042574322,0.672977335159925,0.627079696911385,0.419648665215976,0.571418803218073,0.942691503479608,0.802793102081991,0.136010770841419,0.522694253981966,0.0486393440290863,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"MaritalStatus_Single",0.636477662564749,0.0275463792692826,0.0449617422419073,0.485459727005165,0.936589007806271,0.996917765922125,0.552229637595978,0.77687719027463,0.464404835049791,0.828804140687161,0.165533700578602,0.818977311990222,0.740126768228154,0.945077359195782,0.622892795836213,0.916128936744244,0.0825694489044758,0.172233658386408,0.725613815361829,0.174647222482217,0.189338913387406,0.293365780815336,0,1,1,1,1,1,1,1,1,1,1,1,1
"MaritalStatus_Married",0.538491390009113,0.575724078667886,0.608445240928566,0.0331058055157991,0.602528943997429,0.826007333234841,0.15778261514179,0.287803369845076,0.385372585064098,0.333444644158866,0.829477814550558,0.985431289667768,0.831412516383277,0.554152536758606,0.00866213054838957,0.38302572991216,0.103154041655708,0.124661524229959,0.229734625466678,0.384663626436638,0.789262607602269,0.167656755450628,0.567081582381967,0,1,1,1,1,1,1,1,1,1,1,1
"MaritalStatus_Divorced",0.434600341107622,0.5389743295343,0.680004327175936,0.618039526799333,0.182249321128461,0.832674787337122,0.568938002823371,0.0264358662904218,0.251632641801855,0.903388755522385,0.248110819965802,0.418995243040564,0.205760741510124,0.915209376702964,0.437272218258842,0.998429445678863,0.891685588631946,0.94446419707797,0.1753963297723,0.962271512263293,0.584738471674107,0.46957293080691,0.341944999077508,0.621993378882732,0,1,1,1,1,1,1,1,1,1,1
"BMI",0.948658044705438,0.568336834134905,0.397092554435314,0.651588507735413,0.434380177988752,0.0865815341271741,0.228446727540051,0.600733343228535,0.0142694498491397,0.81433234160894,0.985650674689413,0.569225465844761,0.999379237379874,0.192371967182463,0.54891779067118,0.769638479770778,0.416672826526218,0.920576159655513,0.145903332426363,0.159379391341338,0.432935005425267,0.327859460914925,0.542849333934978,0.803590801167764,0.3362373237178,0,1,1,1,1,1,1,1,1,1
"PerformanceStatus_0",0.122112266574275,0.393569844662723,0.94916067662083,0.387456506063805,0.814098680832151,0.920711210854793,0.884093395902736,0.430711379573666,0.308887260430593,0.876103744802756,0.985279308419432,0.323605196739345,0.615803009178037,0.0792937948001712,0.565887731909725,0.365639070733064,0.542249689413364,0.505330510558092,0.35994872862019,0.0272013096688703,0.0857737414199458,0.686396600701082,0.0856133747884323,0.986833354110799,0.822284907265585,0.78832726483036,0,1,1,1,1,1,1,1,1
"PerformanceStatus_1",0.668916426159367,0.253237622013209,0.0459241325411783,0.370902788819645,0.627683228254076,0.720377875201206,0.34807949164479,0.103108317671691,0.0879294261806198,0.245587103556187,0.0394504239127311,0.165228173016694,0.760015722451526,0.609963544484447,0.212220479737152,0.753737608743888,0.327400577855227,0.145558101636447,0.665887174065137,0.551902955738338,0.165326850234376,0.399390076496835,0.814250832731128,0.36400449715083,0.0720923613757037,0.934517204000441,0.213633072631999,0,1,1,1,1,1,1,1
"PerformanceStatus_2",0.19026330011927,0.913081762885627,0.0463205922672206,0.560689916636512,0.865080200487198,0.74961434199225,0.217395792769518,0.896998546246923,0.279209345629049,0.789911152620712,0.144867798269112,0.795066765397681,0.229935792216841,0.346749288690629,0.821540976776794,0.38886995689471,0.426816443196465,0.898307329101175,0.763796457356951,0.0484582324560432,0.128136683602825,0.532052397878283,0.69851390697546,0.513517149873468,0.990702188141871,0.244178646300258,0.99343638314086,0.757337499633633,0,1,1,1,1,1,1
"PerformanceStatus_3",0.151989486407479,0.791467604139832,0.00838844496088332,0.616860782971677,0.003814971870112,0.164333067826466,0.0235475014320016,0.603702770328168,0.291901662173972,0.469811159983591,0.155634733383722,0.294446516787152,0.516426428430453,0.27984554137988,0.764710193617865,0.983491062447958,0.949388221642166,0.145996627428602,0.562178115918697,0.0295859693636728,0.05484899275017,0.630432574778927,0.295855217797107,0.735981540696515,0.90657560586462,0.034476955107676,0.381498495779571,0.843300499226559,0.248605777174401,0,1,1,1,1,1
"PerformanceStatus_4",0.00884959987356866,0.860273238701382,0.830051343282984,0.342612269097037,0.0474440212593981,0.346702302292714,0.669589793154165,0.660951262234886,0.862007450011537,0.651343485903012,0.408965812787808,0.462904148821006,0.523312925593213,0.340131967876831,0.27850866376097,0.274800356924382,0.689355583222304,0.871179696282271,0.37495714390154,0.120615510522424,0.719629522912446,0.752324768463027,0.494763696286111,0.572978052253969,0.758400383877791,0.415044429856085,0.726532335891845,0.552491661861905,0.911454693510205,0.906377784346574,0,1,1,1,1
"Cause",0.00194559321064324,0.780226941498378,0,0.923034034994626,1.3896815199441e-17,0.675113863142222,0.200706901208185,0.870858056758373,0.598239698097632,0.655867104589727,0.149824671394758,0.807935445412306,0.795866949287497,0.848723854170052,0.181255709172613,0.307711794403352,0.769619814239299,0.367355221855762,0.928974247068693,0.427582077912887,0.811597583360149,0.658442968220507,0.016675792254083,0.0918896240863872,0.363964005865568,0.583566882230735,0.315282293338153,0.0184741872568531,0.193428265427338,0.0412016455203518,0.0274384989572801,0,1.71451931122243e-05,1,0
"time",0.521282212044115,0.698679555778768,0.276435254087225,4.37488102263957e-43,3.35209197815846e-31,0.989639879521219,0.749488329189108,0.917170983912302,0.367353049946324,0.266901381795412,0.874864523286092,0.713679834879679,0.421639184185784,0.198281198014038,0.0622095306335963,0.875936921154798,0.0803231052201337,0.0544815272422194,0.85102349973002,0.180752591306991,0.240313799007929,0.279916427153162,0.339422871987194,0.671298910293466,0.180263240167406,0.21796429071357,0.809954842335079,0.706439771931462,0.498502252606063,0.95024148359217,0.516290681742994,2.88154506087803e-08,0,1.41423246081696e-17,1
"event",0.974644946594381,0.974001823444917,0.979525526281713,0.00426532653048474,0.108249202368315,0.347683104320681,0.756078043209682,0.581997106996476,0.12611882421614,0.190756475904649,0.472578572309796,0.487874550437986,0.997635305442813,0.733738254787288,0.705571590716953,0.547904113384849,0.498818395672374,0.293824557901891,0.693233160325816,0.84930913473181,0.092036146184086,0.0921962792077828,0.67579905211427,0.393506276109802,0.0840161384959106,0.609737561661793,0.280025976744783,0.382133518498717,0.540906733998587,0.700349705754059,0.190526334438546,0.802717695767121,2.37686127868397e-20,0,1
"W_hat",0.000189189759394994,0.763257607081455,0,0.936244308446871,2.8711583767822e-25,0.583443694867541,0.128726247160563,0.812723462537193,0.546305769280846,0.613931010209038,0.0863122275000365,0.755214235506491,0.724149852093632,0.846335441536282,0.11195137118973,0.228521038275406,0.750562475052858,0.256222636472389,0.944319417145046,0.353418240906615,0.800841183894006,0.564477730250658,0.00401899496618848,0.0440055073418551,0.286151113630168,0.529149582240926,0.236461885317994,0.00464683128886692,0.120726402642869,0.0143534242544303,0.00814478263039151,0,0.531796343010226,0.838817776490014,0
