"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Esophagus_SHAP","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Ds_Site_Oropharynx_SHAP",-0.0148198543663551,-0.158308218499631,-0.152503397370176,-0.0511284138733142,-0.01962095230416,0.238631080847748,-0.00261763674173463,-0.0412995574910087,0.0355847687017571,0.134337676183739,-0.184969978911417,0.0382434519866346,-0.0766188665874502,-0.0106387205349871,-0.0162312823076502,0.0106622177315397,-0.126306053246529,0.129501394662096,-0.733659419853165,0.482420636246719,0.250920773532058,1,0.215443382318802,0.459357224516425,-0.309179069871294,-0.588453133191649,0.745877864249329,-0.664596666576843,-0.54967226516511,-0.0227164425097224,0.0576360762427273
"Sex_SHAP",-0.0756862936542443,-0.0143649633897903,-0.0332178438592949,0.00754311136419254,0.0420274940963641,0.041784824260013,-0.364092695537611,-0.0679382594847884,0.0387243466135662,0.0267296532859005,-0.0524560543156294,-0.00060181647324293,-0.005819501982198,0.126112060588812,0.0950137452702258,0.0580189476982148,-0.0634956473272607,-0.250715725776909,0.0395475824676311,0.468971153708852,0.227981114106132,0.215443382318802,1,-0.135745620713702,-0.141410152893793,-0.138721074379973,0.435588153058192,0.124378796362749,-0.0421793961983213,-0.110454708487907,-0.127465185160265
"Smoking_PY_SHAP",-0.0449976965962702,-0.014340483158034,0.153862918999084,0.0042547894449941,0.0255794944778006,-0.111335057637438,0.0421030678062012,0.515251169943642,-0.0897234857635975,-0.200746776837053,0.0929749053540973,-0.0317507347153031,0.0478744218702487,-0.00262788587961033,0.0422001279355419,0.461917562266209,0.248672058312847,0.0478511607545093,-0.706787425727924,-0.200262141868094,-0.14235255015058,0.459357224516425,-0.135745620713702,1,-0.191223692831803,-0.177392503236106,0.0129311921564025,-0.663277636168466,-0.421830398101311,-0.0860336217960226,-0.0315896382474256
"Stage_numeric_SHAP",-0.0213742066364927,0.0568756263211208,-0.287527922480488,0.0143238832228056,-0.055776869207652,0.215519426751089,0.000358528104805523,-0.104296524423465,0.607505205806911,0.129834345320946,-0.125121992655439,-0.0913118590187682,-0.0190975173984852,-0.0499284102256733,-0.0382659897390357,0.0456887336484236,-0.0608009166452216,0.273563509789923,0.29347367603223,-0.311012741739274,-0.0235029132148453,-0.309179069871294,-0.141410152893793,-0.191223692831803,1,0.0449728270218874,-0.303052217900718,0.187686702667078,0.215819214809619,0.195591821873517,0.180326601221354
"HPV_Positive_SHAP",0.0167407533316924,0.193091712063188,0.255619464165177,0.0839814410549643,0.048973533102274,-0.361376945661185,-0.0347512084633258,0.203739038203874,-0.103835886329874,-0.648747554530011,0.411562114024256,-0.139286316912777,0.103762643181483,0.0230224021020715,0.0399124191993951,0.459826259809656,0.360652286809136,-0.107709998626722,0.439976228810001,-0.283258418196829,-0.298329670999223,-0.588453133191649,-0.138721074379973,-0.177392503236106,0.0449728270218874,1,-0.48070881207394,0.426592296394329,0.358675381492384,-0.0141621515531854,-0.0575742595649906
"HPV_Unknown_SHAP",-0.00849360548100345,-0.054634458397913,-0.171419184502492,-0.0395025702480446,-0.00179141879392267,0.185218824292687,-0.0153132021451445,-0.0675288500195382,0.0110688802980189,0.120734301848668,-0.234338224485791,0.0696315476877756,-0.0763163066612079,0.0174794901742092,0.00298823269565238,0.0240496831602814,-0.147239699181498,0.0783414470076092,-0.185660171635742,0.897973762720263,0.435926601341738,0.745877864249329,0.435588153058192,0.0129311921564025,-0.303052217900718,-0.48070881207394,1,-0.193577308553612,-0.313575218932617,0.0283614198559616,0.0891780869860029
"RT_year_SHAP",-0.0652815425374244,0.11565807189484,-0.0203501905992692,0.00530988666585904,-0.0027249306853302,-0.0304872914945461,-0.00962316522998109,-0.00686961917511981,0.0538472856079195,-0.0835976934945977,0.0821687189091614,-0.208533783694578,0.00467034055867353,0.0163623183580673,0.069965422417813,0.16376930475595,0.0686738121671808,-0.13775424279933,0.819754680814945,0.0987776029867184,0.0641442176482232,-0.664596666576843,0.124378796362749,-0.663277636168466,0.187686702667078,0.426592296394329,-0.193577308553612,1,0.575042456046997,-0.0145594617058959,-0.0810187821711137
"Age_SHAP",-0.0102880001729308,0.0912134882185465,0.0350547944605896,-0.0131152649335683,-0.000785879584971641,-0.0708759286459447,-0.00586760258527271,0.0771758464727189,0.00291265238037851,-0.108507568763607,0.0702979180399806,0.0296588321521111,0.31038293614165,-0.0272694060260059,0.00388395594004394,0.301122438725736,0.0854586773649246,0.00920970896392971,0.557227490369526,-0.16910946881703,-0.0128006214354165,-0.54967226516511,-0.0421793961983213,-0.421830398101311,0.215819214809619,0.358675381492384,-0.313575218932617,0.575042456046997,1,0.118794004387138,0.0653660085764997
"BED_DI_SHAP",0.0745420111419688,0.0365509930218562,-0.0259197812064834,0.0126981783255235,0.00999859465672655,-0.0281645026287584,-0.0581703077392176,0.000517919099359326,-0.0451356929514344,-0.0156774715410237,0.0257324300466988,0.0322890820682268,-0.0380537406111019,0.418971859254624,0.245701911437545,0.019229316027315,0.0119299073061412,0.503351746437166,0.168949769673134,0.0212359385872209,0.0369811136287171,-0.0227164425097224,-0.110454708487907,-0.0860336217960226,0.195591821873517,-0.0141621515531854,0.0283614198559616,-0.0145594617058959,0.118794004387138,1,0.92912337313134
"BED_DD_SHAP",0.089569116623027,0.0353183595602169,-0.0469086949091806,-0.0224849951382529,0.0006453175560754,0.000493609264164602,-0.0268124115710528,-0.00129503391497798,-0.050507735237829,-0.00368965350646374,-0.000715067709888746,0.0329153839070633,-0.0550687130107508,0.294430661297848,0.270796710560411,0.0329988989472986,-0.00401924282906827,0.530426534010648,0.117902431409943,0.0582317032214403,0.0690908932199085,0.0576360762427273,-0.127465185160265,-0.0315896382474256,0.180326601221354,-0.0575742595649906,0.0891780869860029,-0.0810187821711137,0.0653660085764997,0.92912337313134,1
