"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"BED_DD",-0.0826954067061412,0.0228030353674113,-0.0671918108292862,0.0368789305485242,-0.0529524545831501,0.0562384119291133,0.040101288824844,-0.0239451827198207,-0.0157001458160806,0.0260768163831669,-0.0754884557044882,0.197185676151708,0.137335340311045,0.585814043225288,1,0.0137716318542556,-0.0448083180637684,-0.00864339443272362,-0.00891256291385281,-0.00683826908510912,0.0094006286209356,0.0095434498642834,-0.00899070469494443,0.0098413781319303,0.0107112483392455,-0.00540212357029917,-0.00133859943505743,0.00838989794912049,0.129402985820086,0.0172827449717323
"predictions",0.0560819111585015,0.208821090830903,0.23990662137311,0.0706239722846308,0.0263330449315986,-0.358099330686016,-0.0502538230482885,0.531312049012819,-0.0306406162605021,-0.609119586448532,0.385327632293544,-0.217715413963343,0.484944089678207,0.0471603771447534,0.0137716318542556,1,0.438492975273078,0.00649484745879874,-0.017207332246659,-0.00150047498054028,-0.0026265007355327,-0.00209731081885657,0.0132984498792728,-0.00456793888785585,0.00874630306904032,0.00823526537665332,0.0137087719173994,0.115185898071842,0.0140481461471574,-0.0024812430130339
"variance.estimates",0.087415949990825,0.0192850138936037,0.0389437297210407,0.122520793749848,-0.00390482799650236,-0.103400081737293,-0.121157205021147,0.144789831541706,0.0417676268919814,-0.375490304260444,0.20980868134102,-0.317291723098446,0.225281122288334,0.033619659776553,-0.0448083180637684,0.438492975273078,1,-0.0144540396780828,-0.0171409587211,0.00133251438814831,0.0201112662724172,0.0150946111800599,-0.0146011147446544,0.0124217921405824,0.0247246127275426,-0.0160496647149772,0.0304635585774979,0.0501779031309396,-0.028984387468376,0.0171431220062139
"Ds_Site_Hypopharynx_SHAP",0.00226932615791744,-0.0865013354139001,0.0101445540267252,0.00448347369648503,0.0028265556579147,0.0397399436118024,0.0620873668975761,0.0313325154459823,-0.0113902686399177,0.0297087354195447,0.0211750058009906,-0.00156275660310069,0.00802283986356007,-0.00568418550748627,-0.00864339443272362,0.00649484745879874,-0.0144540396780828,1,0.0284794993581349,-0.000678365532417112,-0.987854946281588,-0.997664130540919,0.993978737821307,-0.990281575200457,-0.994551452405733,0.982311633585863,-0.710661552992154,-0.688057625307065,0.00822969796595975,-0.995041308410987
"Ds_Site_Larynx_SHAP",0.00936501385234484,0.0381603719736057,-0.138645487475361,0.0215323627393001,0.0122158575101126,0.0757450169969297,0.0228366363262265,-0.0652920008336899,0.0350944636917286,0.0640773085517786,-0.0637417015616503,-0.0162056344946196,-0.0447032548393908,-0.00670371233753119,-0.00891256291385281,-0.017207332246659,-0.0171409587211,0.0284794993581349,1,0.0198658533887969,0.00544686056622475,-0.0670193527712039,-0.0188022111711338,-0.0329780587920703,-0.0811929091629368,-0.0328651144869519,0.465099955674382,0.0121547675490514,-0.240908214829509,-0.021053651788171
"Ds_Site_Lip_Oral_Cavity_SHAP",0.00215289199905048,0.0131195894743598,-0.0110659469882511,0.164316241656997,0.00232653862558172,-0.0606570938786315,-0.0115083254649236,0.0313406265334143,0.0457935118582901,0.00106998731879142,-0.00389696718320709,0.00604295861007177,0.00897228640781011,0.00474552654590263,-0.00683826908510912,-0.00150047498054028,0.00133251438814831,-0.000678365532417112,0.0198658533887969,1,-0.029809156566581,0.00593788963343209,0.0333072148377184,0.0413823521150283,-0.00605633152257304,-0.0646752800238895,-0.105364321714825,-0.0758830856865985,0.00428432856113557,-0.0121398478476595
"Ds_Site_Oropharynx_SHAP",-0.00346644945511612,0.0984229572473551,-0.0157962415246453,-0.00508058745114072,-0.00328336468450209,-0.0416331715686708,-0.0672513411527376,-0.0356910189290592,0.0123332925052063,-0.0331177168798004,-0.0176444535092028,-0.00428181517449638,-0.015806045708122,0.00402590426444713,0.0094006286209356,-0.0026265007355327,0.0201112662724172,-0.987854946281588,0.00544686056622475,-0.029809156566581,1,0.986790029420221,-0.993432945208994,0.989656508816754,0.988167275291461,-0.969108125635595,0.754621154639243,0.643806454683267,0.0309848315203343,0.996442629419058
"Sex_SHAP",-0.00246219505163194,0.0979075982873635,-0.0122423659128071,-0.00504071466235498,-0.0030489018695348,-0.0444432543922601,-0.0678820159086148,-0.0282512594322764,0.0136946419457011,-0.0359706177856819,-0.0190202929450484,0.00280660761264252,-0.00697851439900819,0.00465600364197189,0.0095434498642834,-0.00209731081885657,0.0150946111800599,-0.997664130540919,-0.0670193527712039,0.00593788963343209,0.986790029420221,1,-0.990652974707721,0.991290448257949,0.99557791844087,-0.979863040509107,0.682963658287909,0.691995383648976,0.00492108978035218,0.993783454943831
"Smoking_PY_SHAP",0.00211841557950407,-0.0983476571122626,0.013841042992535,0.00497112720155871,0.00372575639112137,0.0433359972963679,0.0618599415556947,0.042524869935842,-0.00993399528133482,0.0249000416741754,0.0176439090454015,0.00345406544357666,0.0116447861494016,-0.00520740574314094,-0.00899070469494443,0.0132984498792728,-0.0146011147446544,0.993978737821307,-0.0188022111711338,0.0333072148377184,-0.993432945208994,-0.990652974707721,1,-0.988024348123365,-0.987659758770878,0.982214708596047,-0.770147341992479,-0.691870171226625,-0.00833290208610131,-0.995548848323321
"Stage_numeric_SHAP",-0.0066088142817767,0.102912708275431,-0.0206908214336132,-0.00569682899238256,-0.00694236109632414,-0.0385696859521431,-0.0647147406422707,-0.0274299163102737,0.040003856617044,-0.0276632740454442,-0.0273469490187135,0.00190572606407268,-0.00973337962423683,0.00212656168080581,0.0098413781319303,-0.00456793888785585,0.0124217921405824,-0.990281575200457,-0.0329780587920703,0.0413823521150283,0.989656508816754,0.991290448257949,-0.988024348123365,1,0.989127523066402,-0.976530055124114,0.714915961909105,0.654375778937548,0.0165684299460552,0.99379260712192
"HPV_Positive_SHAP",-0.0019172159080113,0.102905358052789,-0.00796284380700121,-0.00484258622689662,-0.00266073440393188,-0.0510764043427951,-0.0664227787384715,-0.0227889742017129,0.0104022692944268,-0.0510788459877554,-0.00995493710781327,-0.000771471060597454,-0.00579670291915501,0.0046535248671634,0.0107112483392455,0.00874630306904032,0.0247246127275426,-0.994551452405733,-0.0811929091629368,-0.00605633152257304,0.988167275291461,0.99557791844087,-0.987659758770878,0.989127523066402,1,-0.96513069768787,0.680511203366164,0.637427398976991,0.0328106994046506,0.99565459276737
"HPV_Unknown_SHAP",0.00100015122076545,-0.101131526014651,0.00147479747471833,-4.16106341594201e-05,0.00307920039318253,0.0571055354860836,0.054982118674623,0.0196120735571905,-0.00899548647860368,0.032151443035701,0.00543639566692444,0.00795728255905573,0.00347111594174568,-0.00413484553496876,-0.00540212357029917,0.00823526537665332,-0.0160496647149772,0.982311633585863,-0.0328651144869519,-0.0646752800238895,-0.969108125635595,-0.979863040509107,0.982214708596047,-0.976530055124114,-0.96513069768787,1,-0.73902325085819,-0.758112774490862,0.0462711223478345,-0.97377932830037
"RT_year_SHAP",0.0018730058449163,0.0794764897369106,0.000401363692291738,0.00215070969307324,-0.00239707703545648,-0.0474213799134332,-0.0361064518462986,-0.0348092477203339,-0.00482259204591826,-0.00724084527172163,0.0116878626622418,-0.050891842583708,-0.0153043230370432,0.00451849019729944,-0.00133859943505743,0.0137087719173994,0.0304635585774979,-0.710661552992154,0.465099955674382,-0.105364321714825,0.754621154639243,0.682963658287909,-0.770147341992479,0.714915961909105,0.680511203366164,-0.73902325085819,1,0.46890246470137,0.0253817779267235,0.734578954321795
"Age_SHAP",0.0129923793772763,0.0822434267808119,0.0264654258615772,0.0118659348030056,-0.000798424335702046,-0.0760349008102466,-0.0282220492911063,0.0128140244449723,-0.00367411118037265,-0.047515728886975,0.0324606326674569,-0.0192618799346359,0.12586785552434,0.023445800072611,0.00838989794912049,0.115185898071842,0.0501779031309396,-0.688057625307065,0.0121547675490514,-0.0758830856865985,0.643806454683267,0.691995383648976,-0.691870171226625,0.654375778937548,0.637427398976991,-0.758112774490862,0.46890246470137,1,-0.230930874643417,0.647567680165056
"BED_DI_SHAP",-0.0126767335404403,0.0537922992462223,-0.00303906692203164,-0.003963616212038,-0.0147672110864869,-0.0213789875227572,0.0128924689280606,0.0342398394893897,-0.0174385556356516,-0.0043239481800385,-0.00468949101088054,0.027856619538906,0.0485710360140541,0.163867184924795,0.129402985820086,0.0140481461471574,-0.028984387468376,0.00822969796595975,-0.240908214829509,0.00428432856113557,0.0309848315203343,0.00492108978035218,-0.00833290208610131,0.0165684299460552,0.0328106994046506,0.0462711223478345,0.0253817779267235,-0.230930874643417,1,0.0243360297517279
"BED_DD_SHAP",-0.00326344662484509,0.100158871497108,-0.0130863517897509,-0.00558106908454181,-0.00487571083587377,-0.0442599479387479,-0.0658933080608308,-0.031135601801579,0.0129879628719631,-0.0335435386748862,-0.0195325633438063,0.00192488707287151,-0.00954641956510743,0.00790346628508138,0.0172827449717323,-0.0024812430130339,0.0171431220062139,-0.995041308410987,-0.021053651788171,-0.0121398478476595,0.996442629419058,0.993783454943831,-0.995548848323321,0.99379260712192,0.99565459276737,-0.97377932830037,0.734578954321795,0.647567680165056,0.0243360297517279,1
