"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"HPV_Unknown",0.136000438340709,0.266638328184604,0.525185423094159,0.260272487165516,0.0803181969265778,-0.719807685698636,0.0241294884745474,0.211680121666151,-0.248776161525965,-0.695482606855401,1,-0.225243132616238,0.132027970123943,-0.0282904546471135,-0.0754884557092079,0.385684752936339,0.20859385486328,0.141266897108228,-0.173000011523124,0.154045202714187,-0.0175438956832442,-0.0483693718296001,0.064452888389506,-0.106870795013195,0.166260719355961,-0.152544461174791,0.0637583273284317,0.0341996953108136,-0.00555967157754035,-0.0158862619267584
"RT_year",-0.0253031512174196,-0.0497287853432095,0.0125892717611867,-0.0652985655611289,0.042482754119461,0.0369879152717394,0.0419293041909513,-0.0593979725356658,-0.0474704070005819,0.168840044214331,-0.225243132616238,1,0.0717122408282002,0.043326949111413,0.197185676176394,-0.217833127568074,-0.317908176897018,-0.0412719954442192,-0.02988275565619,-0.0628435725583013,0.022486994259437,0.0348868261737808,-0.00227678025547354,-0.0540650534370582,-0.0455470514096669,0.0911200993873721,-0.212613139865053,0.00751016760678286,0.0431123947885304,0.12148917712714
"Age",0.0993403984781317,0.136337195495864,0.0941466807739768,0.0604082609838504,-0.0598058963017981,-0.180943146428204,-0.0101473262803433,0.158416429731816,0.0629496456713126,-0.165796326736675,0.132027970123943,0.0717122408282002,1,0.151087102816813,0.137335340285864,0.484879806361467,0.223225689105452,0.0794275033191955,-0.0802891653096542,0.0492522915014438,-0.0424410235269818,0.0466362249312258,0.0474037525088242,0.0211806025258151,0.0232075840360638,-0.0172086757159314,-0.0226925850254902,0.274547850792196,0.132880574581958,0.0614248252901642
"BED_DI",-0.00258088818514955,0.00945886795907746,-0.0821847661008124,0.031848655431403,0.0105675681385602,0.0462258458182596,-0.0652026116886961,0.00947288315923118,-0.0529242246839466,0.0143718543019149,-0.0282904546471135,0.043326949111413,0.151087102816813,1,0.585814043155922,0.0471178883249666,0.0330872100434134,-0.00274758572648534,0.019232203931657,0.0303818812871164,-0.0114473045636418,0.016842432161108,-0.0130481455242658,-0.0370235488419336,-0.00143696780900674,-0.00970750805875971,0.00466432171560198,0.0419888631209806,0.438040425479745,0.288125309530201
"BED_DD",-0.0826954066704018,0.0228030353651279,-0.0671918108271666,0.0368789305453441,-0.0529524545987216,0.0562384119271985,0.0401012888378135,-0.0239451827380031,-0.0157001458142235,0.0260768163900892,-0.0754884557092079,0.197185676176394,0.137335340285864,0.585814043155922,1,0.0136955510966096,-0.0455147268630038,0.00349118199925872,0.0298432576497013,0.0332731477653129,0.0142224477368985,-0.00193734824308984,-0.00754374029876983,-0.00219879911094712,0.00645179210075348,0.0165166815369372,-0.0382072234714281,0.0268188443308572,0.373376384447344,0.523390114634092
"predictions",0.0561061337140346,0.208909739629661,0.239978570453213,0.0706673207800329,0.0263329360977539,-0.358229503717412,-0.0502841773728458,0.531306380311398,-0.0307226738545044,-0.609397561800753,0.385684752936339,-0.217833127568074,0.484879806361467,0.0471178883249666,0.0136955510966096,1,0.437310905408657,0.146246288218297,0.0106017814899836,0.0518533708774475,0.0752598868464047,0.086465454328673,0.19654075084672,-0.0177582068707073,0.167085855524453,0.047926740535359,0.17674021808876,0.246229154736556,0.0616636691594945,0.0362585180303713
"variance.estimates",0.0864135342097863,0.0175197527132712,0.0379628585139415,0.122378577763733,-0.0039851788565065,-0.101316559967547,-0.120546444762646,0.144940114451473,0.0420029902264348,-0.374510837437383,0.20859385486328,-0.317908176897018,0.223225689105452,0.0330872100434134,-0.0455147268630038,0.437310905408657,1,-0.00581205244343034,0.0228725097409848,0.0918927609543528,0.0199249463236032,0.0168752990975842,0.034602011141342,0.0232343242167642,0.129363168496103,-0.0635405130516218,0.108673274645276,0.0885917945463381,-0.0276934624662395,-0.0550119761994022
"Ds_Site_Hypopharynx_SHAP",-0.00438879981654685,0.580391577193629,-0.109166660309625,-0.0381222867746177,-0.0212361369439476,-0.232216816425575,0.034443596772104,0.084671702459113,0.0535573368595803,-0.106441202098794,0.141266897108228,-0.0412719954442192,0.0794275033191955,-0.00274758572648534,0.00349118199925872,0.146246288218297,-0.00581205244343034,1,-0.176558008041097,0.14476561174055,0.426041807005964,0.300787039801949,-0.35205995861883,-0.338438783654989,0.26840913178689,0.224186087122759,0.0548782341849586,0.0675896973229093,-0.156454405139254,-0.229903995459745
"Ds_Site_Larynx_SHAP",0.0147776064141275,0.121961881873927,-0.435982918583465,0.0632699074283954,0.0148768675485359,0.247578518009163,0.00173365810099455,-0.104625378924783,0.0991351923710184,0.0725663071099488,-0.173000011523124,-0.02988275565619,-0.0802891653096542,0.019232203931657,0.0298432576497013,0.0106017814899836,0.0228725097409848,-0.176558008041097,1,-0.171788039262836,0.00796555866633502,-0.271151732097122,0.118551116971637,0.393968752061713,-0.06163813853787,-0.205636540277932,0.229963832494312,-0.164015997935743,0.11081203507081,0.333455410235083
"Ds_Site_Lip_Oral_Cavity_SHAP",-0.00310119134130568,-0.0503225035141381,-0.0707277368343363,0.763039206362808,-0.0130629924417253,-0.192313167605892,-0.0175954608056169,-0.000245123357111917,0.01609198407432,-0.103177335250141,0.154045202714187,-0.0628435725583013,0.0492522915014438,0.0303818812871164,0.0332731477653129,0.0518533708774475,0.0918927609543528,0.14476561174055,-0.171788039262836,1,-0.00486499518055768,0.180819812543967,0.0513851979626196,-0.305056466410397,0.214091103024328,0.21128834930513,-0.215819332573222,-0.0925906250609779,-0.0903516564368217,-0.239772925011273
"Ds_Site_Oropharynx_SHAP",-0.0255667640812929,0.01949472327116,-0.0383238635285996,-0.046324499887796,0.0200585404942294,0.036049131187986,0.0110734719616165,0.0276158041130687,0.01363055834681,-0.0294453737532996,-0.0175438956832442,0.022486994259437,-0.0424410235269818,-0.0114473045636418,0.0142224477368985,0.0752598868464047,0.0199249463236032,0.426041807005964,0.00796555866633502,-0.00486499518055768,1,0.138018730469592,-0.60614622242727,-0.26007081054031,0.564063375671336,0.107942345842607,0.313215077083122,-0.183287776399128,-0.348944161097504,0.0446790659139317
"Sex_SHAP",0.0158516789515109,-0.0243763416696549,-0.00167429756338592,0.003807180056686,0.0266392120584682,0.00428719792282257,-0.337292488573251,-0.0281127970139194,0.0116677256273044,-0.0103317059922378,-0.0483693718296001,0.0348868261737808,0.0466362249312258,0.016842432161108,-0.00193734824308984,0.086465454328673,0.0168752990975842,0.300787039801949,-0.271151732097122,0.180819812543967,0.138018730469592,1,-0.0641417966844336,-0.225648296543904,0.00950831917110032,0.26123673513833,-0.0800285373975564,0.0951954728851049,-0.0389089889472598,-0.195233790435649
"Smoking_PY_SHAP",0.00728004390393075,0.0385174202265868,0.0658647487229061,-0.00338786409239992,0.0125267153098023,-0.0786961750093108,-0.0179580958977201,0.236331200634276,-0.0205931350801699,-0.120372810643868,0.064452888389506,-0.00227678025547354,0.0474037525088242,-0.0130481455242658,-0.00754374029876983,0.19654075084672,0.034602011141342,-0.35205995861883,0.118551116971637,0.0513851979626196,-0.60614622242727,-0.0641417966844336,1,0.0816861617372637,-0.0670218370573532,0.134541807662184,-0.479113272953603,-0.35233975180246,0.168849408487888,-0.0978203118599953
"Stage_numeric_SHAP",-0.0385547805861928,0.0557878633596735,-0.200397515793019,0.0147781341954492,-0.0669012121438744,0.14701268116792,0.0245964342092296,-0.01505667330089,0.459633504782856,0.0713880823999108,-0.106870795013195,-0.0540650534370582,0.0211806025258151,-0.0370235488419336,-0.00219879911094712,-0.0177582068707073,0.0232343242167642,-0.338438783654989,0.393968752061713,-0.305056466410397,-0.26007081054031,-0.225648296543904,0.0816861617372637,1,-0.490208637116508,-0.562676753464607,0.156914203980025,0.29220168289857,0.246826154734204,0.511131800699111
"HPV_Positive_SHAP",0.00143820097809872,0.0479331269407942,0.0845286138284171,0.0349657337939084,0.0165938007863515,-0.113303971478193,-0.0414429401482427,0.0705301376233833,-0.0285655398656026,-0.23758793495931,0.166260719355961,-0.0455470514096669,0.0232075840360638,-0.00143696780900674,0.00645179210075348,0.167085855524453,0.129363168496103,0.26840913178689,-0.06163813853787,0.214091103024328,0.564063375671336,0.00950831917110032,-0.0670218370573532,-0.490208637116508,1,0.108427068972053,-0.176461248947869,-0.661077607161871,-0.388384737159835,-0.218709493626665
"HPV_Unknown_SHAP",-0.0432666877121781,-0.00249000494744816,-0.0597217086246044,-0.0318701126615595,0.0154537513732712,0.06527058410776,-0.0593405046075896,-0.00390265577795763,0.0193603262146041,0.0600949888145632,-0.152544461174791,0.0911200993873721,-0.0172086757159314,-0.00970750805875971,0.0165166815369372,0.047926740535359,-0.0635405130516218,0.224186087122759,-0.205636540277932,0.21128834930513,0.107942345842607,0.26123673513833,0.134541807662184,-0.562676753464607,0.108427068972053,1,0.0335036150550935,-0.244781317732661,-0.122944197780414,-0.401437504227741
"RT_year_SHAP",0.0466739740480476,0.0171335984450304,0.00233302858403671,0.0159056848846216,-0.00659384536787131,-0.024934506935409,0.00679490764824369,0.0495607858773339,-0.00040381809809178,-0.0637391968534909,0.0637583273284317,-0.212613139865053,-0.0226925850254902,0.00466432171560198,-0.0382072234714281,0.17674021808876,0.108673274645276,0.0548782341849586,0.229963832494312,-0.215819332573222,0.313215077083122,-0.0800285373975564,-0.479113272953603,0.156914203980025,-0.176461248947869,0.0335036150550935,1,0.113514964326009,0.00155660034522434,0.275288053371586
"Age_SHAP",0.00986891881877235,0.0380604881439725,0.0500018278624814,0.0125062247666955,-0.00382588291351795,-0.0678503333685605,0.028061719046563,0.0687706718188913,-0.00148667273151321,-0.0607578727406459,0.0341996953108136,0.00751016760678286,0.274547850792196,0.0419888631209806,0.0268188443308572,0.246229154736556,0.0885917945463381,0.0675896973229093,-0.164015997935743,-0.0925906250609779,-0.183287776399128,0.0951954728851049,-0.35233975180246,0.29220168289857,-0.661077607161871,-0.244781317732661,0.113514964326009,1,0.267264245820243,0.160831053400015
"BED_DI_SHAP",-0.0345283851608504,0.0424158807797047,-0.00893757286285753,0.0205879923966283,-0.0293904887462004,-0.0111321577622393,0.00154744147897041,0.0381241233586464,-0.0457272396921662,-0.0256041607144421,-0.00555967157754035,0.0431123947885304,0.132880574581958,0.438040425479745,0.373376384447344,0.0616636691594945,-0.0276934624662395,-0.156454405139254,0.11081203507081,-0.0903516564368217,-0.348944161097504,-0.0389089889472598,0.168849408487888,0.246826154734204,-0.388384737159835,-0.122944197780414,0.00155660034522434,0.267264245820243,1,0.42295261221676
"BED_DD_SHAP",-0.0531385763168946,0.0287542017597184,-0.0326504920860338,0.0366823637404996,-0.069030552648641,0.0237352318004978,0.0530383725979371,0.00168884966310737,0.0361089361379742,-0.0107695502339384,-0.0158862619267584,0.12148917712714,0.0614248252901642,0.288125309530201,0.523390114634092,0.0362585180303713,-0.0550119761994022,-0.229903995459745,0.333455410235083,-0.239772925011273,0.0446790659139317,-0.195233790435649,-0.0978203118599953,0.511131800699111,-0.218709493626665,-0.401437504227741,0.275288053371586,0.160831053400015,0.42295261221676,1
