"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Esophagus_SHAP","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"HPV_Unknown",0.208336057585836,0.241844077175885,0.500883795599523,0.257760104741592,0.0841385788677637,-0.712977484351857,-0.0217007037059312,0.191422761872196,-0.2560580267022,-0.673663346445197,1,-0.223580557396858,0.113480021764119,0.00480504218718713,-0.0455274203694544,0.272540266017037,0.487437820142482,0.112618475930197,-0.184533219087742,0.163057381851023,-0.334041031724154,-0.378142281155259,-0.0448867480429971,0.209199385086446,0.00217595409689086,0.494915807904765,-0.575080847400552,0.147956849237668,0.0648263028054042,0.0264045967642416,0.0987690551592129
"RT_year",-0.014115302012131,-0.0784952889989258,0.0446509225228047,-0.0732565208046811,0.0443468411976378,0.0261543354461429,0.0676629220876645,-0.0380996070574958,-0.0655591222776681,0.186324963666445,-0.223580557396858,1,0.0198092879397538,-0.0449506312751577,0.0391473205908754,-0.208738890898795,-0.292842796797604,0.0834876970662441,0.114047296878556,-0.261301904384233,0.14574734117814,-0.0374251952486085,0.1715434396274,-0.0649353796166909,-0.147651283816432,-0.133159018636419,0.0908301543580916,-0.446982099541916,0.0147303420997773,0.00226300788549676,-0.0789843698977329
"Age",0.0217228084826441,0.139906453226079,0.108759231263144,0.0474701613784593,-0.0530058789827847,-0.173748549423211,-0.0322257950413531,0.17462863311626,-0.118675496175358,-0.163117609621242,0.113480021764119,0.0198092879397538,1,-0.0759462891927256,-0.086292611073599,0.203897816803509,0.0898786516664804,0.0299436184655512,0.0843882848013581,0.166625944571737,-0.190303883276966,-0.00806256693068267,-0.115200348749334,0.112298986056319,-0.214158697731511,0.163896490074041,0.0879868706619476,-0.0931492728298383,0.4677460534444,0.224698743073258,0.00107495324093211
"BED_DI",-0.165992282040639,0.00501795087129257,0.0209675061304855,0.0359328638603636,0.0393687872155335,0.00368153308199158,-0.0539311271904133,0.0397025632448257,0.00677689261861191,-0.016493686991997,0.00480504218718713,-0.0449506312751577,-0.0759462891927256,1,0.410339286560738,0.0399219525700164,0.0428253577737982,-0.00331747955149084,-0.0180014795020226,-0.00507156473533968,-0.000725696590088784,-0.0495591122855514,0.0346142508246144,0.0407769335642429,0.0235419508067771,0.032165731050088,-0.0339324606726853,0.0118588678024144,-0.0184885998736729,0.223453297126994,0.149391964992672
"BED_DD",-0.15823005302435,0.0417651839694606,-0.00404853195942764,-0.0340631863912064,-0.00288313218104685,0.038368810097288,0.0608625046397851,0.0848758980630674,0.0532600488918285,0.0236992946321877,-0.0455274203694544,0.0391473205908754,-0.086292611073599,0.410339286560738,1,0.0875567380603035,-0.0236653015157281,0.0191016502553122,0.0161383757880409,0.00380945213540431,0.06581297216606,-0.0172131648106183,-0.0167279292594921,0.082134088439781,0.0643065181095324,0.0317588304787935,0.0313695276952217,0.0103450902884002,-0.0100058593710448,0.234105365513957,0.326844561439007
"predictions",-0.0750894664864015,0.179802046281264,0.149435116509118,0.0231022927751644,0.0317492312844134,-0.215639012811042,0.000592913025661115,0.692079738675344,0.0158497210232442,-0.594046740076771,0.272540266017037,-0.208738890898795,0.203897816803509,0.0399219525700164,0.0875567380603035,1,0.540237417470554,0.100685997622728,0.137482721059539,0.460400267338388,-0.211791141672722,-0.0259798313083154,-0.147208432961661,0.777700500522759,0.20451713764522,0.645963054455892,0.127108480910133,0.401513773318131,0.46045101043068,0.142859961419304,0.279177517449594
"variance.estimates",0.106132459137937,0.16059127197359,0.25976552935485,0.142122127760109,0.0552215006042408,-0.395048871263401,-0.0379022805446557,0.443471128007953,-0.159564338732904,-0.653083519800862,0.487437820142482,-0.292842796797604,0.0898786516664804,0.0428253577737982,-0.0236653015157281,0.540237417470554,1,0.0262486019267578,-0.00746958526877962,0.293309444982706,-0.33698987336608,-0.25359789887209,-0.152597082696152,0.430832381349137,0.0597034355839109,0.537696899686818,-0.154233007491604,0.247760141173575,0.173050545420273,0.0402438621172317,0.143745732624534
"Ds_Site_Esophagus_SHAP",-0.182190855951279,0.00517921331324237,0.197723262822896,0.0783413625323376,0.0776702237227868,-0.159725483373589,-0.0322390684731984,0.0991032964708344,-0.0564003317665333,-0.112548449558774,0.112618475930197,0.0834876970662441,0.0299436184655512,-0.00331747955149084,0.0191016502553122,0.100685997622728,0.0262486019267578,1,-0.1074163752507,0.0123323848709029,-0.0147555185972787,-0.0711169013624205,-0.0135032784850002,0.135830139352608,0.0282234258376685,0.0934913175746265,-0.040660435667902,-0.0081179794823448,0.0465064588666368,0.120147497263275,0.12452336839858
"Ds_Site_Hypopharynx_SHAP",-0.039574177115385,0.429773554708871,-0.266408714277654,-0.083252099396482,-0.0470505286149333,0.0297087629384542,-0.0274064576645064,0.0422182256449325,0.154246255944835,0.0464656497509491,-0.184533219087742,0.114047296878556,0.0843882848013581,-0.0180014795020226,0.0161383757880409,0.137482721059539,-0.00746958526877962,-0.1074163752507,1,0.0853522467723936,-0.0423763697711431,-0.0114767579699708,0.110530660090736,0.0313863898516596,0.0136268358519693,0.0485066378518318,0.132541446209338,0.0201809237367526,0.10328993978468,-0.153990370226193,-0.134972516575465
"Ds_Site_Larynx_SHAP",-0.0231882880153776,0.116769100628647,0.0905610696321513,0.0470651280182073,-0.0198011133122441,-0.142569915562176,0.0107165872432673,0.290660410626253,-0.0720467062943508,-0.318374497408339,0.163057381851023,-0.261301904384233,0.166625944571737,-0.00507156473533968,0.00380945213540431,0.460400267338388,0.293309444982706,0.0123323848709029,0.0853522467723936,1,-0.101106216505261,0.0204536461483654,-0.121867154074413,0.293910134659816,-0.0174363246085588,0.29436436414192,0.137716040080583,0.251084757697748,0.218264346016907,0.0738426598736268,0.126730537828343
"Ds_Site_Lip_Oral_Cavity_SHAP",-0.101147368254518,-0.189924356141029,-0.229757956289357,-0.180568888369185,-0.0655402246002884,0.402715425145696,0.0319142888978149,-0.26091316076679,0.203657056908907,0.359394534194014,-0.334041031724154,0.14574734117814,-0.190303883276966,-0.000725696590088784,0.06581297216606,-0.211791141672722,-0.33698987336608,-0.0147555185972787,-0.0423763697711431,-0.101106216505261,1,0.31430603897204,0.0631138732876646,-0.216766879432354,0.184608935903761,-0.323109874608099,0.222658411707397,-0.0844151669417683,-0.0525309958756723,0.019267256992073,0.0654053853005197
"Ds_Site_Oropharynx_SHAP",-0.136498966080796,-0.251668851173205,-0.407417988137212,-0.17691163060196,-0.104748371200684,0.599232981440662,0.000113536533477817,-0.307054209943309,0.188527590893117,0.27449737588452,-0.378142281155259,-0.0374251952486085,-0.00806256693068267,-0.0495591122855514,-0.0172131648106183,-0.0259798313083154,-0.25359789887209,-0.0711169013624205,-0.0114767579699708,0.0204536461483654,0.31430603897204,1,0.057891449924618,-0.292882689501868,0.157497074650746,-0.152642362946085,0.541692751175522,0.112127369532896,0.180447785033184,0.0581473220499264,-0.0192473069041181
"Sex_SHAP",0.00319449672821247,-0.0155171360184583,-0.000247033292272899,0.015629535402202,0.0637971636206171,-0.0155214222241121,-0.340123916373574,-0.26746347892355,0.0274314697606437,0.181585375754306,-0.0448867480429971,0.1715434396274,-0.115200348749334,0.0346142508246144,-0.0167279292594921,-0.147208432961661,-0.152597082696152,-0.0135032784850002,0.110530660090736,-0.121867154074413,0.0631138732876646,0.057891449924618,1,-0.222289904367989,0.00479582971932619,-0.109563687197005,0.0375826580435125,0.000771368591228188,0.0126777518595499,-0.113055621110999,-0.141697917733074
"Smoking_PY_SHAP",-0.0699218960334035,0.109391469146906,0.233513226952558,0.00483228459258668,0.0439864147301189,-0.242213481500746,0.0576828665919242,0.870843712775724,-0.138832072030459,-0.389661551566511,0.209199385086446,-0.0649353796166909,0.112298986056319,0.0407769335642429,0.082134088439781,0.777700500522759,0.430832381349137,0.135830139352608,0.0313863898516596,0.293910134659816,-0.216766879432354,-0.292882689501868,-0.222289904367989,1,-0.00761799834583218,0.343432453772537,-0.0160212541814265,0.113679210888341,0.122682661585182,0.109031562466376,0.275906982315251
"Stage_numeric_SHAP",-0.0701473899201008,0.0963624755105251,-0.208663013064997,0.0366944715866286,-0.0245032755002612,0.12735924324797,-0.0389493385680844,-0.0601577739927529,0.653974874163622,-0.0998477118291903,0.00217595409689086,-0.147651283816432,-0.214158697731511,0.0235419508067771,0.0643065181095324,0.20451713764522,0.0597034355839109,0.0282234258376685,0.0136268358519693,-0.0174363246085588,0.184608935903761,0.157497074650746,0.00479582971932619,-0.00761799834583218,1,0.0725052864620045,0.0483700335903011,0.161948313852996,-0.0189967076366025,0.0739652776386306,0.197522614705404
"HPV_Positive_SHAP",0.0424304330135515,0.187999409287648,0.306214457210925,0.117820954168411,0.0666300236273323,-0.423707502157218,-0.033404971183251,0.292520977382797,-0.150238595156497,-0.817494847902725,0.494915807904765,-0.133159018636419,0.163896490074041,0.032165731050088,0.0317588304787935,0.645963054455892,0.537696899686818,0.0934913175746265,0.0485066378518318,0.29436436414192,-0.323109874608099,-0.152642362946085,-0.109563687197005,0.343432453772537,0.0725052864620045,1,-0.0998987152074411,0.122052050036146,0.232713189384159,0.0149874730222989,0.135651322668409
"HPV_Unknown_SHAP",-0.121334502200399,-0.0993906798049912,-0.275502210063484,-0.169541844967604,-0.0425218068354906,0.384467289395948,-0.0142992956330117,-0.0279702320347914,0.0953036111426138,0.206751756430382,-0.575080847400552,0.0908301543580916,0.0879868706619476,-0.0339324606726853,0.0313695276952217,0.127108480910133,-0.154233007491604,-0.040660435667902,0.132541446209338,0.137716040080583,0.222658411707397,0.541692751175522,0.0375826580435125,-0.0160212541814265,0.0483700335903011,-0.0998987152074411,1,-0.0162542335098844,0.176488685061587,0.129267924488003,0.0754828583683743
"RT_year_SHAP",-0.0559600662153925,0.0630136524205135,-0.0290898393090005,0.0253088147383421,0.00255342823734535,-0.0056363604348519,-0.0227577673771091,0.120385995038069,0.0609369882644494,-0.16877541779898,0.147956849237668,-0.446982099541916,-0.0931492728298383,0.0118588678024144,0.0103450902884002,0.401513773318131,0.247760141173575,-0.0081179794823448,0.0201809237367526,0.251084757697748,-0.0844151669417683,0.112127369532896,0.000771368591228188,0.113679210888341,0.161948313852996,0.122052050036146,-0.0162542335098844,1,0.178476707275491,-0.0208306859394732,0.065530781045202
"Age_SHAP",-0.0221547743680147,0.0567354326889931,0.0463621400417029,-0.0146586654383946,0.00207164932463868,-0.0576441082876156,-0.0232434514369864,0.134898695168322,-0.0313266533676403,-0.151541078885072,0.0648263028054042,0.0147303420997773,0.4677460534444,-0.0184885998736729,-0.0100058593710448,0.46045101043068,0.173050545420273,0.0465064588666368,0.10328993978468,0.218264346016907,-0.0525309958756723,0.180447785033184,0.0126777518595499,0.122682661585182,-0.0189967076366025,0.232713189384159,0.176488685061587,0.178476707275491,1,0.263541502553862,0.117766621009687
"BED_DI_SHAP",-0.0989783274626346,0.0574618081748168,0.0507046303886699,0.00461187939069106,0.0074487010241862,-0.0481420262626095,-0.00919695190084613,0.111050885420071,-0.0225092267642925,-0.0625936279910436,0.0264045967642416,0.00226300788549676,0.224698743073258,0.223453297126994,0.234105365513957,0.142859961419304,0.0402438621172317,0.120147497263275,-0.153990370226193,0.0738426598736268,0.019267256992073,0.0581473220499264,-0.113055621110999,0.109031562466376,0.0739652776386306,0.0149874730222989,0.129267924488003,-0.0208306859394732,0.263541502553862,1,0.302329518734139
"BED_DD_SHAP",-0.0585720427641452,0.105591758100615,0.0464823229192241,-0.00315532768914215,0.0130754809620873,-0.0817486652814148,-0.0245680467161228,0.196864763882508,-0.025877339894627,-0.190989013175778,0.0987690551592129,-0.0789843698977329,0.00107495324093211,0.149391964992672,0.326844561439007,0.279177517449594,0.143745732624534,0.12452336839858,-0.134972516575465,0.126730537828343,0.0654053853005197,-0.0192473069041181,-0.141697917733074,0.275906982315251,0.197522614705404,0.135651322668409,0.0754828583683743,0.065530781045202,0.117766621009687,0.302329518734139,1
