"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"Age",0.076382934905603,0.138140867624065,0.105409730449307,0.0569769595303339,-0.0625097764813593,-0.184692561638695,-0.0188839666941235,0.161003939830203,-0.0117496994411043,-0.167800492656011,0.12950184051087,0.0679653184052955,1,0.123543966889502,0.126378085757056,0.491696739716738,0.239064774154445,0.197574851045213,0.083246102199733,0.0145931831417484,-0.0258991451805175,-0.156816491025691,0.114947330156524,-0.37985463481309,0.193413704054946,-0.08285954485338,-0.020607593339574,0.774727250902039,0.419863660476773,-0.217164863291528
"BED_DI",0.00340413475859856,0.00852472589474016,-0.0536318632409859,0.0212476353441375,0.0481830290921494,0.0169228832012415,-0.0838687942221956,0.0459416414166783,-0.0424471703078845,-0.0163284743981467,0.0183580929610587,-0.0711170919177689,0.123543966889502,1,0.169584053371351,0.0734253990950078,0.0650404521100326,0.0399384860924373,0.0563723024979857,-0.0132231221747441,0.0120079162584226,0.00587879228636534,0.00679096230912739,-0.120783956476469,0.00511416448634591,0.00840954016117644,0.0677568193155305,0.0972846311085832,0.194938564119249,0.0472857719094683
"BED_DD",-0.0399537921667094,0.0240332651318185,-0.0639981440301897,0.0364357598679099,-0.0563287447510005,0.0458947038968838,0.0430916031515953,-0.0295713244072562,-0.00441450226922787,0.0178451851304586,-0.0728277927242418,0.210114853009037,0.126378085757056,0.169584053371351,1,0.00410327834381184,-0.0177962219756406,0.093176865738572,-0.0533321771741242,0.105001798189713,-0.00429128715630753,0.00284040504855135,-0.0137826321737347,-0.0534216413107097,6.14774041070841e-05,0.00372233592120207,-0.124525239900331,0.0817629788139396,0.141826556334851,0.3992581757342
"predictions",0.0550184405509158,0.221963629493691,0.255689952976263,0.0698379844712015,0.0258772479868278,-0.377828702307352,-0.0540044940261488,0.571851644682942,-0.0568226174944794,-0.63321289368768,0.403329766733824,-0.245197770151785,0.491696739716738,0.0734253990950078,0.00410327834381184,1,0.442395824547827,-0.0484967509304608,0.401270044481424,-0.0942465594186717,0.239404699729083,-0.193461942824132,0.609609299830093,0.0556455561913866,0.655834996997859,0.200225084097195,0.455400925003098,0.647509915379873,0.59366978739001,0.110015115412095
"variance.estimates",0.0839428638426588,0.0314329949494081,0.0532721839318789,0.120767723739437,-0.0171603040787604,-0.117240785121752,-0.10935411043283,0.14501327192366,0.0264628882284433,-0.399733445504074,0.219152028515208,-0.278609932060644,0.239064774154445,0.0650404521100326,-0.0177962219756406,0.442395824547827,1,-0.0105721224300467,0.258811274462429,-0.0721104996940095,0.141496968357519,-0.125501793873984,0.162504971664405,-0.00608092152414592,0.482381412435846,0.0082475679088647,0.33030499895212,0.22514346984241,0.316439090176048,0.0936962258158295
"Ds_Site_Hypopharynx_SHAP",0.0531573507006756,0.323323946782709,-0.250969744629864,-0.0504065329814936,-0.011443347154869,0.0230618317025458,-0.216963896989337,-0.496449247957387,0.0659803509764632,0.150424656967699,-0.132063983862239,0.100892813856848,0.197574851045213,0.0399384860924373,0.093176865738572,-0.0484967509304608,-0.0105721224300467,1,0.0131274685161311,0.145901858541149,0.151873942543213,0.341912937944426,-0.446345831541554,-0.0648937053355656,-0.0491879164434471,0.0352887408449844,-0.00181370314407044,0.220761783023167,-0.0716363829402963,-0.0916938951501157
"Ds_Site_Larynx_SHAP",0.0311344658006145,0.247355996548862,-0.350455232578814,0.13133779471239,0.00595280466176614,0.079632936297715,0.0115796232103825,0.21181240005878,0.0933934605044121,-0.220450984680376,0.0323575780079661,-0.400125317275381,0.083246102199733,0.0563723024979857,-0.0533321771741242,0.401270044481424,0.258811274462429,0.0131274685161311,1,-0.172200558607971,0.256980255506925,-0.164037373500165,0.248518233950442,0.102066003008706,0.251709878628298,0.277724787655323,0.358398604411754,0.14340165189813,0.272947834513554,0.176560019564524
"Ds_Site_Lip_Oral_Cavity_SHAP",-0.0301780729117621,-0.0973109283226727,-0.195484392181781,0.234866230340653,0.0195753877546192,0.127271503188369,-0.259868961055386,-0.0563266733265765,0.0450105157822433,0.147059226931385,-0.268782322449548,0.419418061069096,0.0145931831417484,-0.0132231221747441,0.105001798189713,-0.0942465594186717,-0.0721104996940095,0.145901858541149,-0.172200558607971,1,-0.0419905570297254,0.229530713009599,-0.00782354992834311,-0.0216959064884374,-0.0489225679703288,0.0181614414225319,-0.266467788849782,0.000986522086894574,-0.0350242162871142,-0.196336313977097
"Ds_Site_Oropharynx_SHAP",-0.0222425967799326,0.0261788233790425,-0.0450562122190952,-0.086342132502921,0.0673298999540807,0.0394218088265669,-0.0785522528798241,0.0371374996323811,-0.0378250170696921,-0.133667528737473,-0.012223435496083,-0.0885160480912041,-0.0258991451805175,0.0120079162584226,-0.00429128715630753,0.239404699729083,0.141496968357519,0.151873942543213,0.256980255506925,-0.0419905570297254,1,0.0306375243345682,0.0770527599890612,0.062630141480786,0.244702951104114,0.45763096884394,0.140610113599673,0.05720553722034,0.0863396699689856,0.100510456990533
"Sex_SHAP",0.0190890850923651,-0.022020665750604,-0.123407921435751,-0.03039227169256,0.0293677985928336,0.111725357710314,-0.309004979004813,-0.289274073433616,0.0179915120613162,0.297724584356817,-0.203664968159612,0.188074737716339,-0.156816491025691,0.00587879228636534,0.00284040504855135,-0.193461942824132,-0.125501793873984,0.341912937944426,-0.164037373500165,0.229530713009599,0.0306375243345682,1,-0.202438397476364,0.0456878886467557,-0.164632968698197,0.0143088196924198,-0.0481818442806092,-0.0960825931571791,-0.150745662255628,-0.0836064147187372
"Smoking_PY_SHAP",-0.00983533768130662,0.111149143045887,0.189294864285388,-0.0131993457143761,0.0308017547078708,-0.217969608311051,0.0379787342316041,0.893269885100821,-0.0460257571139363,-0.363146968768842,0.190222823435674,-0.0214467432235533,0.114947330156524,0.00679096230912739,-0.0137826321737347,0.609609299830093,0.162504971664405,-0.446345831541554,0.248518233950442,-0.00782354992834311,0.0770527599890612,-0.202438397476364,1,0.110745705361919,0.355446850419927,0.155255320573766,0.0557191045566093,0.111587710923162,0.444000944863618,0.0505459437068683
"Stage_numeric_SHAP",-0.0621526135471794,0.0997455839964667,-0.154686158846901,0.0294120894719239,-0.0207451940589917,0.0717152368505187,-0.0351612091237069,0.045112802659963,0.62684805106251,-0.116385235872192,-0.00871510356380787,-0.0732609934209063,-0.37985463481309,-0.120783956476469,-0.0534216413107097,0.0556455561913866,-0.00608092152414592,-0.0648937053355656,0.102066003008706,-0.0216959064884374,0.062630141480786,0.0456878886467557,0.110745705361919,1,0.0391715190672601,0.0979424445107484,0.10876718633101,-0.183481277814099,-0.086596844964026,0.163157820091126
"HPV_Positive_SHAP",0.0260681683353422,0.191225051822114,0.330680578666499,0.140755491453907,0.0769713680433438,-0.453902344036671,-0.0401945701994165,0.321884164300854,-0.171506482772517,-0.839348754349234,0.544137921509775,-0.133705605869246,0.193413704054946,0.00511416448634591,6.14774041070841e-05,0.655834996997859,0.482381412435846,-0.0491879164434471,0.251709878628298,-0.0489225679703288,0.244702951104114,-0.164632968698197,0.355446850419927,0.0391715190672601,1,0.0776494238887557,0.101130363658787,0.21921572994155,0.294371666872879,0.137215493221146
"HPV_Unknown_SHAP",-0.0530539568748537,-0.0193517476752078,-0.0814464731648527,-0.027120582388545,0.0288394989715041,0.0891684938362889,-0.0674846439857638,0.095067907421244,0.0354821082308914,-0.0365208239961435,-0.17154240962501,-0.029081562214337,-0.08285954485338,0.00840954016117644,0.00372233592120207,0.200225084097195,0.0082475679088647,0.0352887408449844,0.277724787655323,0.0181614414225319,0.45763096884394,0.0143088196924198,0.155255320573766,0.0979424445107484,0.0776494238887557,1,0.172971635813066,-0.0375488538083621,0.193973772825329,0.164435223068232
"RT_year_SHAP",0.074870054123271,0.0633261470616722,0.0132024895238099,0.047055369443373,-0.0273300714819913,-0.072195691677655,-0.0271194023475732,0.0667913726438704,0.00354410465825887,-0.183085520896185,0.181040103806307,-0.677662594749303,-0.020607593339574,0.0677568193155305,-0.124525239900331,0.455400925003098,0.33030499895212,-0.00181370314407044,0.358398604411754,-0.266467788849782,0.140610113599673,-0.0481818442806092,0.0557191045566093,0.10876718633101,0.101130363658787,0.172971635813066,1,0.135641385228288,0.20300687511601,0.267572205447172
"Age_SHAP",0.0406983946891387,0.0841420347468936,0.120303974211744,0.0203785181952511,-0.0185565241991981,-0.156084085015721,-0.039616022949335,0.131944980205035,-0.00704256614802966,-0.160494688844886,0.131332273749293,0.0426227960942134,0.774727250902039,0.0972846311085832,0.0817629788139396,0.647509915379873,0.22514346984241,0.220761783023167,0.14340165189813,0.000986522086894574,0.05720553722034,-0.0960825931571791,0.111587710923162,-0.183481277814099,0.21921572994155,-0.0375488538083621,0.135641385228288,1,0.449380657683839,-0.140098957773779
"BED_DI_SHAP",-0.0274381365274822,0.0278437597332865,0.0459439288807936,0.000827856605266942,-0.0053112979787232,-0.0468296378449654,-0.113224589577212,0.420598285895132,-0.0833198475237949,-0.294402918040092,0.0241537023707536,-0.0670220484656576,0.419863660476773,0.194938564119249,0.141826556334851,0.59366978739001,0.316439090176048,-0.0716363829402963,0.272947834513554,-0.0350242162871142,0.0863396699689856,-0.150745662255628,0.444000944863618,-0.086596844964026,0.294371666872879,0.193973772825329,0.20300687511601,0.449380657683839,1,0.17962699631269
"BED_DD_SHAP",-0.00368340504490458,0.100532036344703,0.0433971003893004,0.119059025543071,-0.019198030882241,-0.132041733257795,0.114179192539847,0.0116293657801533,-0.0187703886016222,-0.246897400427373,0.18127754616084,-0.155420626875702,-0.217164863291528,0.0472857719094683,0.3992581757342,0.110015115412095,0.0936962258158295,-0.0916938951501157,0.176560019564524,-0.196336313977097,0.100510456990533,-0.0836064147187372,0.0505459437068683,0.163157820091126,0.137215493221146,0.164435223068232,0.267572205447172,-0.140098957773779,0.17962699631269,1
