"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"HPV_Unknown",0.136000438340709,0.266638328184604,0.525185423094159,0.260272487165516,0.0803181969265778,-0.719807685698636,0.0241294884745474,0.20483389123085,-0.258777752691439,-0.695482606855401,1,-0.225575047026524,0.12950184051087,0.0183580929610587,-0.0728277927242418,0.40311655318716,0.220402235220649,0.036843615458608,-0.0224461745265785,0.0422961633437348,0.00310859568179999,-0.084290144965584,0.191875228392726,-0.0967844611980702,0.487059689845522,-0.147373602763433,0.133953831173824,0.189437809937016,0.0375355991255575,0.0250060379085408
"RT_year",-0.0258466662707813,-0.0505945872423254,0.00721273615221034,-0.0648409516910949,0.0426012464514648,0.0417036699115935,0.0441634473481484,-0.044958885906791,-0.0386858033818087,0.172070454802552,-0.225575047026524,1,0.0679653184052955,-0.0711170919177689,0.210114853009037,-0.245087265453313,-0.277955682028358,-0.0189429219794156,-0.150947178038405,-0.00498527509320314,-0.0110130051961235,0.0961519086469163,-0.0553324185969807,-0.0371085698158285,-0.140912969247767,-0.000444961430496448,-0.439763524533288,-0.0140428266612045,0.0217378867997113,0.0251621350380864
"Age",0.076382934905603,0.138140867624065,0.105409730449307,0.0569769595303339,-0.0625097764813593,-0.184692561638695,-0.0188839666941235,0.161003939830203,-0.0117496994411043,-0.167800492656011,0.12950184051087,0.0679653184052955,1,0.123543966889502,0.126378085757056,0.491796282190635,0.24036284144864,0.0414007736481837,0.0162081356502893,0.0226065057766286,-0.0216957826069309,-0.0517408155283969,0.142671516186485,-0.112533925234044,0.192170766161433,-0.0743130704532734,0.0160012531283918,0.618314359896964,0.109377068795356,-0.0542489436684648
"BED_DI",0.00340413475859856,0.00852472589474016,-0.0536318632409859,0.0212476353441375,0.0481830290921494,0.0169228832012415,-0.0838687942221956,0.0459416414166783,-0.0424471703078845,-0.0163284743981467,0.0183580929610587,-0.0711170919177689,0.123543966889502,1,0.169584053371351,0.0734485262811963,0.0655720877113558,-0.021388349866191,0.0419014177142723,0.0134768107855051,-0.00676313167794806,-0.015364313071766,0.00469393193358662,-0.0293747769233655,-0.0068731667259788,-0.0409084807653265,0.0620144490483185,0.0847108377808533,0.0951251367117505,0.0243324663263351
"BED_DD",-0.0399537921667094,0.0240332651318185,-0.0639981440301897,0.0364357598679099,-0.0563287447510005,0.0458947038968838,0.0430916031515953,-0.0295713244072562,-0.00441450226922787,0.0178451851304586,-0.0728277927242418,0.210114853009037,0.126378085757056,0.169584053371351,1,0.00421503609629344,-0.0173743340952795,0.0138905379016731,-0.0276120593170088,0.0422452371396627,0.00241154790207447,0.0267509386977334,-0.0147576747989276,-0.00949549249401028,0.0182156562176668,0.0029910058920866,-0.0528808068689434,0.0429820048223914,0.0760585354522662,0.318293336464004
"predictions",0.0550184405509158,0.221913430406734,0.255653219872363,0.0698247387652799,0.025726305235173,-0.377725747699694,-0.0539350683548955,0.571833697315886,-0.0567677252679539,-0.633037838806192,0.40311655318716,-0.245087265453313,0.491796282190635,0.0734485262811963,0.00421503609629344,1,0.443351046845109,0.0630708264810512,0.16892822558031,0.03712508686225,0.133504289156963,-0.0647373468395441,0.561810196163328,0.0224387895027157,0.611213899350266,0.110360937441104,0.357975503476781,0.600625268098967,0.123416918438057,0.051439196353396
"variance.estimates",0.0850026505763151,0.032863668927675,0.0541109231376098,0.121588957506571,-0.0167640793556664,-0.119358708479308,-0.109840090131603,0.14498371758712,0.0259591473587115,-0.400726881956514,0.220402235220649,-0.277955682028358,0.24036284144864,0.0655720877113558,-0.0173743340952795,0.443351046845109,1,-0.0329104857795318,0.116677565100134,0.0881163101009775,0.0266401607819995,-0.0421050013434148,0.165760087726676,-0.0318232842101758,0.392730759180633,-0.0687124457696684,0.2361232601712,0.225689015184087,0.0264438229680726,-0.00336373209827594
"Ds_Site_Hypopharynx_SHAP",-0.0307691714872922,0.27743818862317,-0.12099040044641,0.00199866703586086,-0.0411925454457404,-0.0498851100530794,0.0112972070249806,-0.0399301645472337,0.054806332871948,0.0115081173908731,0.036843615458608,-0.0189429219794156,0.0414007736481837,-0.021388349866191,0.0138905379016731,0.0630708264810512,-0.0329104857795318,1,0.0540612753784876,0.0259484764525748,0.0738931131933605,0.0335087933972432,-0.0265167341874208,0.0293661498601479,0.026458067412547,0.013275763661211,0.05151321436111,0.0238462642024601,0.0168072147389781,-0.00170816874273188
"Ds_Site_Larynx_SHAP",0.0439976672612438,0.174377436840871,-0.234411401278798,0.0620729808904142,-0.000198653774348847,0.0542652491289938,0.00708916840662379,0.0736537508020817,0.0682592607909525,-0.0900332142410857,-0.0224461745265785,-0.150947178038405,0.0162081356502893,0.0419014177142723,-0.0276120593170088,0.16892822558031,0.116677565100134,0.0540612753784876,1,0.0360016139955293,0.136736714943656,-0.0178147241334178,0.0995331524275376,0.0504653291943112,0.0916894196043716,0.137398833195241,0.115422416422157,0.00986166998471261,0.023409766124963,-0.0108927897535548
"Ds_Site_Lip_Oral_Cavity_SHAP",-0.000726328370827576,0.00581722854264426,-0.0191113580402586,0.208733572250039,-0.00161518957251297,-0.0648051274174038,-0.0397008157614772,0.0464339163070982,-0.030111216674801,-0.0673438889548575,0.0422961633437348,-0.00498527509320314,0.0226065057766286,0.0134768107855051,0.0422452371396627,0.03712508686225,0.0881163101009775,0.0259484764525748,0.0360016139955293,1,-0.0319832479121837,0.0431956538817944,0.0174093564079221,-0.0109264470957923,0.0817148381078332,-0.0226656705274781,-0.0211249417631706,0.0145266042644886,-0.0246429572508713,-0.0299648276821107
"Ds_Site_Oropharynx_SHAP",-0.052227463898413,0.0115626684150512,-0.00193769559484359,-0.0642093668066095,0.040104106589012,0.0180270882090181,-0.0204316534049327,0.0200225667061431,-0.00423102831340805,-0.0575543923350839,0.00310859568179999,-0.0110130051961235,-0.0216957826069309,-0.00676313167794806,0.00241154790207447,0.133504289156963,0.0266401607819995,0.0738931131933605,0.136736714943656,-0.0319832479121837,1,0.0244577880588804,-0.0162263404658084,0.0265452356161331,0.0940126336710571,0.174040141057246,0.0535223666728001,0.046598036034278,0.0271037258144834,-0.0114909950679038
"Sex_SHAP",0.0113311409862667,-0.0346329916743418,-0.0372204675218541,-0.00610477488605849,0.0375785711544977,0.0404461048854148,-0.236011192894749,-0.124528056516314,0.0412429943959879,0.0987197744233156,-0.084290144965584,0.0961519086469163,-0.0517408155283969,-0.015364313071766,0.0267509386977334,-0.0647373468395441,-0.0421050013434148,0.0335087933972432,-0.0178147241334178,0.0431956538817944,0.0244577880588804,1,-0.125881414899364,-0.000589112802867314,-0.0884436638344812,0.0504989954792037,-0.00631932839343761,-0.0228458617545097,-0.00061267845260874,-0.00569698547955278
"Smoking_PY_SHAP",-0.0217514761072786,0.124861860053956,0.173389430581304,-0.000960313662109653,0.027820635416083,-0.214763307729958,0.0430410226698178,0.706713146197961,-0.0255517582999474,-0.359006920895822,0.191875228392726,-0.0553324185969807,0.142671516186485,0.00469393193358662,-0.0147576747989276,0.561810196163328,0.165760087726676,-0.0265167341874208,0.0995331524275376,0.0174093564079221,-0.0162263404658084,-0.125881414899364,1,0.0466062110835843,0.310217773966128,0.0787282038188598,-0.0205175823051257,0.0430115671342369,0.0705286209240816,0.0145861940615853
"Stage_numeric_SHAP",-0.0925845056825762,0.0589632726989185,-0.160736909751144,-0.0190185906046222,-0.0340786067355425,0.127620199579993,-0.0148274439227946,-0.0036938151481469,0.516060343439623,0.026580458935885,-0.0967844611980702,-0.0371085698158285,-0.112533925234044,-0.0293747769233655,-0.00949549249401028,0.0224387895027157,-0.0318232842101758,0.0293661498601479,0.0504653291943112,-0.0109264470957923,0.0265452356161331,-0.000589112802867314,0.0466062110835843,1,-0.0893975298763561,0.0474336511753733,0.0721669679824704,-0.0597959622464329,-0.039963890134782,0.102515992479944
"HPV_Positive_SHAP",0.0530022602783875,0.200152123821014,0.311512022817541,0.0995878387817714,0.0575563573031198,-0.428609831767107,-0.04952075216639,0.356290393561694,-0.123238352949593,-0.725414291104981,0.487059689845522,-0.140912969247767,0.192170766161433,-0.0068731667259788,0.0182156562176668,0.611213899350266,0.392730759180633,0.026458067412547,0.0916894196043716,0.0817148381078332,0.0940126336710571,-0.0884436638344812,0.310217773966128,-0.0893975298763561,1,0.00299269789070173,0.0477893504469766,0.147833188410322,0.0913978336977387,0.0550822893766115
"HPV_Unknown_SHAP",-0.026456228309837,-0.0472546680233061,-0.0662581692739171,-0.0222464428162353,0.0268021093435387,0.0870369586550714,-0.0502329975048361,0.0556157469561405,0.034636266956286,0.0292170270875994,-0.147373602763433,-0.000444961430496448,-0.0743130704532734,-0.0409084807653265,0.0029910058920866,0.110360937441104,-0.0687124457696684,0.013275763661211,0.137398833195241,-0.0226656705274781,0.174040141057246,0.0504989954792037,0.0787282038188598,0.0474336511753733,0.00299269789070173,1,0.0456964285544211,-0.0596345812891442,0.043931594476612,0.068487772826707
"RT_year_SHAP",0.0436709671815178,0.0536879225386116,0.0206225763788331,0.0504860072155992,-0.0202923658121378,-0.0696708525350506,0.0208595211016907,0.0854451990111102,0.0294150618156344,-0.142691607716508,0.133953831173824,-0.439763524533288,0.0160012531283918,0.0620144490483185,-0.0528808068689434,0.357975503476781,0.2361232601712,0.05151321436111,0.115422416422157,-0.0211249417631706,0.0535223666728001,-0.00631932839343761,-0.0205175823051257,0.0721669679824704,0.0477893504469766,0.0456964285544211,1,0.0657573356868731,0.0183919461899661,0.0549474277755482
"Age_SHAP",0.0555612571510344,0.0858153376154805,0.142435668915464,0.0435187660256726,-0.00238678221779213,-0.190372871352372,-0.0749189761493119,0.195587488863539,-0.0525551432020604,-0.237693890198028,0.189437809937016,-0.0140428266612045,0.618314359896964,0.0847108377808533,0.0429820048223914,0.600625268098967,0.225689015184087,0.0238462642024601,0.00986166998471261,0.0145266042644886,0.046598036034278,-0.0228458617545097,0.0430115671342369,-0.0597959622464329,0.147833188410322,-0.0596345812891442,0.0657573356868731,1,0.0788844347473492,0.000493966985840558
"BED_DI_SHAP",0.00944598314880649,0.0505866377582991,0.0212957685109114,-0.0423523207814413,-0.00235314008766749,-0.0322005897102113,-0.0210319788209628,0.0872240299177809,-0.0363731752055797,-0.0726091220340137,0.0375355991255575,0.0217378867997113,0.109377068795356,0.0951251367117505,0.0760585354522662,0.123416918438057,0.0264438229680726,0.0168072147389781,0.023409766124963,-0.0246429572508713,0.0271037258144834,-0.00061267845260874,0.0705286209240816,-0.039963890134782,0.0913978336977387,0.043931594476612,0.0183919461899661,0.0788844347473492,1,0.068723521048211
"BED_DD_SHAP",-0.0230919911484084,0.0677420980452796,-0.0194592888693824,0.0173211453058249,-0.0261634892125859,-0.0193455284105879,0.00283044629330954,0.027781499060185,0.0148215124682839,-0.041710666672649,0.0250060379085408,0.0251621350380864,-0.0542489436684648,0.0243324663263351,0.318293336464004,0.051439196353396,-0.00336373209827594,-0.00170816874273188,-0.0108927897535548,-0.0299648276821107,-0.0114909950679038,-0.00569698547955278,0.0145861940615853,0.102515992479944,0.0550822893766115,0.068487772826707,0.0549474277755482,0.000493966985840558,0.068723521048211,1
