"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Esophagus_SHAP","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"HPV_Unknown",3.10919475584946e-13,1.97232654910362e-17,3.28476670316983e-77,1.1523489188932e-19,0.0035366334147129,6.57810679115827e-187,0.452628924079726,4.59235703232252e-12,1.55372375358192e-17,1.57320802908364e-159,0,1.01678593235743e-12,0.0678561868945326,1,1,7.71947720293882e-18,9.7478292904637e-69,1,0.520988363321016,1,8.74707767255551e-14,4.97723132084137e-08,1,0.587053162937165,0.00641965284483821,1.36412135567542e-47,9.15011101051244e-14,1,1,1,1
"RT_year",0.683686308030506,0.00700996305160334,0.0937897720931814,0.00866891910147131,0.108153518463925,0.437587481698796,0.0274919951261746,0.0733685492129358,0.0035068052108645,9.88020675571569e-11,2.18663641367188e-15,0,1,1,1,1.56612615223879e-09,2.9048302203799e-16,1,1,1,1,1,1,1,0.717535360400442,0.000592851870970697,1,1.37178809453705e-10,1,1,1
"Age",0.346737860575062,7.6605900523521e-07,0.00174730159331849,0.0844169855614453,0.0844236694575483,1.23692807054762e-08,0.291544340981484,2.27031352900308e-10,0.00348047494733869,2.18305258592767e-07,0.000145927283644156,0.699868538808879,0,0.738967226586464,0.0332666746749929,3.82870283492172e-09,0.05525697661265,1,1,1,1,1,1,1,1,0.147732260373743,1,1,1.52256490072074e-25,1,1
"BED_DI",2.19842242202986e-05,0.954071167357232,0.832590222473514,0.188380696536171,0.32670172144287,0.512093348406321,0.290650774287832,0.616475137922397,0.922728082577219,0.901835944861775,0.681448734471123,0.787238409089126,0.00158917683136874,0,1.17058105769801e-105,1,1,1,1,1,1,1,0.00547817601363937,1,1,1,1,1,1,1.55813264214701e-49,9.28612414156914e-23
"BED_DD",1.60915062013995e-25,0.178655051636486,0.908494358934749,0.179740663168234,0.922840141025805,0.0112036234440963,0.0177344225495749,0.00874533565607421,0.0996848980139907,0.193598841964344,0.01870802210687,0.653313400392001,7.15412358601997e-05,2.5173786187054e-108,0,0.122110930944651,1,0.125474792909067,1,1,1,1,0.457009592947955,1,1,1,1,1,1,2.72602422694462e-15,6.0376438374618e-19
"predictions",0.00169414560147967,4.95798850550424e-10,7.49096833888171e-07,0.402768969814611,0.227794741895204,5.90641474746364e-13,0.981424506150358,1.86870819765373e-136,0.511933211673521,1.63088200478833e-107,1.66010262428792e-20,3.36801323062105e-12,8.23376953746606e-12,0.623988696670829,0.000262604152569141,0,2.66800636999156e-57,1,1,1,1,1,1,8.5395333089373e-62,1,3.71612009762902e-61,1,5.38501469544338e-06,6.61626719078301e-24,1,1
"variance.estimates",0.00197907745283272,2.3040679755368e-07,5.00920806201617e-29,2.29119612837684e-06,0.338034974248667,6.43154442785961e-52,0.44645290219356,1.99744856056652e-95,1.40067524720018e-08,1.37340159629403e-120,2.09630737429327e-71,6.24694671049441e-19,0.00011883220776914,0.387062026836253,0.354190361169176,5.73764810750874e-60,0,1,1,1,0.000182762158259531,0.00530982689728163,1,1.05584961944728e-15,1,1.66600570893387e-35,0.000139709827867918,1,1,1,1
"Ds_Site_Esophagus_SHAP",8.79602896560015e-15,0.74420973340014,0.245845144341221,0.686648801213394,0.782998045102044,0.396352060326573,0.123148246793873,0.79650332008326,0.181916643363806,0.601852640117443,0.29843664564345,0.129577025801567,0.80653190875713,0.0028462449164271,0.000269838264320574,0.0998901517081254,0.672167918292307,0,1,1,1,0.00315467406559936,5.45740683688292e-16,1,2.25625500646575e-19,0.0861928166258867,1,0.000776207250467619,1,2.08806619579151e-75,2.27842234647788e-85
"Ds_Site_Hypopharynx_SHAP",0.778220007451976,2.96747769573273e-32,0.0275624598876844,0.528117621045501,0.66603707552481,2.66682295927142e-05,0.506923107955591,0.739345298296585,0.337820055006375,0.0107271443990758,0.00112040508241079,0.129033658556618,0.0278655669974146,0.588017168548015,0.583425879854374,0.0932141144939069,0.215252875471223,0.398434816937635,0,0.0246825643336659,0.322261052203306,1.38211278145338e-200,1,1.25393965398327e-179,1.34717895483441e-22,2.60410747067006e-55,4.23183106671441e-08,1.33795351643241e-289,3.66720607413415e-96,1.80809040786085e-06,0.0196909632769948
"Ds_Site_Larynx_SHAP",0.965041708968022,0.432462626293696,0.0104151422424736,0.645315604263687,0.931175895087045,0.157567143336058,0.756421413423197,0.114233014140722,0.186181588925048,0.854629145314556,0.111728550745572,0.25183096509701,0.0446678869061403,0.125721887258517,0.493620733968706,0.0936617346261751,0.0471271097037286,0.760550495541241,5.30807835132601e-05,0,5.3880531931555e-51,2.68879220125384e-68,5.5507373123063e-64,1.18097570807069e-09,1.17225781516326e-25,6.5492848772894e-21,0,0.284230698024449,1.74732366515226e-06,1,1
"Ds_Site_Lip_Oral_Cavity_SHAP",0.669878884186877,0.690241857056429,0.0707148077990166,6.13514462800558e-121,0.999256779666833,8.87266923565745e-21,0.156766552773143,0.0411588452517022,0.222424434359194,4.45690623686187e-12,1.88109197259258e-16,0.014279542001277,0.0106756973683038,0.437950187154003,0.625035663018543,0.115400463760242,3.93036899482862e-07,0.0222241895663638,0.000693034520867325,1.15872111680763e-53,0,5.10605753031488e-16,6.03608003914776e-13,0.000342736484172669,1,2.00949692091032e-23,3.64233414463949e-54,1,1,1,1
"Ds_Site_Oropharynx_SHAP",0.608043689587009,3.52684082913451e-08,1.10563702460174e-07,0.0766518082728466,0.497108245272029,5.33122964182288e-17,0.927823741215164,0.152780838140885,0.218024551717757,3.01307761929383e-06,1.07037232706266e-10,0.185537688325878,0.00792394950119846,0.712752120579375,0.574307392977099,0.71214589693263,1.14189825747992e-05,6.78424530236421e-06,2.97228555151265e-203,5.78234881990073e-71,1.09807688823976e-18,0,2.11667542587118e-11,5.16081585755682e-61,2.50532756083095e-25,4.79193578296469e-110,5.54466044492649e-211,3.85496323807123e-151,5.08748354650713e-93,1,1
"Sex_SHAP",0.00871898452766597,0.619101626502848,0.250218858938452,0.79406749314283,0.145669065038982,0.14801121077057,6.35993597340792e-39,0.0185867321058679,0.180064806088491,0.354891705737557,0.0692955558450597,0.983384609230236,0.840397485783084,1.1781023685246e-05,0.000982816328920333,0.0444911761650264,0.0278437300577818,1.17363587889955e-18,0.170975424964421,1.19370694888308e-66,1.29808172884898e-15,4.55199016316382e-14,0,0.00110031863054777,0.000406106216552577,0.000655042352969705,4.53348219841174e-54,0.00722562848572135,1,0.0586224459887643,0.00440222325661458
"Smoking_PY_SHAP",0.119249704226756,0.619699195151138,8.49254336172554e-08,0.882944727233111,0.375983486658411,0.000111198039214394,0.144945477088638,2.42350311102766e-82,0.00186360136045561,2.24441704584634e-12,0.00126247992029498,0.271764341087584,0.0973899920121862,0.927541916764923,0.144020203253796,1.83645877611555e-64,2.27064434289738e-18,0.0975529495379482,2.69664441716832e-182,2.53973270552836e-12,7.37067707898213e-07,1.10985287259286e-63,2.36627662483391e-06,0,1.11865000597758e-08,2.8371330408401e-07,1,2.52178605176083e-150,2.69281436314588e-50,1,1
"Stage_numeric_SHAP",0.459459533273924,0.0488646477971362,2.83264639863877e-24,0.62010454659722,0.0534017772876831,4.45771737785171e-14,0.990101032026603,0.000295690869095234,5.89171277691177e-122,6.42140999302477e-06,1.38057050426628e-05,0.00154308679656009,0.508658341610348,0.0838365424303433,0.185278481099892,0.113676782885943,0.0352079087807237,4.85216130422743e-22,2.89715904265465e-25,2.5209845487382e-28,0.415972333523435,5.38780120608806e-28,8.73346702263607e-07,2.4056989375862e-11,0,1,3.04875521679749e-24,2.618705756742e-08,1.90854206907098e-11,3.82512897773904e-09,1.45888686057532e-07
"HPV_Positive_SHAP",0.56235105473739,1.52501107774938e-11,2.35056136354278e-19,0.00359911164752466,0.0899346605050713,2.49374053376174e-38,0.229004986341024,1.03903816865186e-12,0.000314595698136806,2.827403263382e-144,2.93359431328048e-50,1.27495026015204e-06,0.000317703785749984,0.425570761455491,0.167058792117838,7.99165612393337e-64,3.58280797620187e-38,0.000185360895969649,5.60023111972055e-58,1.4084483607074e-23,4.32149875464585e-26,1.03052382429348e-112,1.40869323219291e-06,6.10136137815075e-10,0.119454183473438,0,9.76075906655788e-68,1.3922728595634e-51,4.45586232561613e-35,1,1
"HPV_Unknown_SHAP",0.768814608537805,0.0584864531414208,2.28355193235126e-09,0.171463365438304,0.950569247535996,1.00962976861209e-10,0.596151367138014,0.0193095231772123,0.701683143878774,2.74867149522973e-05,1.96776580871235e-16,0.0158425634269868,0.0081744767698156,0.545230508706863,0.917639347493282,0.405207119653129,3.00451242726705e-07,0.00662411856003287,9.10071197142885e-11,0,7.83297665513868e-57,1.19240009568312e-213,9.7494240826059e-57,0.65451299937345,6.55646283182256e-27,2.09908797130277e-70,0,6.29414764710084e-09,4.01945364925957e-26,1,0.923973468141379
"RT_year_SHAP",0.0237298723882886,5.92391827125393e-05,0.481252481749069,0.854209998822342,0.924873893596077,0.291308530237824,0.739121813001089,0.812094090683032,0.0622187456313322,0.00375592615731504,0.00439591372755841,2.95008192373559e-13,0.871606983441954,0.57122076375644,0.0153455962403048,1.15806767643944e-08,0.0173474041605359,1.66926290423144e-06,2.87731939017724e-292,0.000611248812955804,0.0262837340616359,8.29024352273383e-154,1.55389859907986e-05,5.42319581023834e-153,5.63162528331614e-11,2.99413518185677e-54,1.35358013916147e-11,0,6.70952401873119e-104,1,1
"Age_SHAP",0.721822002070621,0.00156135985171798,0.224961219130931,0.649920856117584,0.978303964371103,0.0140593179101289,0.839096238354869,0.00748065404244957,0.919715339230306,0.000165870913060638,0.0148643556055934,0.304624316236492,3.27433311982955e-28,0.34525602868105,0.893082747187649,1.42285315930817e-26,0.00304942260740607,0.749947985886955,7.88646467555732e-99,3.75768530140272e-09,0.657778350608861,1.09408248311981e-95,0.144217457994092,5.79099863042124e-53,4.10439154638921e-14,9.58249962498092e-38,8.64398634249369e-29,1.44290839112499e-106,0,0.0172038149441696,1
"BED_DI_SHAP",0.00979128849418106,0.205775713570219,0.369664210117646,0.660344855860452,0.729335829709502,0.329647778718548,0.0439377024417795,0.985700641734127,0.118120062538719,0.587439050378907,0.373135206508536,0.263715503888406,0.187730186819403,3.35082288633766e-52,5.86241769235403e-18,0.505736903424936,0.679717898629706,4.49046493718604e-78,3.88836646851796e-09,0.462369510765919,0.200486701542283,0.431749154950995,0.000126069776319923,0.00285701261698245,8.2260838230947e-12,0.624059868479942,0.326276263779891,0.614362830755426,3.69974514928379e-05,0,0
"BED_DD_SHAP",0.00189780540541355,0.221492062580911,0.104340497206901,0.436457180414427,0.982183792073535,0.986371751271259,0.353403397629137,0.964255122233973,0.0803027465238181,0.898401760363364,0.98025847284259,0.254560219808896,0.0565082437332216,1.99701594442347e-25,1.29841802956168e-21,0.253356289629339,0.889382099393782,4.89983300317823e-88,4.2346157584935e-05,0.0437148604136587,0.0166773252274299,0.0459174919451136,9.46714678841844e-06,0.274205217779688,3.13739109801144e-10,0.046151347087153,0.00198703971643307,0.00498091286483707,0.0235490866873051,0,0
