"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"BED_DI",0.927020285201297,0.737099064624048,0.00348199851180468,0.258232905932377,0.707625133602165,0.100713025461703,0.0205326634359567,0.73672395305282,0.0601669468340529,0.609998672262511,0.315275821010298,0.123957826722006,6.92977192306568e-08,0,1.6358684396933e-114,1,1,1,1,1,1,1,1,1,1,1,1,1,1.14075727850257e-57,6.52686330467403e-23
"BED_DD",0.00328371344630289,0.418301138871692,0.0169727391106596,0.190447027674923,0.0600301360049026,0.0457762694850455,0.15452035019312,0.395367952998238,0.577374619480996,0.354649259609395,0.00729930380601603,1.57739600946432e-12,9.72242016392563e-07,3.76061710274321e-117,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2.17571524526518e-40,4.83234234138202e-87
"predictions",0.0462893932754098,6.53155676284716e-14,5.46068688705082e-18,0.012036133195936,0.349941307283458,1.6501833855509e-39,0.0741499834903832,7.4931967847881e-93,0.275454293225108,3.60669435373939e-129,4.99574542913067e-46,5.07958728792173e-15,2.15200960267457e-75,0.0943043469497224,0.626917404535708,0,1.87945597083767e-57,7.85583392208737e-05,1,1,1,0.917624007010857,8.12972211585712e-10,1,1.0206655619234e-06,1,1.12139700197209e-07,3.02763569728927e-16,1,1
"variance.estimates",0.00212262167245133,0.534064263006519,0.177733565304148,1.30334694422509e-05,0.887528428476431,0.000312216256234626,1.75647191656997e-05,2.32630794802359e-07,0.135877342876708,2.67875616221951e-43,7.13476772451909e-14,4.95444975596998e-31,1.02684556173793e-15,0.240167579739279,0.106066304866957,4.32058843870729e-60,0,1,1,0.470918589217631,1,1,1,1,0.00174815178556118,1,0.0476913310445749,0.709573559908783,1,1
"Ds_Site_Hypopharynx_SHAP",0.876224737536597,1.58811498828832e-114,0.000101959074417705,0.175918154179486,0.451003238841314,6.5034209097041e-17,0.221425403975499,0.00260939735688673,0.0571600541910366,0.000151678708067813,4.68530667810292e-07,0.142827027773392,0.00475322638767165,0.922321033445626,0.901394089325423,1.80593883266376e-07,0.836581410968298,0,1.17048950202263e-07,0.000104658463691962,3.60623034972067e-54,3.65071546259407e-25,1.71999618775475e-35,1.49363052753341e-32,1.2573212319546e-19,3.34522202250566e-13,1,1,1.00543980977376e-05,5.81810183284846e-14
"Ds_Site_Larynx_SHAP",0.599946422894386,1.39538386125099e-05,1.06883184364744e-59,0.0245975251644326,0.597498736518472,4.42744463932955e-19,0.950939834595147,0.000196621275476296,0.000420386991362969,0.00991620730699079,6.15635843153161e-10,0.288799419334343,0.00431690355881528,0.49485760513461,0.289437523793133,0.70672225738453,0.416884202420064,2.69078046441984e-10,0,3.53635528588491e-07,1,4.55469682087539e-20,0.0105234705172535,1.75435779413429e-45,1,7.04776553355774e-11,5.71113420089069e-14,2.00662226721943e-06,0.0347403766233747,1.63405224280387e-31
"Ds_Site_Lip_Oral_Cavity_SHAP",0.912361951230413,0.0739294783624081,0.011962948504217,4.57202650773792e-241,0.642921441136816,5.59919140669438e-12,0.532298395838269,0.993059058417265,0.567909880187689,0.00024112356602823,3.80144621499144e-08,0.0255826042739204,0.0802914402957263,0.28081745933267,0.237534278955764,0.0655503998761107,0.00108257146946582,2.4059416940681e-07,8.12955238134461e-10,0,1,4.24621634984748e-08,1,5.98609172298246e-26,6.53826176822902e-12,1.4543128674399e-11,3.9714487759742e-12,0.431091509948948,0.571195048629855,2.53945676237989e-15
"Ds_Site_Oropharynx_SHAP",0.364143302706885,0.488986003355403,0.173642614343982,0.0999876535285628,0.47650321777474,0.200622760121782,0.694317023120034,0.326959633429346,0.628553858878748,0.295918366187111,0.533500815180234,0.424782477246633,0.131839630513601,0.68454297767507,0.613718854642709,0.00747905838979897,0.479445107267397,8.29018471200153e-57,0.777408600405384,0.862921077368914,0,0.000373060387950684,8.17806168851694e-125,2.56487082124458e-18,2.85133892442751e-104,0.0530761838628831,1.73729297855955e-27,2.33386963987694e-08,8.33003927622933e-35,1
"Sex_SHAP",0.573705589474652,0.386911909153926,0.952617648329982,0.892520820742625,0.344363652300251,0.879067889607026,5.97653159493165e-35,0.318325645553304,0.678804459810256,0.713860554586226,0.0858682994637535,0.215534132023217,0.0977229542466178,0.549992860720236,0.945184270427974,0.00210948047588703,0.549214562131787,8.39244933929671e-28,1.04705674043112e-22,9.7614168962011e-11,8.57610087242952e-07,0,1,2.14847476090082e-13,1,1.69334307657018e-18,1,0.308357714977551,1,1.14432558392483e-09
"Smoking_PY_SHAP",0.796122849674922,0.17147835328458,0.0192814642782998,0.904297996985961,0.656620766697565,0.00515441196803573,0.523881195714801,1.76862323852076e-17,0.464830300795496,1.80645110799507e-05,0.0220342026943425,0.935599614018728,0.0923211371517763,0.64329910899802,0.788909541338831,1.86890163582922e-12,0.219306711956821,3.95401422472356e-38,2.41918862465597e-05,0.0680255824102255,1.88001418126826e-127,0.0226847302444669,0,1,1,0.000701880652731926,9.07296426901949e-71,1.49151173111308e-35,6.88255390647921e-07,0.218166810432983
"Stage_numeric_SHAP",0.17106293943277,0.0475438539088548,6.72075712017934e-13,0.599933396325395,0.017456471018946,1.55500532785112e-07,0.382638187691156,0.593076480768908,5.69233946631074e-67,0.0111883678338737,0.000142561037091949,0.0548398735032149,0.452188196083707,0.188713137878139,0.937800819919011,0.52851241842886,0.409550793041498,3.43363339662853e-35,4.03300642329722e-48,1.37611303976608e-28,5.89625476148178e-21,4.93902243885245e-16,0.00368605059861508,0,1.2636063869551e-74,1.20875905627904e-103,9.13562437648028e-06,1.26460658323732e-23,2.47930224756888e-16,2.70371424448214e-82
"HPV_Positive_SHAP",0.959292874850674,0.0887369872545851,0.00265360326971438,0.214497252708712,0.555898044304062,5.48140803520427e-05,0.141177906876699,0.0122037830267322,0.310591425204412,1.18233847828131e-17,2.81736489326332e-09,0.105818172746459,0.410090137687005,0.959327748487938,0.818890019151847,2.34635761361702e-09,4.01873973692225e-06,2.89039363667725e-22,0.0285543516301555,1.5030486823515e-14,6.55480212512071e-107,0.735775801142829,0.0172542316068328,2.9048422688623e-77,0,0.0494448765490891,1.19740497712374e-07,9.51220873507059e-157,4.58681440371674e-44,1.70890489023995e-12
"HPV_Unknown_SHAP",0.124482038963736,0.929583391892297,0.0338895464526769,0.257912133043751,0.583363952154532,0.0204010423049688,0.0350466779501596,0.889842439178027,0.491987283789438,0.032788241974283,5.16262834905333e-08,0.00119301758137473,0.541350911095112,0.730453673027777,0.557735944513986,0.0887795493805422,0.0239894451746915,7.69016556897854e-16,1.62017598472592e-13,3.34324797112621e-14,0.000122014215776743,3.89274270475903e-21,1.61351874191247e-06,2.77875645121618e-106,0.000113666382871469,0,1,4.90437710036647e-16,0.00516620915370476,2.01932477022122e-47
"RT_year_SHAP",0.097451506288789,0.543116915197618,0.934012173483925,0.572400631417121,0.814973799450566,0.376130097037492,0.809438685766093,0.078413580700978,0.988565686504395,0.0235513112308714,0.0235094934259312,2.29437174048773e-14,0.420559604936315,0.868522864841176,0.174956636082162,2.57792414246457e-10,0.000109635243780632,0.0512874890712162,1.31290441399786e-16,9.12976730109011e-15,3.99377696220586e-30,0.00444488943569557,2.08573891241827e-73,2.10014353482305e-08,2.7526551198247e-10,0.234298698828998,0,0.0230880350984694,1,9.63183091280535e-21
"Age_SHAP",0.726150413137103,0.176620209650554,0.0757910460856267,0.657146534173092,0.891996051842802,0.0159198184046598,0.319206054728497,0.0145445344726179,0.957922171092552,0.0309078749231755,0.224716007482954,0.78982691938443,2.92970905370032e-23,0.136009134080314,0.341118844395165,6.96008206273396e-19,0.0016312035859972,0.0163294904135242,4.61292475222857e-09,0.00099101496539988,5.36521756293548e-11,0.000708868310293221,3.42876260025995e-38,2.9071415706605e-26,2.18671465174037e-159,1.1274430115785e-18,5.3075942755102e-05,0,1.91438517857539e-19,3.99283212966802e-06
"BED_DI_SHAP",0.220289597780056,0.132068850845125,0.751095067668488,0.46494182975258,0.296819904421317,0.692779238345842,0.956203904004564,0.175897321750341,0.104443414032665,0.363441862136597,0.843584065422745,0.125832101259314,2.17036943637031e-06,2.62243052529326e-60,5.00164424198891e-43,0.0284884579211656,0.325600594619703,2.31135588453738e-08,7.98629347663786e-05,0.00131309206581576,1.91495155775387e-37,0.167161790147646,1.58219630034005e-09,5.69954539671007e-19,1.05444009280845e-46,1.18763428820799e-05,0.95594494985627,4.40088546798941e-22,0,2.72588885880026e-53
"BED_DD_SHAP",0.0591345686331895,0.307405382764803,0.246433120992666,0.192822496621668,0.0141756342628614,0.399525662982727,0.0596153355837347,0.952206316443576,0.199876382456477,0.702300893564867,0.572869790749895,1.50728342315268e-05,0.0291100486858991,1.50042834590208e-25,1.11088329686943e-89,0.198018443487846,0.0507220751059873,1.33749467421804e-16,3.75644193748017e-34,5.83783163765492e-18,0.112642457416797,2.63063352626399e-12,0.000501532897547087,6.21543504478654e-85,3.92851698905735e-15,4.64212590855453e-50,2.21421400294376e-23,9.17892443601842e-09,6.26641116965576e-56,0
