"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"HPV_Unknown",1.24007213272976e-06,5.53332022753792e-22,2.15710512685161e-90,5.48845338685675e-21,0.00430285564480602,5.54470034350794e-202,0.391739716163463,2.01980240347225e-13,9.32180991194402e-21,4.35957738096703e-183,0,2.19682433926836e-13,0.00170671523405399,1,1,7.28517130741166e-48,1.03705071937109e-12,1,1,1,1,1,2.72498551665941e-09,0.25033729766257,1.62357310018174e-73,6.30243708047691e-05,0.000779852571014617,5.06504625368167e-09,1,1
"RT_year",0.358913752716147,0.072379424121939,0.797966843695141,0.0212454872394206,0.130386143606977,0.138690822929075,0.116857573970595,0.110405598319162,0.169612031149605,7.62092824872546e-10,5.0501708948698e-16,0,1,1,2.02574503026966e-11,4.43028222760788e-16,3.48612749031079e-21,1,3.10041240099388e-05,1,1,0.272097347465664,1,1,0.000217832972722286,1,3.49076167477319e-58,1,1,1
"Age",0.00663250086132498,8.38541742633765e-07,0.000175858863487581,0.0429985276774812,0.02637748265717,3.80206880925395e-11,0.50270410838281,8.84548998565778e-09,0.676675039025122,2.00108102530484e-09,3.92348329667585e-06,0.0157419713383135,0,0.00467912408048928,0.00291243794157796,3.45252064176831e-75,2.09635954641233e-15,1,1,1,1,1,0.000156261346986833,0.0268071497255809,2.52626425799493e-09,1,1,2.41368677647659e-131,0.0429963243630768,1
"BED_DI",0.903840599215515,0.76223799523829,0.0568144583014037,0.450758113018186,0.0870843722619999,0.548088719112,0.00286642719700188,0.102826121770426,0.13178363867247,0.562233641723118,0.514676489134707,0.0115006867395029,1.07566070815845e-05,0,5.83344785444722e-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0.311193951327712,1
"BED_DD",0.156043683203469,0.393631441708711,0.0229907078474307,0.195833315857164,0.045428614333805,0.103178472868066,0.126014895787778,0.293856435021547,0.875505750430361,0.526494665488418,0.00965196913741057,4.65688512705669e-14,6.6952596358114e-06,1.34102249527522e-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.81290453499257e-28
"predictions",0.050694878773063,1.52104693745955e-15,2.78994880192016e-20,0.0130988922066883,0.361156711810221,4.50350117185154e-44,0.0554262829324361,1.76081481791423e-110,0.0437706403933869,2.81042134483528e-142,1.67475202469234e-50,1.01845568450756e-18,7.93682906153635e-78,0.00904964815544556,0.881088161268928,0,2.90159409062162e-59,1,6.76174765580736e-07,1,0.0008450069386514,1,2.97066623476425e-103,1,1.68913900263966e-127,0.0371589508289236,8.1925821931071e-37,6.07023751658429e-122,0.00477849695144704,1
"variance.estimates",0.00250971875783378,0.243360547675273,0.0546341761812464,1.48297412996075e-05,0.551850464135425,2.12648305284848e-05,9.22965667444105e-05,2.30681054855146e-07,0.356825562848549,7.13416892122753e-50,2.38402464223239e-15,8.0140861846225e-24,4.81921734807431e-18,0.019826036603565,0.537464373920614,6.67033124280832e-62,0,1,0.0141487837892537,0.75192315113178,1,1,1.36880993058196e-06,1,3.63680692689155e-45,1,8.22176327268566e-15,2.12205227766968e-13,1,1
"Ds_Site_Hypopharynx_SHAP",0.274727993449986,9.76913340780361e-24,1.63459743997245e-05,0.943452163629352,0.143598498681625,0.0764780212804583,0.688461129648582,0.156288761154922,0.0515936344413024,0.68295792051626,0.190872209525782,0.501371121070797,0.141583326861969,0.447764434587663,0.622018843949638,0.0250533554959558,0.242689380876865,0,1,1,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Larynx_SHAP",0.118238779391491,4.47767169971344e-10,3.2572459463415e-17,0.0274497652806401,0.994374872223658,0.0539468327941421,0.801355087781807,0.00885801582319509,0.0152952433013533,0.0013660394557657,0.425623856942894,7.12738482987098e-08,0.56511858967021,0.136827103454826,0.327025261076114,1.55442474846146e-09,3.25259397454108e-05,0.0548568444797527,0,1,0.000471818564337459,1,0.173283897961312,1,0.483147266971202,0.000418034948465511,0.0172096990064261,1,1,1
"Ds_Site_Lip_Oral_Cavity_SHAP",0.979435216700769,0.83643792624364,0.497573083641982,6.86150221944e-14,0.954288532344499,0.0213172543530084,0.158682860362639,0.0991880227872761,0.285127137013026,0.0167243037331969,0.133164518285469,0.859566749068572,0.422324684367552,0.632432326548446,0.133632725703767,0.187502722278527,0.00172855896811903,0.357023337316949,0.201217231002575,0,1,1,1,1,1,1,1,1,1,1
"Ds_Site_Oropharynx_SHAP",0.0636263373151596,0.68153726104998,0.945174457848751,0.0225420335227474,0.154491358939702,0.52228755346639,0.468339426101031,0.477294426778074,0.880640369551236,0.0409271169202484,0.912153553942625,0.6959027913658,0.441263273136799,0.810312831941967,0.931796640602035,1.94254468655494e-06,0.344346463411578,0.00863908719341835,1.08464037778726e-06,0.256225392750859,0,1,1,1,0.359398520048486,2.10621937537452e-07,1,1,1,1
"Sex_SHAP",0.687574580801393,0.218894072108727,0.186370930854963,0.828475630549541,0.182166652381868,0.151003174853989,1.95887821180688e-17,9.13440427985905e-06,0.143108263079844,0.000444595686103675,0.00272879756789711,0.000625511143599228,0.0661385922061051,0.585545142532164,0.342343159687148,0.0214536169580291,0.134928606836857,0.23422635897074,0.527200863249399,0.125102176249103,0.385327017407108,0,0.00316710055617944,1,0.722525828526342,1,1,1,1,1
"Smoking_PY_SHAP",0.440091349459847,8.63927707472942e-06,5.62788580160576e-10,0.972812560652732,0.323382975399442,1.23873743141308e-14,0.126460448509679,1.43731982510651e-191,0.364425000405796,1.10033706116348e-39,6.26433452105611e-12,0.0493885467941024,3.59221487326053e-07,0.867695875692332,0.600438463672654,6.82911778106723e-106,3.14668949559071e-09,0.346587287352425,0.000398353788416808,0.536644506457944,0.564681699488903,7.28069093374583e-06,0,1,6.46061047518887e-27,1,1,1,1,1
"Stage_numeric_SHAP",0.000991785696335966,0.0362247483210553,9.36559229481206e-09,0.499662986631478,0.226362579628403,5.4215732234955e-06,0.598716910126115,0.895702636308369,8.08864939744177e-87,0.345429201721324,0.000575488040603609,0.187699228045624,6.16256315530596e-05,0.297078323437414,0.736118954785278,0.425776181393256,0.258612546998068,0.297220280289235,0.0731124577923484,0.698175128302558,0.346069018954193,0.983319616748689,0.0979392094828504,0,0.642783415689404,1,1,1,1,0.115033439220975
"HPV_Positive_SHAP",0.0597893907173246,7.17708286538244e-13,8.43897653990707e-30,0.000395411694729177,0.0409202148444683,1.51817301504902e-57,0.0786552381576563,4.51247719335839e-39,1.13139589672359e-05,1.26097209481886e-206,3.73235195444078e-76,5.00765454533991e-07,5.80750404136766e-12,0.807286819614633,0.517944583011279,3.88307816698773e-130,8.36047569400357e-48,0.347655633482499,0.00111068337234759,0.00367402683455796,0.000826203494364335,0.00166097891615251,1.48519781038825e-29,0.00147766302457334,0,1,1,5.75828369167032e-05,0.5011952365987,1
"HPV_Unknown_SHAP",0.347689158083178,0.0933512096781526,0.0185700015017288,0.429754728313515,0.341420310168465,0.00196967527204358,0.0744452779678681,0.0482340617051572,0.218850480133269,0.299681228249878,1.44883611045446e-07,0.98740078450549,0.00826662861393725,0.146382934007873,0.915463855908213,8.542287546879e-05,0.0146283363032656,0.637519244875031,9.60999881529911e-07,0.42111102889531,4.84188362155062e-10,0.0729209515342236,0.00513622110146122,0.0921156593929823,0.91541621347295,0,1,1,1,1
"RT_year_SHAP",0.120998104053834,0.0565556444471194,0.464192095939981,0.072994784941111,0.471377987276314,0.0133017014162604,0.459073574802865,0.00238186258776462,0.296416041886348,3.57852382107959e-07,1.79276453106808e-06,8.02473948223723e-61,0.570094850170105,0.0275962698001413,0.0603778667585143,1.88335222830048e-39,1.89006052245647e-17,0.0673412659229195,3.95625264515541e-05,0.453377610673838,0.0573228199709296,0.822545940159494,0.466470301628051,0.0103321790137911,0.0896991694255633,0.104677480304025,0,1,1,1
"Age_SHAP",0.048454316992331,0.00227953092613629,3.75675239876594e-07,0.122300666573907,0.932495383017104,9.18830981738458e-12,0.00775453359824352,2.39872914290079e-12,0.0619795043213067,1.14274734431143e-17,1.16437844912222e-11,0.61820454794277,5.54870523327952e-134,0.00259742452964988,0.126981871853619,1.3954569003642e-124,4.87828109809121e-16,0.397323597573994,0.726343485406671,0.606156024210725,0.0979981783280178,0.417427356077306,0.126720479975032,0.0336679899901521,1.32374337739548e-07,0.0341511017181939,0.0194797985268392,0,1,1
"BED_DI_SHAP",0.737443976938545,0.07242433222066,0.4497328161337,0.132649687184981,0.933444649825352,0.2530065400336,0.45536806209999,0.00192579182242504,0.196602866537375,0.00987250578440325,0.182667419226108,0.440377136198706,9.88421249725904e-05,0.000715388393856809,0.00686772991194303,1.09850504630966e-05,0.347915345983887,0.550827421369159,0.406022625742047,0.381738524536147,0.336013090486179,0.982652472210554,0.0122056480596588,0.155939030702753,0.00115217295769816,0.118792819705658,0.513901331958865,0.00504831730559898,0,1
"BED_DD_SHAP",0.412426472148315,0.016088835564591,0.489776347171215,0.538710716968925,0.353051600871224,0.492318342382319,0.91998616718911,0.324064378414703,0.598863181807372,0.138624548743229,0.374761883363424,0.371786811795562,0.0540191124216701,0.387767337521248,4.16759663216683e-31,0.0677362386214651,0.90497644922768,0.951660260037343,0.699059437716608,0.287476546370735,0.683404064815438,0.839772533308957,0.604679219848097,0.00026444468786431,0.0504269136308832,0.0149556953072408,0.0509943085042204,0.986013312533076,0.0146123635447293,0
