"","Ds_Site_Esophagus","Ds_Site_Hypopharynx","Ds_Site_Larynx","Ds_Site_Lip_Oral_Cavity","Ds_Site_Nasal_Cavity","Ds_Site_Oropharynx","Sex","Smoking_PY","Stage_numeric","HPV_Positive","HPV_Unknown","RT_year","Age","BED_DI","BED_DD","predictions","variance.estimates","Ds_Site_Hypopharynx_SHAP","Ds_Site_Larynx_SHAP","Ds_Site_Lip_Oral_Cavity_SHAP","Ds_Site_Oropharynx_SHAP","Sex_SHAP","Smoking_PY_SHAP","Stage_numeric_SHAP","HPV_Positive_SHAP","HPV_Unknown_SHAP","RT_year_SHAP","Age_SHAP","BED_DI_SHAP","BED_DD_SHAP"
"HPV_Unknown",1.24007213272976e-06,5.53332022753792e-22,2.15710512685161e-90,5.48845338685675e-21,0.00430285564480602,5.54470034350794e-202,0.391739716163463,2.01980240347225e-13,9.32180991194402e-21,4.35957738096703e-183,0,2.19682433926836e-13,0.00170671523405399,1,1,6.39783457414743e-48,1.500312416356e-12,0.00109081605817359,1,1.09582095928904e-19,1,1.20929461316498e-10,4.15208039218527e-09,1,1.55222330397909e-95,3.74043323514754e-07,4.02668713849107e-08,0.0012406359746516,1,3.80247651566962e-08
"RT_year",0.358913752716147,0.072379424121939,0.797966843695141,0.0212454872394206,0.130386143606977,0.138690822929075,0.116857573970595,0.110405598319162,0.169612031149605,7.62092824872546e-10,5.0501708948698e-16,0,1,1,2.02574503026966e-11,4.27040528617401e-16,2.71237876760085e-21,0.143959501368376,4.46131868586397e-47,2.6880527451264e-52,0.716169781771803,7.13815180815077e-09,1,1,0.000815208073989587,1,9.08649085658585e-168,1,1,1.24590089778937e-05
"Age",0.00663250086132498,8.38541742633765e-07,0.000175858863487581,0.0429985276774812,0.02637748265717,3.80206880925395e-11,0.50270410838281,8.84548998565778e-09,0.676675039025122,2.00108102530484e-09,3.92348329667585e-06,0.0157419713383135,0,0.00467912408048928,0.00291243794157796,3.74586784159963e-75,3.19455350383558e-15,6.19251818065959e-10,1,1,1,9.323794685629e-06,0.0185243534510769,5.94882892421038e-42,1.83483912106573e-09,1,1,1.82034858766391e-250,2.01737354637997e-52,2.68593343900924e-12
"BED_DI",0.903840599215515,0.76223799523829,0.0568144583014037,0.450758113018186,0.0870843722619999,0.548088719112,0.00286642719700188,0.102826121770426,0.13178363867247,0.562233641723118,0.514676489134707,0.0115006867395029,1.07566070815845e-05,0,5.83344785444722e-07,1,1,1,1,1,1,1,1,0.00735251607472012,1,1,1,0.234289181748458,1.23579140950781e-09,1
"BED_DD",0.156043683203469,0.393631441708711,0.0229907078474307,0.195833315857164,0.045428614333805,0.103178472868066,0.126014895787778,0.293856435021547,0.875505750430361,0.526494665488418,0.00965196913741057,4.65688512705669e-14,6.6952596358114e-06,1.34102249527522e-09,0,1,1,0.400067153313235,1,0.0810777165522412,1,1,1,1,1,1,0.00397533238553714,1,0.000183396078981898,7.51818258142975e-47
"predictions",0.050694878773063,1.4984247424667e-15,2.75446110133842e-20,0.0130815638102995,0.358345250956306,4.25213392791221e-44,0.0551124326891446,1.72725018142034e-110,0.0435669550103978,2.22550344067149e-142,1.47076656876952e-50,9.81702364637703e-19,8.61119044045892e-78,0.00907147375446639,0.884218497789326,0,5.6434202785167e-59,1,2.2347350426872e-47,0.348721955057512,2.86158952461275e-15,1.81212954593787e-09,1.2108379612061e-126,1,2.07338352618826e-153,3.06167110036516e-10,5.46981330319562e-63,3.03843237302235e-148,2.09304933975932e-118,0.0391197825694713
"variance.estimates",0.00284178373475141,0.264501336064057,0.0584985376093342,1.69468386969973e-05,0.542488404040508,2.97703709994222e-05,9.91778066597861e-05,2.29368492347232e-07,0.347567765631409,1.29862322302911e-49,3.44899406058852e-15,6.23535348873758e-24,7.3438011582427e-18,0.0208496586058031,0.52763004673577,1.29733799506131e-61,0,1,4.00725105321088e-18,1,0.000195166529132853,0.003375946588941,2.78588721799414e-06,1,6.86481766283027e-72,1,7.24925105268799e-31,2.50421778432481e-13,4.15873506304832e-28,0.374321912294101
"Ds_Site_Hypopharynx_SHAP",0.0590448495986902,4.25332074837575e-32,1.40331510488674e-19,0.0734478979078395,0.684646173834555,0.413037341181465,6.54706475234941e-15,1.70235401919978e-79,0.0190699805121426,7.91465667100132e-08,2.50762312223814e-06,0.000330941382456038,1.42356739785278e-12,0.15620241251639,0.000919694605317781,0.0850449375398277,0.70750492400342,0,1,8.40007098968385e-05,2.57236470568532e-05,2.74490282386504e-33,3.55524111790658e-60,1,1,1,1,9.32169124606213e-13,1,0.482874986357899
"Ds_Site_Larynx_SHAP",0.269067489420827,4.77125906463334e-19,8.93014996488558e-38,2.8492758769368e-06,0.832681620412472,0.00464572715472433,0.681095940674141,2.88151081295386e-14,0.000894568507525959,2.34983385989556e-15,0.250699100088719,1.02559050249746e-49,0.00308143445450111,0.0452617737464829,0.0582147952412907,5.13732193721196e-50,9.21207138669169e-21,0.641282403689659,0,3.21777182808059e-07,7.63257221781182e-18,1.99728623897362e-06,1.40320900132378e-16,0.122453644596396,4.73954552554506e-17,3.80836210604827e-21,6.57323104283474e-37,0.000135968535038509,2.32753450958466e-20,1.16993626612047e-07
"Ds_Site_Lip_Oral_Cavity_SHAP",0.284058481658151,0.000536718419044588,2.46417391800802e-12,2.81987778516062e-17,0.487189390998409,5.7535784085075e-06,6.33434995200933e-21,0.0454365614533212,0.10999672893864,1.54090272000473e-07,2.51912864204378e-22,6.17943159799172e-55,0.604506116272898,0.638854021088368,0.000186385555292509,0.000801659666798878,0.0103922341453479,1.93105080222617e-07,7.39717661627721e-10,0,1,6.53137067253822e-14,1,1,1,1,2.56167825533076e-19,1,1,8.57765063400949e-10
"Ds_Site_Oropharynx_SHAP",0.429834500017383,0.352769416978916,0.109635845663556,0.0021408162142081,0.0167470222815153,0.16163258430534,0.00523687284550502,0.187355145565356,0.179314365774686,1.88681790906206e-06,0.664419851663492,0.00164636731441794,0.357938538721757,0.669984307563715,0.878953429188161,6.5783667232477e-18,4.48658687661731e-07,5.91348208203522e-08,1.75461430294525e-20,0.135993326473764,0,1,1,1,5.03365510262156e-16,1.07673622889059e-63,0.000230565424719627,1,0.931529121375927,0.1516990473716
"Sex_SHAP",0.498074433352277,0.4344521629331,1.10014020123982e-05,0.280652902542529,0.297193147173961,6.96352108641406e-05,2.51604566357093e-29,9.47405488472261e-26,0.523109010277756,3.0135843023559e-27,2.77998761647121e-13,1.64095443865535e-11,2.14340107715609e-08,0.834731758609152,0.919705592807616,4.16581504813304e-12,7.76079675618621e-06,6.31012143417251e-36,4.59146261833015e-09,1.50146452242258e-16,0.27678773126963,0,1.68737104986046e-10,1,1.75348326389291e-06,1,1,0.274585806448353,3.22839138161075e-05,1
"Smoking_PY_SHAP",0.727044990795409,7.59329663988796e-05,1.2071806781715e-11,0.639457280059097,0.274219817835376,4.88067556007873e-15,0.177552166196349,0,0.102197073166754,1.24723444391462e-40,9.54501239582821e-12,0.446525446589734,4.25847205771882e-05,0.809547207820795,0.624727660078798,2.78353554300252e-129,6.40433843217043e-09,8.17296808714156e-63,3.22576781913512e-19,0.781275190717309,0.00616955269540503,3.87901390772519e-13,0,0.0350864373715488,3.03395165767813e-36,1.28919375576535e-05,1,0.0309255046244212,1.84309650067599e-59,1
"Stage_numeric_SHAP",0.0272515221092012,0.000387038310297134,3.3326222007859e-08,0.296464873323616,0.461539334900373,0.0108213604902407,0.211944108097585,0.109190224360331,9.78545065169034e-139,3.40499189878039e-05,0.757093340375881,0.00922798434112757,1.36754687912882e-44,1.69023358039543e-05,0.0577937903319395,0.0481139245811434,0.829135484286741,0.0211401880517318,0.000281502631256082,0.441260664395397,0.0260884303571696,0.104742429914244,8.06584767162042e-05,0,1,0.214638580321863,0.0470380379199659,2.22609760322549e-08,0.903302381047991,2.4185697427274e-06
"HPV_Positive_SHAP",0.354808920856452,7.39668934281822e-12,1.39657829094701e-33,5.15785247434976e-07,0.00622421127216694,3.72293896673332e-65,0.153562789630043,8.20977688212455e-32,8.66949038165507e-10,0,3.56832943443468e-98,1.87404154940135e-06,4.2180209679672e-12,0.855975131292733,0.998259178100656,4.7663989107776e-156,1.57811900294949e-74,0.0806878683239826,1.0895506955276e-19,0.0823387006709439,1.15716209255668e-18,4.03099600894921e-09,6.97460151190374e-39,0.16431372091506,0,1,0.139338647543265,1.47242586668702e-12,5.22110926410361e-24,0.000432306413141055
"HPV_Unknown_SHAP",0.0595403518609817,0.492179189567633,0.00378795615588323,0.335712527868011,0.305972038740032,0.00151989640388097,0.0164972132833369,0.000720734500477183,0.207800463898931,0.194790892675217,8.5986970922932e-10,0.301928516165259,0.00322219409605483,0.765355826411528,0.894901983268281,7.03832436865555e-13,0.769746489489744,0.210290256320118,8.75485541620293e-24,0.519191307771995,2.47525569859905e-66,0.611566997088585,2.96366380635713e-08,0.000493422023728421,0.00578186904038108,0,2.69556571841481e-07,1,1.58750164287373e-09,1.83103244547748e-06
"RT_year_SHAP",0.00779480173299175,0.0244700620314367,0.639377501303828,0.0947425913230355,0.331991645957929,0.0103017493321966,0.335733563062532,0.0176424303665278,0.899907124938985,5.63669898267806e-11,9.2567520425082e-11,2.08884847277836e-170,0.464516825350478,0.0160657550719695,9.13869513916585e-06,1.25742834556221e-65,1.6664944948708e-33,0.948677722720866,1.51108759605396e-39,5.88891552949601e-22,5.30035459125579e-07,0.0870921485306535,0.0478185838030598,0.000108133420505669,0.000320318729984517,6.19670280095358e-10,0,0.000575690506813997,1.44634119087261e-10,1.71003021859417e-19
"Age_SHAP",0.148468625730411,0.00277647349831721,1.82663729472964e-05,0.469497291879599,0.510141554997887,2.49630367497677e-08,0.159574971789797,2.56078338385379e-06,0.802633901437262,9.86296853199293e-09,2.85203672333701e-06,0.130191603867604,4.18470939692853e-253,0.000538595820111398,0.00365392190201256,6.98490200694793e-151,5.75682249270071e-16,2.14291752783037e-15,3.12571344916113e-07,0.972070872696895,0.0421682080819136,0.000631231738961731,7.10931140791293e-05,5.11746575454136e-11,3.38488704985523e-15,0.182512849558744,1.32342645244597e-06,0,4.14540053332531e-61,0.000253697247287131
"BED_DI_SHAP",0.330082674639457,0.322980796651001,0.102808974666811,0.976561388492831,0.85048761450931,0.0963385058111135,5.5481857358621e-05,2.88657914135024e-55,0.0030552259202601,1.18499420820776e-26,0.391264546517909,0.0172538789697557,4.63764033650568e-55,2.84089979197198e-12,4.21600181567582e-07,4.81160767760764e-121,9.56031048976625e-31,0.0109088286641469,5.35065404502221e-23,0.21373108931735,0.00214144625603661,7.42158938301322e-08,4.23700344982987e-62,0.00207655719781147,1.20025500324221e-26,3.64942906407754e-12,3.32492227786808e-13,9.52965639844898e-64,0,5.65373482551388e-08
"BED_DD_SHAP",0.895994901737977,0.000347705962961892,0.123349751844824,2.23093596172921e-05,0.495624690642316,2.51748161299948e-06,4.79384241675437e-05,0.67980180905581,0.505277390594779,5.56505067637999e-19,8.74132532337843e-11,2.8641399949181e-08,6.17455962990631e-15,0.0931355460236356,1.72831783481144e-49,8.99305346424628e-05,0.00086051014320483,0.00111005743990322,2.6895086577482e-10,1.9718737089677e-12,0.000348733442233563,0.00295529845978016,0.072654577401484,5.5599304430515e-09,9.93807846301275e-07,4.20926998960341e-09,3.93110395079119e-22,5.83212062729037e-07,1.29970915529055e-10,0
